true_labels,predicted_labels,scores
0,0.0,7.281231e-05
0,0.0,6.446858e-05
0,0.0,7.016609e-05
1,1.0,0.999335
1,1.0,0.99972093
0,0.0,6.4045715e-05
0,0.0,6.493633e-05
0,0.0,7.0166556e-05
0,0.0,0.000118519376
0,0.0,6.9517395e-05
0,0.0,7.984879e-05
0,0.0,1.20187915e-05
0,0.0,8.175763e-05
1,1.0,0.99932927
0,0.0,7.705391e-05
0,0.0,7.016408e-05
1,0.0,0.19555706
0,0.0,6.565375e-05
0,0.0,7.069681e-05
0,0.0,0.00011911692
1,1.0,0.9993674
1,1.0,0.99929273
0,0.0,9.8657954e-05
0,0.0,6.997752e-05
0,0.0,0.00011915134
0,0.0,0.00011572055
1,1.0,0.99961555
0,0.0,0.00011712578
0,0.0,0.00010636809
0,0.0,6.9113325e-05
0,0.0,7.704893e-05
1,1.0,0.99454087
0,0.0,8.247813e-05
1,1.0,0.9993359
1,1.0,0.9993335
1,1.0,0.9987124
0,0.0,0.00011308105
1,1.0,0.99932873
1,1.0,0.99912745
0,0.0,6.920955e-05
0,0.0,6.323167e-05
0,0.0,7.153782e-05
1,1.0,0.90303683
1,1.0,0.9997207
0,0.0,8.294696e-05
0,0.0,0.000117676806
0,0.0,8.477886e-05
0,0.0,7.449759e-05
0,0.0,9.866181e-05
0,0.0,0.00011923442
0,0.0,7.0168695e-05
0,0.0,0.0001304241
1,1.0,0.9993404
0,0.0,7.0504e-05
0,0.0,7.0701535e-05
0,0.0,5.8618258e-05
0,0.0,6.7591274e-05
0,0.0,6.698599e-05
1,1.0,0.99932766
1,1.0,0.99972034
0,0.0,6.890419e-05
0,0.0,7.016408e-05
1,1.0,0.9996265
0,0.0,0.000118520285
0,0.0,8.413521e-05
0,0.0,7.059947e-05
1,1.0,0.99933535
0,0.0,7.0165755e-05
1,1.0,0.99947405
0,0.0,0.000108123044
0,0.0,0.00011320069
0,0.0,1.2028676e-05
0,0.0,9.526337e-05
0,0.0,7.349981e-05
1,1.0,0.9993324
0,0.0,7.632765e-05
1,0.0,0.1785271
1,1.0,0.99933547
0,0.0,0.000109873625
1,1.0,0.9821288
1,1.0,0.99964607
0,0.0,6.5612076e-05
0,0.0,6.408481e-05
0,0.0,1.6670963e-05
0,0.0,7.050447e-05
1,1.0,0.99972004
0,0.0,6.864114e-05
0,0.0,6.86934e-05
0,0.0,7.607317e-05
1,1.0,0.99888366
0,0.0,1.66695e-05
0,0.0,1.2029353e-05
1,1.0,0.9989876
1,1.0,0.9992897
0,0.0,6.9637754e-05
1,1.0,0.9997097
1,1.0,0.9993338
0,0.0,8.442793e-05
0,0.0,6.96112e-05
0,0.0,6.407185e-05
0,0.0,9.9639525e-05
1,1.0,0.99932986
0,0.0,0.00014224944
0,0.0,0.00011058396
0,0.0,1.2066142e-05
1,1.0,0.9991458
0,0.0,8.193567e-05
0,0.0,7.0162336e-05
1,1.0,0.9993334
0,0.0,0.0001155677
1,1.0,0.99871224
0,0.0,7.050178e-05
0,0.0,6.392435e-05
0,0.0,7.016308e-05
0,0.0,8.324856e-05
1,1.0,0.99972004
0,0.0,7.366597e-05
0,0.0,0.000103906015
0,0.0,0.00010365049
0,0.0,7.0094335e-05
1,1.0,0.9991459
0,0.0,6.199875e-05
1,1.0,0.99972075
0,0.0,6.8640744e-05
1,1.0,0.99933195
0,0.0,0.00020742453
0,0.0,1.66695e-05
0,0.0,7.041322e-05
0,0.0,8.2470426e-05
1,1.0,0.73398995
0,0.0,0.0001314988
1,1.0,0.9992689
0,0.0,6.885434e-05
0,0.0,0.00012621556
0,0.0,1.2024352e-05
1,1.0,0.99972045
1,1.0,0.99933475
0,0.0,7.016582e-05
0,0.0,7.5572745e-05
1,1.0,0.70505816
0,0.0,1.6701279e-05
0,0.0,7.043371e-05
0,0.0,6.969183e-05
0,0.0,7.552124e-05
1,1.0,0.99925697
0,0.0,0.00010991408
0,0.0,7.947799e-05
0,0.0,6.941379e-05
0,0.0,6.353643e-05
1,1.0,0.9954682
0,0.0,0.00013111254
0,0.0,8.178282e-05
0,0.0,6.9627466e-05
1,1.0,0.9997205
0,0.0,8.133608e-05
1,1.0,0.99933344
0,0.0,0.00011332219
0,0.0,7.0684815e-05
1,1.0,0.99933183
0,0.0,6.9614245e-05
0,0.0,7.06863e-05
1,1.0,0.99972075
0,0.0,6.3943065e-05
1,1.0,0.9997205
0,0.0,6.572034e-05
0,0.0,7.062001e-05
0,0.0,6.9601105e-05
0,0.0,6.293894e-05
0,0.0,7.024134e-05
0,0.0,0.00010774798
0,0.0,6.79622e-05
0,0.0,8.023302e-05
1,1.0,0.9993283
1,1.0,0.99962234
1,1.0,0.8098867
0,0.0,8.762299e-05
0,0.0,1.6644275e-05
0,0.0,7.06227e-05
0,0.0,0.00011179083
0,0.0,7.009253e-05
0,0.0,6.959845e-05
0,0.0,6.4066844e-05
0,0.0,7.070248e-05
0,0.0,9.318974e-05
0,0.0,0.000111987465
0,0.0,7.350556e-05
1,1.0,0.99933666
0,0.0,6.403405e-05
0,0.0,8.294205e-05
1,1.0,0.9993307
0,0.0,6.91387e-05
0,0.0,6.677744e-05
0,0.0,0.00011321678
0,0.0,6.875585e-05
0,0.0,7.064155e-05
1,1.0,0.99972034
0,0.0,0.00013150633
0,0.0,7.0430884e-05
0,0.0,6.9639485e-05
0,0.0,6.869248e-05
1,1.0,0.9991649
0,0.0,6.564893e-05
0,0.0,0.0001192118
1,1.0,0.9993349
0,0.0,7.708875e-05
0,0.0,0.0001096692
0,0.0,0.0002069796
1,1.0,0.9962714
0,0.0,0.00011281362
0,0.0,1.668749e-05
1,1.0,0.9997207
1,1.0,0.99864686
0,0.0,6.5519285e-05
0,0.0,0.00010015928
0,0.0,7.486143e-05
0,0.0,7.015993e-05
0,0.0,9.988668e-05
0,0.0,6.866196e-05
0,0.0,0.00020983805
1,1.0,0.9993345
0,0.0,0.000119167016
0,0.0,7.0089656e-05
1,1.0,0.9997201
0,0.0,7.003466e-05
0,0.0,6.5078726e-05
0,0.0,6.4130356e-05
0,0.0,6.910977e-05
0,0.0,7.064445e-05
0,0.0,0.00020694746
0,0.0,1.6669119e-05
0,0.0,7.608761e-05
0,0.0,6.784953e-05
0,0.0,5.861356e-05
1,1.0,0.9997211
1,1.0,0.99934375
0,0.0,9.866266e-05
0,0.0,6.6794e-05
1,1.0,0.9997271
0,0.0,6.853649e-05
1,1.0,0.99972075
0,0.0,6.410363e-05
0,0.0,6.962169e-05
1,1.0,0.9993334
0,0.0,7.067174e-05
0,0.0,7.0031456e-05
0,0.0,7.00376e-05
0,0.0,0.00011062309
0,0.0,6.9683185e-05
1,1.0,0.9994285
1,1.0,0.9993369
1,1.0,0.9997212
0,0.0,7.525287e-05
1,1.0,0.99942607
0,0.0,7.135522e-05
0,0.0,7.142773e-05
1,1.0,0.9995728
0,0.0,4.4502434e-05
0,0.0,1.982711e-05
0,0.0,5.4203025e-05
0,0.0,6.07669e-05
0,0.0,4.4812467e-05
0,0.0,6.5787244e-05
1,1.0,0.9995626
1,1.0,0.9995616
0,0.0,4.28892e-05
1,1.0,0.9982128
0,0.0,5.428942e-05
0,0.0,5.9365208e-05
1,1.0,0.99976
0,0.0,4.8097143e-05
0,0.0,5.7017427e-05
1,1.0,0.99956095
1,1.0,0.9958123
0,0.0,2.1023821e-05
0,0.0,0.0001078585
0,0.0,6.832539e-05
0,0.0,8.7434106e-05
0,0.0,8.271686e-05
0,0.0,4.428753e-05
0,0.0,4.522814e-05
0,0.0,8.265742e-05
1,1.0,0.99879867
0,0.0,4.512457e-05
0,0.0,5.724303e-05
0,0.0,1.0393799e-05
0,0.0,4.5229302e-05
0,0.0,7.344692e-05
1,1.0,0.9993429
0,0.0,4.270917e-05
0,0.0,4.5911704e-05
0,0.0,4.5226803e-05
0,0.0,5.934772e-05
1,1.0,0.9994034
0,0.0,5.6932717e-05
0,0.0,4.813371e-05
1,1.0,0.9997654
1,1.0,0.9988187
1,1.0,0.99956304
0,0.0,4.4816396e-05
1,1.0,0.99392265
0,0.0,8.154001e-05
1,1.0,0.9994106
0,0.0,4.6059355e-05
0,0.0,8.1498656e-05
1,1.0,0.99976856
0,0.0,1.149244e-05
0,0.0,4.5352528e-05
1,1.0,0.999678
0,0.0,4.5784036e-05
0,0.0,5.108563e-05
0,0.0,5.2641277e-05
0,0.0,7.1041344e-05
0,0.0,1.4490896e-05
0,0.0,4.6247376e-05
0,0.0,7.539272e-05
0,0.0,4.510005e-05
0,0.0,4.5135326e-05
1,1.0,0.99957275
0,0.0,7.133223e-05
1,1.0,0.99939114
0,0.0,5.7500336e-05
0,0.0,4.4222543e-05
0,0.0,4.9849456e-05
0,0.0,4.5882727e-05
1,1.0,0.9968978
0,0.0,5.1218605e-05
0,0.0,8.175202e-05
1,1.0,0.9997647
0,0.0,7.9510515e-05
0,0.0,8.252117e-05
0,0.0,7.529982e-05
0,0.0,4.803801e-05
0,0.0,4.5909426e-05
0,0.0,8.1908634e-05
0,0.0,7.3446216e-05
0,0.0,5.3253127e-05
1,1.0,0.9995594
0,0.0,4.470691e-05
0,0.0,1.9800524e-05
1,1.0,0.99957085
0,0.0,8.742911e-05
0,0.0,4.437255e-05
1,1.0,0.9997657
1,1.0,0.9997625
1,1.0,0.99955523
0,0.0,1.9804189e-05
0,0.0,4.5910037e-05
1,1.0,0.99355286
0,0.0,4.5310077e-05
0,0.0,7.971648e-05
1,1.0,0.9991243
1,1.0,0.9995554
0,0.0,8.266711e-05
0,0.0,4.422022e-05
1,1.0,0.99955577
0,0.0,5.4914923e-05
0,0.0,4.8441267e-05
1,1.0,0.9997658
0,0.0,5.1349773e-05
0,0.0,7.9817044e-05
0,0.0,5.3261356e-05
0,0.0,4.4769065e-05
0,0.0,4.624839e-05
0,0.0,5.8100915e-05
0,0.0,7.1490555e-05
1,1.0,0.9995147
1,1.0,0.9995274
0,0.0,0.000107839056
0,0.0,4.523737e-05
0,0.0,4.784535e-05
0,0.0,4.448016e-05
1,1.0,0.9996283
1,1.0,0.9993722
0,0.0,8.816788e-05
1,1.0,0.98571557
0,0.0,4.913786e-05
1,1.0,0.99385023
1,1.0,0.9959039
0,0.0,4.6375764e-05
0,0.0,5.2164836e-05
0,0.0,4.4221993e-05
0,0.0,4.422389e-05
0,0.0,1.9786328e-05
1,1.0,0.999562
0,0.0,8.2650484e-05
1,1.0,0.99961567
0,0.0,4.61733e-05
0,0.0,6.219718e-05
1,1.0,0.9936557
0,0.0,4.5127752e-05
0,0.0,6.539768e-05
1,1.0,0.99930775
0,0.0,5.1086216e-05
0,0.0,4.710532e-05
0,0.0,7.137176e-05
0,0.0,4.5907193e-05
0,0.0,4.5215285e-05
0,0.0,4.531029e-05
0,0.0,3.8971786e-05
0,0.0,8.814854e-05
1,1.0,0.9995206
0,0.0,5.7007204e-05
1,1.0,0.99975985
0,0.0,7.982039e-05
0,0.0,4.5125515e-05
1,1.0,0.9994096
1,1.0,0.99962926
1,1.0,0.9992806
1,1.0,0.9993959
0,0.0,5.695509e-05
1,1.0,0.9995845
0,0.0,4.9860722e-05
0,0.0,6.091183e-05
0,0.0,4.786506e-05
0,0.0,4.5421173e-05
0,0.0,8.330907e-05
0,0.0,3.9332874e-05
0,0.0,7.539122e-05
0,0.0,4.51287e-05
0,0.0,3.9332535e-05
0,0.0,6.375522e-05
0,0.0,7.5760276e-05
1,1.0,0.9995579
0,0.0,4.696354e-05
0,0.0,4.5420828e-05
0,0.0,4.5955327e-05
0,0.0,4.4661225e-05
0,0.0,4.8109432e-05
0,0.0,6.201051e-05
0,0.0,4.558433e-05
1,1.0,0.9995553
0,0.0,2.1023961e-05
0,0.0,5.657546e-05
0,0.0,4.4379703e-05
0,0.0,4.630537e-05
0,0.0,5.9347607e-05
1,1.0,0.9994126
0,0.0,3.904652e-05
0,0.0,5.568894e-05
0,0.0,5.8966365e-05
0,0.0,6.765053e-05
0,0.0,4.6586665e-05
0,0.0,6.953337e-05
1,1.0,0.9994993
0,0.0,4.6157544e-05
0,0.0,4.4813834e-05
0,0.0,0.00012650943
1,1.0,0.9993866
0,0.0,4.5910037e-05
0,0.0,7.259275e-05
0,0.0,8.6350476e-05
0,0.0,4.5286877e-05
0,0.0,5.280503e-05
0,0.0,3.8996473e-05
1,1.0,0.99976426
0,0.0,5.7042547e-05
1,1.0,0.99962795
0,0.0,0.000120026554
0,0.0,7.977155e-05
1,1.0,0.99976766
1,1.0,0.99880624
0,0.0,4.609244e-05
0,0.0,3.822554e-05
1,1.0,0.99976826
1,1.0,0.9997602
0,0.0,1.9799316e-05
0,0.0,7.85749e-05
1,1.0,0.9995748
0,0.0,8.196114e-05
0,0.0,4.443077e-05
0,0.0,8.508817e-05
1,1.0,0.99976
1,1.0,0.9954362
0,0.0,7.9817044e-05
1,1.0,0.99976367
0,0.0,5.076729e-05
0,0.0,4.50936e-05
0,0.0,6.8485075e-05
0,0.0,5.9422076e-05
0,0.0,8.509418e-05
0,0.0,1.0175684e-05
0,0.0,4.4221444e-05
0,0.0,5.047707e-05
0,0.0,7.164145e-05
1,1.0,0.9986511
0,0.0,4.590934e-05
0,0.0,4.528718e-05
0,0.0,6.575613e-05
1,1.0,0.99976945
0,0.0,5.7005247e-05
1,1.0,0.9961697
0,0.0,4.5311546e-05
1,1.0,0.9995727
0,0.0,8.576617e-05
0,0.0,4.7153047e-05
0,0.0,4.4766715e-05
0,0.0,5.397185e-05
1,1.0,0.9996442
0,0.0,0.00012002816
1,1.0,0.9987733
1,1.0,0.99932677
0,0.0,6.593654e-05
0,0.0,4.5139503e-05
0,0.0,4.7851285e-05
0,0.0,7.17828e-05
0,0.0,4.4768465e-05
0,0.0,5.256653e-05
1,1.0,0.9995681
0,0.0,5.6584955e-05
1,1.0,0.9997432
1,1.0,0.9997676
0,0.0,5.3274158e-05
0,0.0,4.916279e-05
1,1.0,0.9995946
1,1.0,0.9995741
0,0.0,4.481409e-05
1,1.0,0.99952894
1,1.0,0.99876326
1,1.0,0.9980567
0,0.0,5.3038748e-05
0,0.0,5.655524e-05
0,0.0,1.9770183e-05
1,1.0,0.99912775
0,0.0,5.0459454e-05
0,0.0,4.785229e-05
0,0.0,4.6093668e-05
0,0.0,6.946841e-05
0,0.0,4.6097008e-05
1,1.0,0.99423194
0,0.0,4.4503453e-05
0,0.0,4.5879882e-05
0,0.0,4.542152e-05
0,0.0,4.789351e-05
1,1.0,0.998319
0,0.0,5.089308e-05
0,0.0,7.414804e-05
0,0.0,8.174968e-05
1,1.0,0.9995593
1,1.0,0.9997597
0,0.0,4.591017e-05
0,0.0,4.528545e-05
0,0.0,4.716483e-05
0,0.0,4.628431e-05
0,0.0,7.268571e-05
0,0.0,6.403173e-05
0,0.0,4.6135185e-05
1,1.0,0.99876904
0,0.0,4.5307395e-05
0,0.0,5.5353787e-05
1,1.0,0.9994003
0,0.0,2.1032844e-05
0,0.0,0.00010780657
1,1.0,0.99445456
0,0.0,5.0630806e-05
0,0.0,4.6557216e-05
0,0.0,8.3366365e-05
1,1.0,0.99930763
0,0.0,1.038409e-05
0,0.0,3.8952465e-05
0,0.0,4.528139e-05
0,0.0,4.5228957e-05
0,0.0,4.5239005e-05
1,1.0,0.9987838
0,0.0,6.556003e-05
1,1.0,0.9995701
1,1.0,0.9997609
1,1.0,0.9997667
0,0.0,4.6962912e-05
0,0.0,5.5048993e-05
0,0.0,4.481486e-05
1,1.0,0.99975955
0,0.0,6.8659145e-05
0,0.0,5.9252885e-05
0,0.0,4.7070924e-05
0,0.0,5.5194498e-05
0,0.0,7.0447946e-05
1,1.0,0.99329203
1,1.0,0.9995674
0,0.0,5.3364307e-05
0,0.0,5.280347e-05
0,0.0,4.945569e-05
0,0.0,4.5110544e-05
1,1.0,0.9979169
1,1.0,0.9995667
0,0.0,4.2625838e-05
0,0.0,4.6795398e-05
0,0.0,4.5125948e-05
0,0.0,6.431199e-05
0,0.0,5.349974e-05
0,0.0,6.946292e-05
0,0.0,1.9797899e-05
1,1.0,0.9995615
0,0.0,7.981788e-05
0,0.0,4.5421042e-05
0,0.0,4.4813834e-05
1,1.0,0.99776536
0,0.0,8.509045e-05
0,0.0,7.5009298e-06
0,0.0,4.542074e-05
0,0.0,6.6897e-05
0,0.0,4.5979e-05
0,0.0,4.7567384e-05
0,0.0,6.0884246e-05
0,0.0,4.4432e-05
0,0.0,7.9832804e-05
1,1.0,0.99712604
0,0.0,4.462436e-05
1,1.0,0.9995693
1,1.0,0.9997681
0,0.0,4.45018e-05
0,0.0,4.4431446e-05
0,0.0,4.51389e-05
0,0.0,4.6059577e-05
0,0.0,4.4299697e-05
0,0.0,7.971937e-05
0,0.0,4.498296e-05
1,1.0,0.99976707
0,0.0,4.4502776e-05
0,0.0,4.6266658e-05
1,1.0,0.99955803
0,0.0,4.4219927e-05
0,0.0,4.4959674e-05
1,1.0,0.9997658
0,0.0,1.0388181e-05
1,1.0,0.99371743
0,0.0,4.5286313e-05
0,0.0,5.652822e-05
0,0.0,4.442988e-05
0,0.0,8.2517545e-05
0,0.0,5.0732782e-05
0,0.0,5.531653e-05
1,1.0,0.9995594
0,0.0,4.4918957e-05
0,0.0,7.9804115e-05
0,0.0,8.822204e-05
0,0.0,8.191707e-05
0,0.0,1.9799014e-05
1,1.0,0.99962556
0,0.0,6.2433806e-05
0,0.0,6.661474e-05
1,1.0,0.99956346
0,0.0,4.491913e-05
1,1.0,0.9995572
0,0.0,8.2520455e-05
1,1.0,0.9945458
0,0.0,4.609424e-05
0,0.0,4.606142e-05
0,0.0,4.522305e-05
0,0.0,4.4429074e-05
0,0.0,4.513765e-05
1,1.0,0.9995676
0,0.0,4.5239267e-05
0,0.0,1.9806304e-05
0,0.0,7.679249e-05
1,1.0,0.99935085
0,0.0,5.3340755e-05
0,0.0,1.0392115e-05
0,0.0,2.1025444e-05
0,0.0,2.1024842e-05
0,0.0,8.26523e-05
1,1.0,0.99957025
0,0.0,4.490392e-05
0,0.0,4.54158e-05
0,0.0,4.7850554e-05
1,1.0,0.99940354
1,1.0,0.99976337
0,0.0,4.522883e-05
1,1.0,0.9994757
1,1.0,0.9995612
0,0.0,4.498442e-05
0,0.0,5.3333228e-05
1,1.0,0.9995765
0,0.0,4.513989e-05
0,0.0,7.122171e-05
1,1.0,0.99956656
0,0.0,6.84258e-05
1,1.0,0.999765
0,0.0,8.1497106e-05
0,0.0,4.5096265e-05
0,0.0,4.5423163e-05
0,0.0,4.49571e-05
1,1.0,0.9995741
0,0.0,4.542273e-05
0,0.0,4.5229906e-05
0,0.0,5.936549e-05
0,0.0,4.945065e-05
0,0.0,4.6243895e-05
0,0.0,4.6059882e-05
0,0.0,5.083187e-05
1,1.0,0.9997679
1,1.0,0.999558
1,1.0,0.99956715
1,1.0,0.99976784
0,0.0,5.399172e-05
0,0.0,6.749589e-05
0,0.0,1.0392779e-05
0,0.0,4.510039e-05
0,0.0,0.00010780482
1,1.0,0.99957585
1,1.0,0.99976623
0,0.0,5.829149e-05
1,1.0,0.99933386
0,0.0,5.624978e-05
0,0.0,8.822541e-05
1,1.0,0.9997602
1,1.0,0.9991002
0,0.0,8.184742e-05
1,1.0,0.99878913
0,0.0,9.647051e-05
1,1.0,0.9994536
0,0.0,8.5114545e-05
0,0.0,5.6953733e-05
0,0.0,1.0385982e-05
0,0.0,8.190176e-05
0,0.0,4.443467e-05
0,0.0,4.8047677e-05
1,1.0,0.9995641
0,0.0,7.857993e-05
0,0.0,8.259627e-05
0,0.0,4.5285928e-05
0,0.0,4.2683598e-05
0,0.0,1.0385002e-05
0,0.0,5.9365095e-05
1,1.0,0.9997631
0,0.0,6.6578345e-05
1,1.0,0.9995615
0,0.0,7.0586604e-05
0,0.0,5.548867e-05
0,0.0,0.000107675274
1,1.0,0.99953103
0,0.0,4.7265057e-05
1,1.0,0.99956846
1,1.0,0.99976724
0,0.0,0.000107938744
0,0.0,4.8981874e-05
0,0.0,4.6246805e-05
1,1.0,0.9997656
0,0.0,4.5238274e-05
1,1.0,0.9989371
0,0.0,6.543773e-05
0,0.0,0.00010770586
0,0.0,8.363382e-05
0,0.0,4.4083972e-05
0,0.0,3.858048e-05
1,1.0,0.9997655
1,1.0,0.99956566
0,0.0,4.8605623e-05
0,0.0,0.00010789018
0,0.0,7.148101e-05
0,0.0,4.5311634e-05
0,0.0,8.271489e-05
0,0.0,0.00010781141
0,0.0,2.1024682e-05
1,1.0,0.9997615
0,0.0,4.491857e-05
0,0.0,4.514118e-05
0,0.0,0.00012643852
0,0.0,4.534924e-05
0,0.0,4.450269e-05
0,0.0,6.5813285e-05
1,1.0,0.9997659
1,1.0,0.99957675
0,0.0,3.949747e-05
0,0.0,7.981636e-05
1,1.0,0.9995582
0,0.0,4.450197e-05
0,0.0,4.5364508e-05
1,1.0,0.99976176
0,0.0,7.56994e-05
1,1.0,0.99832624
1,1.0,0.99311745
0,0.0,4.9987888e-05
1,1.0,0.99956733
1,1.0,0.9993976
0,0.0,0.00012023389
0,0.0,6.293498e-05
0,0.0,4.6101668e-05
0,0.0,5.2792395e-05
0,0.0,4.7853337e-05
0,0.0,6.625237e-05
0,0.0,6.9475704e-05
0,0.0,6.4856744e-05
0,0.0,4.784736e-05
0,0.0,3.905639e-05
0,0.0,4.3875527e-05
0,0.0,8.1918006e-05
0,0.0,7.30246e-05
0,0.0,6.6713656e-05
0,0.0,8.331105e-05
0,0.0,4.8263784e-05
1,1.0,0.99938387
0,0.0,5.8556245e-05
0,0.0,4.492067e-05
0,0.0,5.2920575e-05
1,1.0,0.9996721
0,0.0,5.107876e-05
0,0.0,4.5278888e-05
0,0.0,7.637431e-05
0,0.0,1.9773068e-05
0,0.0,0.000103512124
0,0.0,3.943988e-05
0,0.0,7.5382636e-06
1,1.0,0.99837524
1,1.0,0.9989332
0,0.0,8.330931e-05
0,0.0,2.10383e-05
1,1.0,0.99873644
0,0.0,6.653704e-05
0,0.0,5.2122476e-05
0,0.0,8.26627e-05
1,1.0,0.9995651
0,0.0,5.598296e-05
1,1.0,0.99585253
0,0.0,5.2157324e-05
0,0.0,4.831868e-05
1,1.0,0.9997673
0,0.0,4.5350105e-05
0,0.0,8.509182e-05
0,0.0,4.5420566e-05
0,0.0,8.816552e-05
0,0.0,4.4430813e-05
1,1.0,0.99957085
0,0.0,4.6244953e-05
0,0.0,6.9499765e-05
0,0.0,5.8914095e-05
0,0.0,6.032153e-05
0,0.0,7.977003e-05
1,1.0,0.9936189
1,1.0,0.9995741
1,1.0,0.9995703
1,1.0,0.9997626
0,0.0,5.6024564e-05
0,0.0,4.530982e-05
0,0.0,2.1024562e-05
0,0.0,4.7057412e-05
0,0.0,4.623737e-05
1,1.0,0.9995721
1,1.0,0.999572
1,1.0,0.9997652
0,0.0,5.6031673e-05
1,1.0,0.9994124
0,0.0,5.009765e-05
0,0.0,5.2731717e-05
0,0.0,4.5138167e-05
0,0.0,7.9828766e-05
0,0.0,6.6637615e-05
0,0.0,7.166201e-05
0,0.0,4.44306e-05
0,0.0,8.822566e-05
1,1.0,0.9981828
1,1.0,0.9995664
0,0.0,9.9229626e-05
0,0.0,8.1962695e-05
0,0.0,4.4957316e-05
0,0.0,2.1007547e-05
0,0.0,5.3462005e-05
0,0.0,8.743352e-05
0,0.0,6.715286e-05
0,0.0,4.5788795e-05
0,0.0,2.1017788e-05
0,0.0,7.540473e-05
0,0.0,6.955744e-05
0,0.0,5.655718e-05
0,0.0,5.489121e-05
0,0.0,4.9150603e-05
0,0.0,4.51287e-05
0,0.0,5.2601936e-05
0,0.0,6.626285e-05
0,0.0,5.463276e-05
0,0.0,4.5286662e-05
0,0.0,6.652974e-05
0,0.0,8.508225e-05
0,0.0,8.336438e-05
1,1.0,0.99582523
0,0.0,4.2870266e-05
0,0.0,4.606098e-05
0,0.0,9.150753e-05
0,0.0,4.9418966e-05
0,0.0,5.057623e-05
1,1.0,0.9995579
0,0.0,4.6093843e-05
0,0.0,2.1025344e-05
1,1.0,0.99938345
1,1.0,0.9995677
0,0.0,0.00012005964
0,0.0,7.058277e-05
1,1.0,0.9993806
0,0.0,5.1252515e-05
1,1.0,0.95642567
0,0.0,7.971291e-05
1,1.0,0.9995583
0,0.0,0.000107742024
0,0.0,4.9398142e-05
1,1.0,0.99976534
0,0.0,5.798457e-05
1,1.0,0.99938273
0,0.0,4.626582e-05
0,0.0,4.5123536e-05
0,0.0,5.292527e-05
0,0.0,0.00012645854
0,0.0,4.5310593e-05
0,0.0,4.47665e-05
0,0.0,4.9415947e-05
1,1.0,0.999569
0,0.0,1.0373005e-05
1,1.0,0.99879026
0,0.0,4.514058e-05
0,0.0,4.5907764e-05
1,1.0,0.9995665
0,0.0,5.325028e-05
0,0.0,5.468733e-05
0,0.0,1.9766638e-05
0,0.0,2.1025324e-05
0,0.0,6.862307e-05
0,0.0,9.350307e-05
1,1.0,0.9990547
0,0.0,8.265182e-05
1,1.0,0.9997598
1,1.0,0.99976903
0,0.0,8.167838e-05
0,0.0,4.705773e-05
0,0.0,4.450163e-05
1,1.0,0.99825716
0,0.0,6.766647e-05
0,0.0,6.756968e-05
0,0.0,7.679483e-05
1,1.0,0.9944349
1,1.0,0.99956816
0,0.0,4.813945e-05
0,0.0,4.8341353e-05
1,1.0,0.9971802
0,0.0,8.27145e-05
0,0.0,8.2660255e-05
0,0.0,4.6160625e-05
0,0.0,0.000120220364
1,1.0,0.9946033
0,0.0,3.944244e-05
1,1.0,0.9993748
1,1.0,0.99976057
0,0.0,3.8991937e-05
0,0.0,3.8477607e-05
1,1.0,0.99935085
0,0.0,5.1745585e-05
0,0.0,7.145478e-05
1,1.0,0.99878997
0,0.0,7.8577825e-05
0,0.0,3.830831e-05
0,0.0,4.6060715e-05
0,0.0,4.5095705e-05
0,0.0,4.4813405e-05
0,0.0,4.5123794e-05
0,0.0,4.7846857e-05
0,0.0,4.528381e-05
0,0.0,4.5422817e-05
0,0.0,4.591188e-05
0,0.0,5.5656707e-05
1,1.0,0.9985433
0,0.0,8.856004e-05
0,0.0,3.8226488e-05
0,0.0,4.5093424e-05
1,1.0,0.99976903
0,0.0,5.280287e-05
0,0.0,0.00010767476
0,0.0,7.020384e-05
0,0.0,4.495556e-05
0,0.0,4.535214e-05
1,1.0,0.9997625
0,0.0,1.0379437e-05
0,0.0,5.697742e-05
0,0.0,7.857715e-05
1,1.0,0.9992051
0,0.0,7.6612545e-05
0,0.0,6.3409076e-05
1,1.0,0.9987597
1,1.0,0.99976873
1,1.0,0.99976593
0,0.0,6.4577915e-05
0,0.0,8.509864e-05
0,0.0,1.9767713e-05
1,1.0,0.99429005
0,0.0,4.5311805e-05
0,0.0,4.5423596e-05
0,0.0,6.9547306e-05
1,1.0,0.9997656
0,0.0,1.0380734e-05
0,0.0,4.8024358e-05
1,1.0,0.999768
1,1.0,0.99956006
0,0.0,4.491823e-05
0,0.0,4.5422687e-05
0,0.0,4.5097426e-05
0,0.0,6.6570035e-05
1,1.0,0.9995626
0,0.0,8.742485e-05
0,0.0,1.97952e-05
0,0.0,4.5284974e-05
1,1.0,0.999568
1,1.0,0.9993524
0,0.0,8.2663646e-05
1,1.0,0.9997702
0,0.0,4.779856e-05
0,0.0,6.662274e-05
1,1.0,0.99467736
0,0.0,4.784517e-05
0,0.0,0.00010765524
1,1.0,0.99876726
0,0.0,6.67127e-05
1,1.0,0.9992036
1,1.0,0.99878544
1,1.0,0.9997666
0,0.0,0.00010778499
0,0.0,8.5093365e-05
0,0.0,4.814271e-05
0,0.0,4.7016823e-05
0,0.0,4.494141e-05
0,0.0,4.4767014e-05
0,0.0,4.492037e-05
0,0.0,1.794124e-05
0,0.0,4.4958517e-05
0,0.0,4.830661e-05
0,0.0,6.495317e-05
1,1.0,0.999114
0,0.0,8.252125e-05
