true_labels,predicted_labels,scores
0,0.0,0.00033721954
0,0.0,0.00038493043
0,0.0,0.00036390775
0,0.0,0.00043211522
0,0.0,0.00029532827
0,0.0,0.0003111099
0,0.0,0.00032045133
0,0.0,0.0003917737
0,0.0,0.00043919162
0,0.0,0.0005685938
0,0.0,0.00037669358
0,0.0,0.000298262
0,0.0,0.0005340251
0,0.0,0.00034313463
1,1.0,0.99836385
0,0.0,0.00062166003
0,0.0,0.00033921225
0,0.0,0.0003188931
1,1.0,0.9996972
0,0.0,0.0003281695
0,0.0,0.00042914218
0,0.0,0.000279109
0,0.0,0.00022018355
0,0.0,0.0003487417
0,0.0,0.00040057747
0,0.0,0.00049246656
1,1.0,0.9971595
1,1.0,0.9987981
0,0.0,0.0005341152
0,0.0,0.0004033448
1,1.0,0.9965363
0,0.0,0.00032627682
0,0.0,0.00030358322
0,0.0,0.0005372272
1,1.0,0.9992323
0,0.0,0.00031778953
1,1.0,0.9917398
0,0.0,0.0003844022
0,0.0,0.00031320745
1,1.0,0.9994379
0,0.0,0.00032837823
0,0.0,0.00025694811
0,0.0,0.00034159858
0,0.0,0.0005161025
0,0.0,0.00031915645
1,1.0,0.9992033
0,0.0,0.00033755775
0,0.0,0.00029158345
0,0.0,0.00053305505
0,0.0,0.00032419537
0,0.0,0.0005798526
1,1.0,0.9979155
1,1.0,0.99918526
1,1.0,0.999197
1,1.0,0.99946123
0,0.0,0.00031762297
0,0.0,0.0003426008
0,0.0,0.00040304178
0,0.0,0.0004644235
0,0.0,0.00033758223
1,1.0,0.9992048
1,1.0,0.9991913
1,1.0,0.999449
0,0.0,0.00031743434
1,1.0,0.9985963
0,0.0,0.00060279545
0,0.0,0.00032538717
0,0.0,0.0003428097
0,0.0,0.00066995807
0,0.0,0.00032234893
0,0.0,0.00031434774
0,0.0,0.0003191522
0,0.0,0.0005153745
1,1.0,0.9952593
1,1.0,0.9992265
0,0.0,0.0002671171
0,0.0,0.00056929927
0,0.0,0.0003390433
0,0.0,0.00040266654
0,0.0,0.00040440107
0,0.0,0.0003094132
0,0.0,0.0004943808
0,0.0,0.00032941866
0,0.0,0.0004028927
0,0.0,0.0002811446
0,0.0,0.00032139645
0,0.0,0.0003365732
0,0.0,0.00039112478
0,0.0,0.0005250508
0,0.0,0.00033894053
0,0.0,0.00039712165
0,0.0,0.00046439585
0,0.0,0.00034585077
0,0.0,0.0003330374
0,0.0,0.00032598394
0,0.0,0.00025695303
0,0.0,0.000534833
1,1.0,0.9916883
0,0.0,0.00045154212
0,0.0,0.00033387667
0,0.0,0.0002864234
0,0.0,0.0003234652
0,0.0,0.0003268123
1,1.0,0.9992446
0,0.0,0.00033787687
0,0.0,0.00040305906
1,1.0,0.9878245
1,1.0,0.9992045
0,0.0,0.0005336086
0,0.0,0.00029118927
1,1.0,0.99869967
0,0.0,0.00033903422
1,1.0,0.9844536
0,0.0,0.0006647539
1,1.0,0.99923986
0,0.0,0.00028691805
0,0.0,0.0003010067
1,1.0,0.9994479
0,0.0,0.00031612514
1,1.0,0.998336
0,0.0,0.00047018955
0,0.0,0.0003389473
0,0.0,0.00036600226
0,0.0,0.0011196127
0,0.0,0.00034259804
0,0.0,0.0003172232
0,0.0,0.00031905304
1,1.0,0.9992001
0,0.0,0.00058209355
1,1.0,0.99927413
0,0.0,0.00034279583
0,0.0,0.0003342461
1,1.0,0.9992141
0,0.0,0.00032100632
0,0.0,0.00033039303
0,0.0,0.00022011597
0,0.0,0.0004030589
0,0.0,0.0004981675
0,0.0,0.000284798
1,1.0,0.9946602
0,0.0,0.0005715403
1,1.0,0.9994734
1,1.0,0.9994284
0,0.0,0.00031699162
0,0.0,0.00046433805
0,0.0,0.00031817213
1,1.0,0.99641466
0,0.0,0.0002974274
0,0.0,0.00035015307
0,0.0,0.00027901668
1,1.0,0.99062645
1,1.0,0.99920815
0,0.0,0.0003650723
0,0.0,0.0003419443
1,1.0,0.979365
0,0.0,0.00057142973
0,0.0,0.0005706525
0,0.0,0.00032635397
0,0.0,0.00053797866
1,1.0,0.9909837
0,0.0,0.00040058568
1,1.0,0.99838376
1,1.0,0.9994698
0,0.0,0.0003897424
0,0.0,0.00037932763
1,1.0,0.99837244
0,0.0,0.00039084168
0,0.0,0.00029538682
1,1.0,0.9992351
0,0.0,0.00032237536
0,0.0,0.00040424385
0,0.0,0.00033385502
0,0.0,0.00034294146
0,0.0,0.0003326338
0,0.0,0.00034291547
0,0.0,0.00036724543
0,0.0,0.00033300283
0,0.0,0.00034160443
0,0.0,0.0003342225
0,0.0,0.00031889975
1,1.0,0.99612224
0,0.0,0.0005198603
0,0.0,0.00038048293
0,0.0,0.0003429194
1,1.0,0.999429
0,0.0,0.0003639461
0,0.0,0.00028656813
0,0.0,0.0006375582
0,0.0,0.0003390478
0,0.0,0.0003283826
1,1.0,0.999461
0,0.0,0.0005831659
0,0.0,0.00053348753
0,0.0,0.00032236215
1,1.0,0.99663854
0,0.0,0.00028185852
0,0.0,0.0004761937
1,1.0,0.9993141
1,1.0,0.99942964
1,1.0,0.9994458
0,0.0,0.00031248384
0,0.0,0.00025694421
0,0.0,0.00022012729
1,1.0,0.990518
0,0.0,0.00034261713
0,0.0,0.0003416036
0,0.0,0.00031826587
1,1.0,0.99944746
0,0.0,0.00058348227
0,0.0,0.00032179808
1,1.0,0.9994344
1,1.0,0.99924654
0,0.0,0.00033918975
0,0.0,0.00034161142
0,0.0,0.00034294964
0,0.0,0.0005432684
1,1.0,0.99922776
0,0.0,0.0003094663
0,0.0,0.00022041629
0,0.0,0.000333025
1,1.0,0.9992143
1,1.0,0.9866526
0,0.0,0.00053719414
1,1.0,0.999422
0,0.0,0.00031268527
0,0.0,0.00030112464
1,1.0,0.9908459
0,0.0,0.00036732858
0,0.0,0.0002866337
1,1.0,0.9993044
0,0.0,0.00029826796
1,1.0,0.9951712
1,1.0,0.99928075
1,1.0,0.99944234
0,0.0,0.00028662145
0,0.0,0.00025700495
0,0.0,0.00036508482
0,0.0,0.0004649914
0,0.0,0.0003388218
0,0.0,0.0003172259
0,0.0,0.00033918588
0,0.0,0.001537191
0,0.0,0.00033906367
0,0.0,0.00032582952
0,0.0,0.00032823803
1,1.0,0.9941589
0,0.0,0.00053634663
0,0.0,0.0003023161
1,1.0,0.9964504
0,0.0,0.00022055944
0,0.0,0.00036389785
1,1.0,0.99047375
1,1.0,0.99875367
0,0.0,0.0006644471
1,1.0,0.9992293
0,0.0,0.0004057155
0,0.0,0.0003330431
0,0.0,0.00033338557
1,1.0,0.9991997
0,0.0,0.00032159872
1,1.0,0.998744
0,0.0,0.0006697883
0,0.0,0.00033405723
1,1.0,0.99877965
1,1.0,0.9987291
0,0.0,0.00092066533
0,0.0,0.0005361591
0,0.0,0.0003262028
0,0.0,0.00028647116
0,0.0,0.0003841965
0,0.0,0.0003284061
0,0.0,0.0003342359
0,0.0,0.00031977476
0,0.0,0.0005120153
0,0.0,0.00033792725
0,0.0,0.00066994084
0,0.0,0.0003427411
0,0.0,0.00030658662
0,0.0,0.00033243088
0,0.0,0.00038078125
1,1.0,0.9969692
0,0.0,0.0005832837
1,1.0,0.99112
1,1.0,0.9991958
1,1.0,0.9992363
0,0.0,0.0003429521
1,1.0,0.99647343
0,0.0,0.00033682326
1,1.0,0.9994665
1,1.0,0.9995682
0,0.0,0.00051457604
1,1.0,0.99863094
1,1.0,0.99945223
0,0.0,0.00040303022
0,0.0,0.0004459921
0,0.0,0.00028692023
0,0.0,0.00022013631
0,0.0,0.00033894667
1,1.0,0.98464876
0,0.0,0.00031866514
0,0.0,0.00033266773
1,1.0,0.99752307
1,1.0,0.99923646
0,0.0,0.0003390365
0,0.0,0.0004558084
0,0.0,0.00028948413
0,0.0,0.00033423846
0,0.0,0.00045458192
0,0.0,0.00028640017
1,1.0,0.9992456
0,0.0,0.00034161322
1,1.0,0.99831223
0,0.0,0.00034261256
0,0.0,0.0003266089
0,0.0,0.0002570231
1,1.0,0.99922854
0,0.0,0.00048574092
0,0.0,0.00028121806
0,0.0,0.00033905558
0,0.0,0.00037881554
1,1.0,0.9983359
0,0.0,0.00037843746
1,1.0,0.99523187
1,1.0,0.99945813
1,1.0,0.99920136
0,0.0,0.00034280776
1,1.0,0.9992188
0,0.0,0.00028753886
0,0.0,0.00028325367
0,0.0,0.00036628774
1,1.0,0.9926832
0,0.0,0.00032978973
0,0.0,0.00032399234
0,0.0,0.00051127863
0,0.0,0.00028657823
0,0.0,0.00029542006
0,0.0,0.0005372177
0,0.0,0.0003788188
0,0.0,0.00046415444
0,0.0,0.0005329933
1,1.0,0.9986887
0,0.0,0.00032635272
0,0.0,0.00033783593
0,0.0,0.0005274238
0,0.0,0.00031723105
0,0.0,0.00031817422
1,1.0,0.98854154
0,0.0,0.000342592
1,1.0,0.9991907
0,0.0,0.00034139608
0,0.0,0.00022051802
0,0.0,0.00040266503
0,0.0,0.00038672722
0,0.0,0.00033008604
0,0.0,0.00053801324
1,1.0,0.99921566
0,0.0,0.00037965341
0,0.0,0.0003427991
0,0.0,0.0005756088
0,0.0,0.00031594315
0,0.0,0.0003111722
1,1.0,0.99920523
0,0.0,0.0003191595
0,0.0,0.00032408623
0,0.0,0.00038701354
0,0.0,0.0005833182
0,0.0,0.00034258384
0,0.0,0.0005838199
0,0.0,0.00033041346
0,0.0,0.00033757288
0,0.0,0.0005014485
1,1.0,0.9991821
0,0.0,0.00033734896
0,0.0,0.00029823752
0,0.0,0.0004699951
1,1.0,0.99456966
0,0.0,0.0005145778
0,0.0,0.0003429796
1,1.0,0.99943364
1,1.0,0.99833804
0,0.0,0.00036161955
1,1.0,0.99856037
0,0.0,0.0002867923
0,0.0,0.0003426124
0,0.0,0.000296671
0,0.0,0.00028643187
0,0.0,0.00032238552
0,0.0,0.00047389703
0,0.0,0.00034553173
0,0.0,0.00033894894
0,0.0,0.00032159474
1,1.0,0.99857986
1,1.0,0.9915251
0,0.0,0.00028683408
0,0.0,0.00040305985
0,0.0,0.00036726295
0,0.0,0.00038347562
0,0.0,0.00038394422
0,0.0,0.0003342353
0,0.0,0.00033397472
0,0.0,0.00031816363
0,0.0,0.00032637946
0,0.0,0.0011206899
0,0.0,0.0003330374
0,0.0,0.00034419875
0,0.0,0.00033402472
0,0.0,0.000605875
0,0.0,0.0003429209
0,0.0,0.00034507565
0,0.0,0.00032160763
0,0.0,0.00022051045
0,0.0,0.00033266045
0,0.0,0.00057154143
0,0.0,0.00038190652
0,0.0,0.0005286423
1,1.0,0.9994364
1,1.0,0.99858713
0,0.0,0.00028614906
0,0.0,0.00036513465
0,0.0,0.00032282688
0,0.0,0.0005233211
0,0.0,0.0003913353
0,0.0,0.0003387486
1,1.0,0.99943984
0,0.0,0.00033398395
0,0.0,0.00044203323
0,0.0,0.00036728973
1,1.0,0.99106896
1,1.0,0.9987672
0,0.0,0.0003900262
0,0.0,0.00028180343
0,0.0,0.00029122867
0,0.0,0.0003330463
1,1.0,0.9986355
0,0.0,0.00044630043
0,0.0,0.000386337
0,0.0,0.0003440055
0,0.0,0.0006384268
0,0.0,0.00022042028
0,0.0,0.0003341002
0,0.0,0.0011174859
1,1.0,0.99666154
0,0.0,0.00028634284
1,1.0,0.9992026
0,0.0,0.00037685843
0,0.0,0.00033264712
0,0.0,0.00036720696
0,0.0,0.00033756386
0,0.0,0.00033745755
1,1.0,0.99699104
0,0.0,0.00040319466
1,1.0,0.99918944
1,1.0,0.99714327
1,1.0,0.99919564
0,0.0,0.00053460896
0,0.0,0.000365089
1,1.0,0.9992625
0,0.0,0.00032281762
0,0.0,0.00032839828
1,1.0,0.9994569
0,0.0,0.00029531532
1,1.0,0.9988197
0,0.0,0.00028629342
0,0.0,0.0003374477
0,0.0,0.00033734334
0,0.0,0.0003408312
0,0.0,0.00032840078
0,0.0,0.0003379071
0,0.0,0.0002866709
0,0.0,0.00034275893
1,1.0,0.99836075
1,1.0,0.999219
0,0.0,0.00032242207
1,1.0,0.9990194
1,1.0,0.99923116
0,0.0,0.0005379638
0,0.0,0.00034849244
0,0.0,0.00031112533
0,0.0,0.0004956914
1,1.0,0.9992157
0,0.0,0.0005832015
1,1.0,0.9959774
0,0.0,0.000575578
1,1.0,0.99918073
0,0.0,0.00033907077
0,0.0,0.00057002605
0,0.0,0.00044152705
1,1.0,0.9994507
1,1.0,0.996993
0,0.0,0.0004467487
0,0.0,0.00034259853
1,1.0,0.9987956
0,0.0,0.00034258774
0,0.0,0.00030993312
1,1.0,0.9987732
0,0.0,0.0005688469
0,0.0,0.00028482353
0,0.0,0.00033421902
0,0.0,0.00028692052
0,0.0,0.00040302638
0,0.0,0.00029061292
0,0.0,0.00036722914
0,0.0,0.0003011344
0,0.0,0.00028186955
1,1.0,0.998859
0,0.0,0.0005346775
0,0.0,0.00036729148
1,1.0,0.99943787
1,1.0,0.9992011
0,0.0,0.00032852477
0,0.0,0.0002207932
0,0.0,0.0003416007
1,1.0,0.9980689
0,0.0,0.00038351733
0,0.0,0.00033919766
0,0.0,0.0003797256
1,1.0,0.99867165
0,0.0,0.00032159136
0,0.0,0.0005259364
0,0.0,0.0005333305
1,1.0,0.9994673
0,0.0,0.00036627587
0,0.0,0.00022045389
0,0.0,0.0011182453
0,0.0,0.00034161418
0,0.0,0.00033791017
0,0.0,0.0005251189
1,1.0,0.9992395
0,0.0,0.00053873064
0,0.0,0.00032066068
0,0.0,0.00060676754
1,1.0,0.9881051
0,0.0,0.00038353814
0,0.0,0.0005713949
0,0.0,0.00033921527
0,0.0,0.0003368995
1,1.0,0.9992088
0,0.0,0.00055869477
0,0.0,0.0003673188
1,1.0,0.99944973
0,0.0,0.00033903422
0,0.0,0.00031625718
1,1.0,0.9994608
0,0.0,0.00040186397
0,0.0,0.0005323612
0,0.0,0.0005378146
0,0.0,0.00032839732
0,0.0,0.0006699316
0,0.0,0.00049457443
0,0.0,0.0005405987
0,0.0,0.00047030544
0,0.0,0.00057223474
1,1.0,0.9992418
0,0.0,0.00033266423
0,0.0,0.0003389596
0,0.0,0.00029600252
0,0.0,0.00034966654
0,0.0,0.00052880467
0,0.0,0.00039126092
0,0.0,0.000575617
0,0.0,0.00057558104
1,1.0,0.9994358
0,0.0,0.0005858997
1,1.0,0.9992171
0,0.0,0.00052876177
1,1.0,0.9990353
0,0.0,0.00033978492
0,0.0,0.0005153774
0,0.0,0.00031915738
0,0.0,0.0005333988
0,0.0,0.00022043433
0,0.0,0.00045287778
1,1.0,0.99923784
0,0.0,0.0003378931
0,0.0,0.0003330336
0,0.0,0.00054685026
0,0.0,0.00040304984
0,0.0,0.0007129507
1,1.0,0.9994283
1,1.0,0.99919134
0,0.0,0.00053501123
0,0.0,0.00056925806
0,0.0,0.00033265824
1,1.0,0.99943733
0,0.0,0.00053335744
0,0.0,0.00038015138
0,0.0,0.00029605278
1,1.0,0.9908687
0,0.0,0.00032846842
0,0.0,0.0005328567
0,0.0,0.000579791
1,1.0,0.9912726
0,0.0,0.00051607593
1,1.0,0.99923444
0,0.0,0.00040304023
0,0.0,0.00025700105
0,0.0,0.0004563272
0,0.0,0.0003392137
0,0.0,0.00033040307
0,0.0,0.00033384742
0,0.0,0.00028688554
0,0.0,0.0003224015
0,0.0,0.0005329882
0,0.0,0.00052335206
0,0.0,0.00034261306
1,1.0,0.99945456
0,0.0,0.000442103
0,0.0,0.00033426014
1,1.0,0.99859184
0,0.0,0.0006698451
0,0.0,0.0005285678
0,0.0,0.0002569937
1,1.0,0.9994527
0,0.0,0.00038246796
0,0.0,0.001121843
0,0.0,0.0004450298
1,1.0,0.99920446
1,1.0,0.9995424
1,1.0,0.9991989
1,1.0,0.9886065
0,0.0,0.00027916834
1,1.0,0.9992293
0,0.0,0.00040303177
0,0.0,0.0003253276
0,0.0,0.00058266585
0,0.0,0.0003428014
0,0.0,0.0006057985
0,0.0,0.0005833522
1,1.0,0.9966783
1,1.0,0.99944484
0,0.0,0.00032838824
1,1.0,0.9992261
1,1.0,0.99924713
0,0.0,0.0003372387
1,1.0,0.9987562
0,0.0,0.00030368773
0,0.0,0.000317134
1,1.0,0.9994229
0,0.0,0.00031445446
0,0.0,0.00032625254
1,1.0,0.987108
0,0.0,0.0003264022
0,0.0,0.0003181955
0,0.0,0.0003780358
0,0.0,0.00053364655
0,0.0,0.00030322568
0,0.0,0.00042284527
0,0.0,0.0072575225
0,0.0,0.0003326611
0,0.0,0.0003063786
0,0.0,0.00053624826
1,1.0,0.99890107
0,0.0,0.0003370182
0,0.0,0.0006699929
0,0.0,0.0005792303
1,1.0,0.999199
0,0.0,0.00029060518
0,0.0,0.00028931306
0,0.0,0.00034279615
0,0.0,0.00028707538
0,0.0,0.00031925904
0,0.0,0.00032647408
0,0.0,0.00037936575
0,0.0,0.00052669336
0,0.0,0.0005834233
0,0.0,0.00031726313
0,0.0,0.0005715245
0,0.0,0.00033897252
0,0.0,0.0005294608
1,1.0,0.99462616
0,0.0,0.0003391959
1,1.0,0.99923486
0,0.0,0.00044168343
1,1.0,0.99946404
0,0.0,0.0002866269
0,0.0,0.0005362224
0,0.0,0.00034262726
0,0.0,0.0003638805
0,0.0,0.00033894248
0,0.0,0.00034297924
0,0.0,0.0004044049
0,0.0,0.00033753816
0,0.0,0.0007005142
0,0.0,0.0002204207
1,1.0,0.9992758
0,0.0,0.0011203894
1,1.0,0.9993499
0,0.0,0.0003158799
1,1.0,0.9995279
0,0.0,0.00022048564
0,0.0,0.00029731603
1,1.0,0.9994608
0,0.0,0.00040304178
0,0.0,0.00028622765
0,0.0,0.00025688886
0,0.0,0.00032645048
0,0.0,0.00034297106
1,1.0,0.99876666
1,1.0,0.99921644
0,0.0,0.000441498
0,0.0,0.0005449152
1,1.0,0.9992413
0,0.0,0.0003425796
0,0.0,0.00032637417
1,1.0,0.9993067
1,1.0,0.9922793
1,1.0,0.9871421
0,0.0,0.000534912
0,0.0,0.00022078813
0,0.0,0.00057513383
0,0.0,0.00080551725
0,0.0,0.0005797647
0,0.0,0.000540492
0,0.0,0.00033925846
0,0.0,0.00032839578
0,0.0,0.00033792434
0,0.0,0.00066461234
0,0.0,0.00029441068
1,1.0,0.9994554
0,0.0,0.0002727128
0,0.0,0.0002864561
0,0.0,0.00022080836
1,1.0,0.99923444
0,0.0,0.00025642978
1,1.0,0.99945056
0,0.0,0.00038972232
0,0.0,0.00033791031
0,0.0,0.00032613968
0,0.0,0.00044135808
0,0.0,0.0003326557
0,0.0,0.00047735582
1,1.0,0.9992111
0,0.0,0.00033924164
1,1.0,0.9994407
0,0.0,0.00033789568
0,0.0,0.0005387676
0,0.0,0.00040305543
0,0.0,0.00031825827
0,0.0,0.00033790228
0,0.0,0.00047054267
0,0.0,0.00022044254
0,0.0,0.0005288115
1,1.0,0.999249
1,1.0,0.99751484
1,1.0,0.9994652
1,1.0,0.99900925
0,0.0,0.00031723833
1,1.0,0.9994566
1,1.0,0.9945954
0,0.0,0.00038587983
0,0.0,0.00034270567
1,1.0,0.99936664
0,0.0,0.00032298264
1,1.0,0.99921983
0,0.0,0.00032641247
1,1.0,0.9992341
1,1.0,0.9994313
0,0.0,0.00039118947
0,0.0,0.00033664636
0,0.0,0.00028339497
0,0.0,0.0003330149
0,0.0,0.00033791564
0,0.0,0.00040304716
1,1.0,0.999438
0,0.0,0.0005835573
1,1.0,0.9986959
0,0.0,0.00025676252
0,0.0,0.00033793
0,0.0,0.00036395615
0,0.0,0.00033923824
0,0.0,0.0005714407
0,0.0,0.00034280564
0,0.0,0.0006296756
0,0.0,0.00033301362
0,0.0,0.00040292612
1,1.0,0.9909904
0,0.0,0.00058244984
0,0.0,0.00053289393
1,1.0,0.9887685
0,0.0,0.00032137684
0,0.0,0.0004515753
0,0.0,0.00025696208
1,1.0,0.99921125
1,1.0,0.9911666
0,0.0,0.00051456015
0,0.0,0.0005590663
1,1.0,0.9825401
1,1.0,0.9991911
0,0.0,0.0002876749
0,0.0,0.00032159843
0,0.0,0.00032066982
1,1.0,0.9985786
0,0.0,0.00038591088
0,0.0,0.00031652866
0,0.0,0.00028765568
0,0.0,0.0003379089
0,0.0,0.00029413012
1,1.0,0.9988732
0,0.0,0.00034279484
0,0.0,0.0005177763
1,1.0,0.995277
0,0.0,0.0003370113
1,1.0,0.99946797
0,0.0,0.00038864923
0,0.0,0.0004030587
0,0.0,0.00033302244
0,0.0,0.0005362472
0,0.0,0.00040321294
0,0.0,0.0004030316
0,0.0,0.0005012426
0,0.0,0.00052343635
0,0.0,0.00034008533
1,1.0,0.99923533
0,0.0,0.00034280188
0,0.0,0.0003672456
0,0.0,0.00038236773
0,0.0,0.00031916224
1,1.0,0.99820584
0,0.0,0.00057985174
0,0.0,0.00025697975
0,0.0,0.000324102
0,0.0,0.0003284631
0,0.0,0.000583002
1,1.0,0.99910194
0,0.0,0.0003215975
0,0.0,0.00057152833
0,0.0,0.00025703388
0,0.0,0.00027907384
0,0.0,0.00055976905
0,0.0,0.00034297563
0,0.0,0.00033065106
0,0.0,0.00034278215
1,1.0,0.9910809
1,1.0,0.99924904
1,1.0,0.99943304
0,0.0,0.00032839327
0,0.0,0.00030313837
1,1.0,0.99879146
0,0.0,0.00027949509
1,1.0,0.99918765
0,0.0,0.00034261943
1,1.0,0.9991824
0,0.0,0.00035119746
0,0.0,0.0004005868
1,1.0,0.99923235
0,0.0,0.00053801143
0,0.0,0.00047411458
0,0.0,0.0003133
0,0.0,0.00053360173
0,0.0,0.0003339922
1,1.0,0.99936205
1,1.0,0.99935603
0,0.0,0.0005448815
1,1.0,0.9994319
1,1.0,0.9912585
0,0.0,0.00032839327
0,0.0,0.000575558
0,0.0,0.000345072
0,0.0,0.0003379071
1,1.0,0.9992277
0,0.0,0.0005289483
0,0.0,0.00022017202
1,1.0,0.9984289
0,0.0,0.00057003275
0,0.0,0.00032638383
0,0.0,0.000583038
1,1.0,0.9994484
0,0.0,0.00032268162
1,1.0,0.9989659
0,0.0,0.00051457435
0,0.0,0.0006699689
0,0.0,0.00046978187
1,1.0,0.9992081
0,0.0,0.00033758287
0,0.0,0.0005059179
0,0.0,0.00038819914
0,0.0,0.00058318314
0,0.0,0.0003898108
0,0.0,0.00037834983
0,0.0,0.00025684843
0,0.0,0.0002865217
0,0.0,0.00029024412
0,0.0,0.00049200136
1,1.0,0.9992011
0,0.0,0.0005407208
0,0.0,0.00033424515
0,0.0,0.00032278683
1,1.0,0.9994359
0,0.0,0.00033398363
1,1.0,0.998733
0,0.0,0.00036623105
0,0.0,0.00053624006
1,1.0,0.9992232
1,1.0,0.9986293
1,1.0,0.99946994
0,0.0,0.00045581796
1,1.0,0.9894026
0,0.0,0.00051780295
0,0.0,0.00032158892
0,0.0,0.00032146965
0,0.0,0.00032921328
1,1.0,0.94549733
1,1.0,0.9992043
0,0.0,0.0004516063
1,1.0,0.9990682
0,0.0,0.00033485465
1,1.0,0.9992108
0,0.0,0.00032829936
1,1.0,0.9994383
0,0.0,0.00033303676
0,0.0,0.00031816788
0,0.0,0.00032185146
0,0.0,0.00052475615
1,1.0,0.9992324
0,0.0,0.00033401643
0,0.0,0.00044759823
0,0.0,0.00033920884
0,0.0,0.00033789262
1,1.0,0.9994437
0,0.0,0.0003393992
0,0.0,0.0004420524
1,1.0,0.9970556
1,1.0,0.99943966
0,0.0,0.00030266593
0,0.0,0.0003191601
1,1.0,0.9992399
1,1.0,0.99919045
1,1.0,0.99945265
0,0.0,0.00026257357
1,1.0,0.9992245
0,0.0,0.0002812194
0,0.0,0.00031816907
1,1.0,0.9942878
0,0.0,0.0005830291
0,0.0,0.00039122286
0,0.0,0.0002204438
1,1.0,0.9956196
0,0.0,0.0005433034
0,0.0,0.0005160425
0,0.0,0.00029116982
1,1.0,0.9963608
0,0.0,0.00071298063
1,1.0,0.9978318
1,1.0,0.99945587
0,0.0,0.0003217895
0,0.0,0.00031982228
0,0.0,0.00033038674
0,0.0,0.0008097921
1,1.0,0.99944115
0,0.0,0.00033804114
0,0.0,0.00032159535
0,0.0,0.00057067757
0,0.0,0.0004476055
1,1.0,0.9994264
0,0.0,0.00033397917
0,0.0,0.0003326557
0,0.0,0.00058295747
0,0.0,0.0005408723
1,1.0,0.99904037
0,0.0,0.0004361429
1,1.0,0.9994686
1,1.0,0.9966737
0,0.0,0.00052904483
1,1.0,0.999354
0,0.0,0.00033301808
1,1.0,0.9994376
0,0.0,0.00057003123
0,0.0,0.00031596245
0,0.0,0.0005695093
0,0.0,0.00029741522
0,0.0,0.0003326598
1,1.0,0.9986047
0,0.0,0.0005111673
0,0.0,0.0003834164
1,1.0,0.99920267
0,0.0,0.0003185354
0,0.0,0.0004415436
0,0.0,0.00028670885
1,1.0,0.99918735
0,0.0,0.0005863366
0,0.0,0.0003841196
0,0.0,0.000452065
0,0.0,0.00031915522
1,1.0,0.99092066
0,0.0,0.0003379084
0,0.0,0.0003866391
0,0.0,0.00034291958
0,0.0,0.00045557163
0,0.0,0.00040291538
0,0.0,0.00035511077
0,0.0,0.00029828987
1,1.0,0.9996622
0,0.0,0.00027300778
0,0.0,0.00032240612
0,0.0,0.00034289228
0,0.0,0.0003391998
0,0.0,0.000342812
1,1.0,0.99645036
0,0.0,0.00032256104
1,1.0,0.9903612
0,0.0,0.0003426405
0,0.0,0.0005831678
1,1.0,0.9983359
0,0.0,0.0005328585
0,0.0,0.00022046904
1,1.0,0.9945418
0,0.0,0.000402666
0,0.0,0.00031777562
0,0.0,0.00034257467
0,0.0,0.00033793657
1,1.0,0.9989626
0,0.0,0.0005248141
0,0.0,0.00033301616
1,1.0,0.9993851
1,1.0,0.99942356
1,1.0,0.9987573
0,0.0,0.00033904522
0,0.0,0.00022010463
0,0.0,0.00032741512
0,0.0,0.00033756322
0,0.0,0.0003218662
0,0.0,0.0005160946
0,0.0,0.0003172362
0,0.0,0.000386628
1,1.0,0.9842697
0,0.0,0.0005414444
1,1.0,0.99942905
1,1.0,0.9994612
1,1.0,0.99921364
0,0.0,0.00032159872
0,0.0,0.00038674966
1,1.0,0.9980608
0,0.0,0.00058035244
0,0.0,0.00022046673
0,0.0,0.0004299478
0,0.0,0.00031962813
1,1.0,0.9991377
0,0.0,0.0004915473
1,1.0,0.99831164
1,1.0,0.9994562
1,1.0,0.9917127
0,0.0,0.0005336379
1,1.0,0.99921876
0,0.0,0.00028654272
0,0.0,0.0004211794
0,0.0,0.0003912883
0,0.0,0.00066565286
0,0.0,0.00032250877
0,0.0,0.00031903753
0,0.0,0.00022045705
0,0.0,0.00036512245
0,0.0,0.00040305447
1,1.0,0.999466
0,0.0,0.0003146548
0,0.0,0.00033385315
0,0.0,0.00033303865
1,1.0,0.99884653
1,1.0,0.9994721
0,0.0,0.00053380756
1,1.0,0.9994389
0,0.0,0.0005827314
0,0.0,0.00042682546
0,0.0,0.00032562955
1,1.0,0.9969311
1,1.0,0.999464
0,0.0,0.0002865725
0,0.0,0.00032843303
1,1.0,0.9978939
0,0.0,0.0004639072
0,0.0,0.0003378931
0,0.0,0.0003326519
0,0.0,0.0004347726
1,1.0,0.99918836
0,0.0,0.00033790452
0,0.0,0.00033396966
0,0.0,0.0005112408
1,1.0,0.9972064
0,0.0,0.0002958558
0,0.0,0.00040303735
0,0.0,0.00033513698
0,0.0,0.00036390705
0,0.0,0.000569468
0,0.0,0.0005276989
0,0.0,0.00042777002
0,0.0,0.00040243476
0,0.0,0.00040304157
1,1.0,0.9991874
0,0.0,0.00028168442
1,1.0,0.99196726
0,0.0,0.00028434707
1,1.0,0.99918675
0,0.0,0.00028620198
0,0.0,0.00032306148
1,1.0,0.9994692
0,0.0,0.00038016008
0,0.0,0.00033303423
0,0.0,0.00031261434
1,1.0,0.9992098
1,1.0,0.9987566
1,1.0,0.99924684
0,0.0,0.00036513255
0,0.0,0.00045517422
0,0.0,0.00066868676
