true_labels,predicted_labels,scores
0,0.0,0.0004794917
0,0.0,0.00043603292
0,0.0,0.0004140379
0,0.0,0.00021125836
1,1.0,0.9995095
0,0.0,0.00047365337
0,0.0,0.00042491333
1,1.0,0.9950642
0,0.0,0.0004527867
0,0.0,0.00039003958
0,0.0,0.00046785688
1,1.0,0.999361
1,1.0,0.7646524
0,0.0,0.0006605445
0,0.0,0.00044359884
0,0.0,0.00052274327
0,0.0,0.000473764
0,0.0,0.00040680685
0,0.0,0.00040304774
1,1.0,0.9970194
0,0.0,0.00047540432
0,0.0,0.0002969002
0,0.0,0.00046387265
0,0.0,0.00055915903
1,1.0,0.96138334
0,0.0,0.00047643593
0,0.0,0.0005089333
0,0.0,0.00046642084
0,0.0,0.0003569307
0,0.0,0.00042915277
0,0.0,0.0003479223
0,0.0,0.00021115465
0,0.0,0.00046784378
0,0.0,0.00045998528
0,0.0,0.0001475423
0,0.0,0.00048114726
0,0.0,0.00045312394
0,0.0,0.00042950618
1,1.0,0.99840075
0,0.0,0.00034543127
0,0.0,0.00048957515
0,0.0,0.00044960875
0,0.0,0.0004433232
1,1.0,0.99842817
0,0.0,0.00010239315
1,1.0,0.9984514
0,0.0,0.000551249
0,0.0,0.00053230836
0,0.0,0.00064621173
0,0.0,0.00035356652
1,1.0,0.99839205
1,1.0,0.99936956
0,0.0,0.00048116746
0,0.0,0.00048010846
0,0.0,0.00040087945
1,1.0,0.9984385
0,0.0,0.00037618543
1,1.0,0.9108279
0,0.0,0.00045726687
0,0.0,0.0004654386
1,1.0,0.71220136
0,0.0,0.00040599075
0,0.0,0.00046663274
0,0.0,0.00010246552
0,0.0,0.000102391
0,0.0,0.00038505357
1,1.0,0.9959233
0,0.0,0.0004671913
0,0.0,0.0018608813
0,0.0,0.00046643615
0,0.0,0.00040418698
1,1.0,0.9984312
1,1.0,0.71773744
1,1.0,0.9983695
1,1.0,0.9968127
1,1.0,0.99936646
0,0.0,0.00041228623
0,0.0,0.00041269697
0,0.0,0.00047731874
0,0.0,0.0003935062
0,0.0,0.00034355978
0,0.0,0.00039016045
0,0.0,0.00030171606
0,0.0,0.00062597374
0,0.0,0.0004895607
0,0.0,0.00046542267
0,0.0,0.00046433584
0,0.0,0.00065997784
0,0.0,0.00047738833
0,0.0,0.00046792623
0,0.0,0.00045691658
0,0.0,0.0003500493
0,0.0,0.00040532736
0,0.0,0.00043136987
1,1.0,0.99839956
0,0.0,0.00046642707
1,1.0,0.9993658
1,1.0,0.9984336
1,1.0,0.99844366
0,0.0,0.00072195794
1,1.0,0.9984473
0,0.0,0.00048018282
0,0.0,0.00065897376
0,0.0,0.0005403918
0,0.0,0.00047539687
1,1.0,0.9984421
0,0.0,0.0006337518
0,0.0,0.0004684444
0,0.0,0.00047949216
0,0.0,0.0006467196
1,1.0,0.9971113
1,1.0,0.99937135
0,0.0,0.00014754849
1,1.0,0.9969266
0,0.0,0.02434641
0,0.0,0.00045703157
0,0.0,0.00045133967
0,0.0,0.00047017838
0,0.0,0.00010240975
0,0.0,0.00046420397
1,1.0,0.9984326
1,1.0,0.99937266
0,0.0,0.00046792714
0,0.0,0.00030175285
0,0.0,0.00010263176
0,0.0,0.00046790106
1,1.0,0.7368554
0,0.0,0.00014754287
1,1.0,0.95774037
0,0.0,0.00035759396
0,0.0,0.0004534692
1,1.0,0.9967745
1,1.0,0.6773827
0,0.0,0.0004895719
0,0.0,0.00047430847
1,1.0,0.99936485
0,0.0,0.00047157586
0,0.0,0.00034046182
1,1.0,0.9984178
0,0.0,0.0004536858
0,0.0,0.00048023133
0,0.0,0.00036598794
0,0.0,0.00032734926
0,0.0,0.00072583195
0,0.0,0.00047950062
0,0.0,0.00035848725
0,0.0,0.00065873546
0,0.0,0.00036593244
0,0.0,0.00043054228
1,1.0,0.9959556
0,0.0,0.0004895607
0,0.0,0.00045313968
0,0.0,0.00021123764
0,0.0,0.00047160214
0,0.0,0.0003596899
0,0.0,0.0004845758
0,0.0,0.00044960552
1,1.0,0.99937296
1,1.0,0.9993545
0,0.0,0.0004772796
1,1.0,0.9984394
0,0.0,0.0004895488
0,0.0,0.00042203444
0,0.0,0.00045369507
0,0.0,0.00038137683
0,0.0,0.0004685846
0,0.0,0.00045009996
0,0.0,0.00065549434
1,1.0,0.99937254
0,0.0,0.0004678304
0,0.0,0.00042798722
0,0.0,0.0004895034
0,0.0,0.00046843817
0,0.0,0.0004534696
0,0.0,0.00032731553
0,0.0,0.00046809268
1,1.0,0.754021
0,0.0,0.00045357313
0,0.0,0.00046897336
0,0.0,0.00046419754
0,0.0,0.0004664224
1,1.0,0.9983948
0,0.0,0.00048463405
1,1.0,0.99839616
0,0.0,0.000427383
0,0.0,0.00064733817
0,0.0,0.00042737933
1,1.0,0.98973906
0,0.0,0.0005798661
0,0.0,0.00053850294
0,0.0,0.00021128677
1,1.0,0.9993737
0,0.0,0.00047274918
0,0.0,0.0004496417
0,0.0,0.00047951707
0,0.0,0.00043191278
0,0.0,0.0006589578
1,1.0,0.99852914
0,0.0,0.00065304554
0,0.0,0.00042152024
0,0.0,0.00036572776
0,0.0,0.0004764639
0,0.0,0.00042116217
0,0.0,0.00044814296
0,0.0,0.00043691747
0,0.0,0.00054044666
0,0.0,0.0006835688
0,0.0,0.0005328066
1,1.0,0.994786
0,0.0,0.00072193186
0,0.0,0.00014773644
0,0.0,0.0007219845
0,0.0,0.00042782634
0,0.0,0.0003976086
1,1.0,0.9958344
1,1.0,0.99146026
0,0.0,0.0002808234
0,0.0,0.00021128415
1,1.0,0.99617267
0,0.0,0.00047351592
0,0.0,0.00021117077
1,1.0,0.999355
0,0.0,0.0004584774
0,0.0,0.00048024073
0,0.0,0.0004360194
0,0.0,0.00032753812
0,0.0,0.0003698623
0,0.0,0.00041574117
0,0.0,0.0006770874
0,0.0,0.00044384098
0,0.0,0.0004811693
0,0.0,0.00040091597
1,1.0,0.74859154
0,0.0,0.00046780292
1,1.0,0.99866617
0,0.0,0.0002149785
0,0.0,0.0004534843
0,0.0,0.00014754414
0,0.0,0.00021130289
0,0.0,0.00038079897
0,0.0,0.0004000859
1,1.0,0.9971059
0,0.0,0.00046480415
0,0.0,0.00046660384
0,0.0,0.00040755174
0,0.0,0.0003026564
1,1.0,0.9995933
0,0.0,0.0004105594
0,0.0,0.0004644598
0,0.0,0.00043872147
0,0.0,0.00047355657
0,0.0,0.0005065179
1,1.0,0.9960105
0,0.0,0.00052828196
0,0.0,0.000444499
1,1.0,0.9993596
0,0.0,0.00040765083
0,0.0,0.00021498403
0,0.0,0.00046792423
1,1.0,0.9984063
1,1.0,0.70703655
0,0.0,0.00035321177
0,0.0,0.0004515826
0,0.0,0.00041385286
1,1.0,0.99426645
1,1.0,0.9993651
1,1.0,0.9945717
0,0.0,0.00036116806
0,0.0,0.00021126078
0,0.0,0.0006555087
0,0.0,0.00038628225
0,0.0,0.0004937033
0,0.0,0.0004715781
0,0.0,0.0004463179
0,0.0,0.00045704507
0,0.0,0.00037452954
0,0.0,0.00044946946
0,0.0,0.0004566934
0,0.0,0.00048548682
1,1.0,0.99935967
0,0.0,0.0004570259
0,0.0,0.00036148395
0,0.0,0.00044896844
0,0.0,0.00042815006
0,0.0,0.00010243466
1,1.0,0.9993742
1,1.0,0.9961616
0,0.0,0.00055130426
0,0.0,0.00046783127
0,0.0,0.0004821293
0,0.0,0.00048955646
0,0.0,0.0004570867
0,0.0,0.00010241337
0,0.0,0.0005242794
0,0.0,0.0003064817
0,0.0,0.00046643327
0,0.0,0.0004934075
1,1.0,0.9993618
0,0.0,0.0003203893
0,0.0,0.00033832682
0,0.0,0.00048131926
0,0.0,0.000407651
0,0.0,0.0018608858
0,0.0,0.00044797533
0,0.0,0.00039592508
0,0.0,0.00044494707
1,1.0,0.9983791
0,0.0,0.00032010872
0,0.0,0.00041536105
0,0.0,0.00038111006
1,1.0,0.99868494
0,0.0,0.0006476041
0,0.0,0.00048118536
0,0.0,0.00049352314
1,1.0,0.9993546
0,0.0,0.00042143097
0,0.0,0.00035355825
1,1.0,0.9995897
0,0.0,0.0005327485
1,1.0,0.99693924
0,0.0,0.00036335795
0,0.0,0.00045782016
0,0.0,0.0004753998
0,0.0,0.00042206765
0,0.0,0.0004713038
0,0.0,0.000102166676
1,1.0,0.99935794
0,0.0,0.00030144321
1,1.0,0.99601114
0,0.0,0.00039845
1,1.0,0.85113895
1,1.0,0.99476236
0,0.0,0.00014752471
0,0.0,0.0006590137
0,0.0,0.00057797105
1,1.0,0.99926776
0,0.0,0.00045349338
1,1.0,0.9993598
0,0.0,0.0004075968
0,0.0,0.00047676946
0,0.0,0.00040682178
0,0.0,0.00037835902
0,0.0,0.0004073288
0,0.0,0.00044029934
0,0.0,0.00065571454
0,0.0,0.0004846587
0,0.0,0.0005090716
0,0.0,0.00021496702
1,1.0,0.99844354
0,0.0,0.0004532466
0,0.0,0.00041046485
0,0.0,0.0004010224
1,1.0,0.9973021
0,0.0,0.0007219374
1,1.0,0.98128885
0,0.0,0.00047949445
1,1.0,0.99868786
1,1.0,0.9993723
1,1.0,0.99935603
1,1.0,0.9992756
1,1.0,0.9984182
1,1.0,0.95849633
1,1.0,0.9575829
0,0.0,0.00030141504
0,0.0,0.00065904035
1,1.0,0.9983688
1,1.0,0.9948869
0,0.0,0.00045700677
1,1.0,0.97383946
0,0.0,0.00046297326
1,1.0,0.9984103
1,1.0,0.72225165
0,0.0,0.00040787685
0,0.0,0.00066069147
0,0.0,0.00042813842
0,0.0,0.0006458232
0,0.0,0.00032479462
0,0.0,0.00039601797
1,1.0,0.9984579
0,0.0,0.00048020843
0,0.0,0.00064751686
0,0.0,0.00044633215
0,0.0,0.00010265595
0,0.0,0.00047742543
0,0.0,0.00042859963
0,0.0,0.0004679499
0,0.0,0.00042409147
0,0.0,0.00021497133
0,0.0,0.0004689745
0,0.0,0.00048117
0,0.0,0.0004279554
1,1.0,0.99610406
0,0.0,0.00036683693
0,0.0,0.0004750886
0,0.0,0.0006770874
1,1.0,0.99937624
0,0.0,0.0003435978
0,0.0,0.0006337403
0,0.0,0.0004042683
0,0.0,0.00047540796
1,1.0,0.98180044
1,1.0,0.9993738
0,0.0,0.0004677296
1,1.0,0.9093558
1,1.0,0.9993741
0,0.0,0.00040765238
0,0.0,0.00034825716
1,1.0,0.99869907
0,0.0,0.00046541268
1,1.0,0.99845254
1,1.0,0.99258775
0,0.0,0.00040372295
1,1.0,0.9949465
0,0.0,0.00039496063
1,1.0,0.99844956
0,0.0,0.00021497789
0,0.0,0.00042052605
0,0.0,0.00048582826
0,0.0,0.0005323513
1,1.0,0.9992574
1,1.0,0.6972419
0,0.0,0.0004650184
1,1.0,0.9984228
1,1.0,0.99626917
0,0.0,0.0003251059
0,0.0,0.0006338668
0,0.0,0.00039027465
0,0.0,0.0004536871
0,0.0,0.0006948337
0,0.0,0.00032680077
0,0.0,0.00021133714
1,1.0,0.9993739
0,0.0,0.00044961518
0,0.0,0.00045667618
0,0.0,0.0004895626
0,0.0,0.00010261738
0,0.0,0.00052229373
0,0.0,0.0005483313
1,1.0,0.99937105
0,0.0,0.0003959396
1,1.0,0.7448
0,0.0,0.00034891412
0,0.0,0.00047651798
0,0.0,0.00062594545
0,0.0,0.00014753766
0,0.0,0.00021490309
0,0.0,0.0004794933
0,0.0,0.00053259794
1,1.0,0.99837613
0,0.0,0.00047274918
1,1.0,0.7624552
1,1.0,0.99844635
1,1.0,0.9959704
1,1.0,0.99676245
0,0.0,0.00047275436
0,0.0,0.00014754273
0,0.0,0.00047947865
1,1.0,0.6937206
0,0.0,0.00040455666
0,0.0,0.00042026417
0,0.0,0.0006948602
0,0.0,0.0004961722
1,1.0,0.97105896
1,1.0,0.9983937
0,0.0,0.00041072984
0,0.0,0.0003884807
0,0.0,0.00072586373
1,1.0,0.99924445
0,0.0,0.0004184706
1,1.0,0.99935687
0,0.0,0.00033947427
1,1.0,0.99694884
0,0.0,0.000301501
1,1.0,0.9993701
0,0.0,0.00069498597
0,0.0,0.0006947423
0,0.0,0.00039763667
0,0.0,0.00048579564
1,1.0,0.9993654
0,0.0,0.00021118908
0,0.0,0.0004727733
0,0.0,0.0004930532
1,1.0,0.9984467
1,1.0,0.99936295
0,0.0,0.0004774384
1,1.0,0.9984489
0,0.0,0.00042250298
0,0.0,0.0004076551
1,1.0,0.9986263
0,0.0,0.00041302893
0,0.0,0.00048949214
0,0.0,0.00040545082
0,0.0,0.0004570344
1,1.0,0.9993674
0,0.0,0.0003457031
1,1.0,0.9274914
0,0.0,0.00010261532
0,0.0,0.00034595878
1,1.0,0.9984291
0,0.0,0.0006475209
0,0.0,0.00046642084
1,1.0,0.9993633
0,0.0,0.00045668753
0,0.0,0.0006603692
0,0.0,0.0004678861
0,0.0,0.000493256
0,0.0,0.00048432781
0,0.0,0.0006281153
0,0.0,0.00039729697
0,0.0,0.00030172066
0,0.0,0.0002149748
0,0.0,0.00046422367
0,0.0,0.00046543244
0,0.0,0.0006810065
1,1.0,0.90586954
1,1.0,0.9984618
0,0.0,0.0006050028
0,0.0,0.00044171457
0,0.0,0.0006654394
1,1.0,0.9940892
0,0.0,0.0005922861
0,0.0,0.00038606086
0,0.0,0.00035396178
1,1.0,0.9931554
0,0.0,0.0006373547
0,0.0,0.0005723665
0,0.0,0.00065054215
0,0.0,0.00063231797
0,0.0,0.00060250657
0,0.0,0.0009121356
1,1.0,0.99845684
0,0.0,0.00044975852
0,0.0,0.00068974955
1,1.0,0.99940914
0,0.0,0.0006463262
0,0.0,0.004791266
0,0.0,0.0005380727
1,1.0,0.9994028
0,0.0,0.0007629011
0,0.0,0.0007125948
0,0.0,0.0005243674
0,0.0,0.0005578556
1,1.0,0.99848133
0,0.0,0.00059588137
1,1.0,0.9985087
0,0.0,0.00044805906
0,0.0,0.0005441035
0,0.0,0.0010284833
0,0.0,0.0007664871
0,0.0,0.0006505552
0,0.0,0.00076571543
0,0.0,0.00076682493
0,0.0,0.001019192
0,0.0,0.00038398942
0,0.0,0.00055744627
0,0.0,0.00057275884
1,1.0,0.996839
0,0.0,0.00027739126
1,1.0,0.99940646
0,0.0,0.00064930524
0,0.0,0.0006401068
0,0.0,0.00075740926
0,0.0,0.00054707157
0,0.0,0.00059462554
1,1.0,0.9964187
0,0.0,0.00079983124
0,0.0,0.00038421425
0,0.0,0.0006586034
1,1.0,0.99592084
0,0.0,0.00086699566
1,1.0,0.9984511
1,1.0,0.8484447
1,1.0,0.99940425
0,0.0,0.00064925256
0,0.0,0.00057728344
0,0.0,0.0005488338
1,1.0,0.9983158
0,0.0,0.0006780331
0,0.0,0.0004331198
0,0.0,0.00036526343
1,1.0,0.99165565
0,0.0,0.00054405973
0,0.0,0.0008741536
0,0.0,0.0005778177
1,1.0,0.999398
0,0.0,0.0010316406
0,0.0,0.0010467941
0,0.0,0.00073193613
1,1.0,0.99458325
1,1.0,0.99940735
0,0.0,0.0010295523
1,1.0,0.9994105
0,0.0,0.0007278226
0,0.0,0.0007353739
0,0.0,0.0006574362
0,0.0,0.0007521754
1,1.0,0.99958974
0,0.0,0.00038893532
0,0.0,0.00027573458
0,0.0,0.00059471594
1,1.0,0.9941715
1,1.0,0.99806607
0,0.0,0.00067564
0,0.0,0.0003443215
0,0.0,0.00068705674
0,0.0,0.00050396373
0,0.0,0.0007093878
0,0.0,0.00044209475
0,0.0,0.00064014806
1,1.0,0.830695
0,0.0,0.0004363531
0,0.0,0.0004374791
1,1.0,0.99859226
0,0.0,0.00061227096
1,1.0,0.9984558
1,1.0,0.9993996
1,1.0,0.99638915
0,0.0,0.00079765974
0,0.0,0.0002819964
0,0.0,0.00038607998
0,0.0,0.0009038713
0,0.0,0.00069906935
0,0.0,0.00044361534
0,0.0,0.00064931856
0,0.0,0.00069417246
0,0.0,0.00043626243
1,1.0,0.9994084
0,0.0,0.00064931484
0,0.0,0.00023065557
0,0.0,0.00059261476
1,1.0,0.9984715
0,0.0,0.00038607224
1,1.0,0.9984966
0,0.0,0.00043299224
0,0.0,0.00063373486
1,1.0,0.9953678
1,1.0,0.9994049
1,1.0,0.99940145
1,1.0,0.99940884
1,1.0,0.9984961
0,0.0,0.0007094101
0,0.0,0.00064788933
0,0.0,0.00043046512
0,0.0,0.0004410534
0,0.0,0.0007124142
1,1.0,0.9745566
0,0.0,0.00044445175
0,0.0,0.00045328226
0,0.0,0.0006080012
1,1.0,0.86100787
0,0.0,0.00030171662
0,0.0,0.0007771886
1,1.0,0.9984478
0,0.0,0.0010190377
0,0.0,0.00064946205
0,0.0,0.0005440291
0,0.0,0.00028183917
1,1.0,0.99844307
0,0.0,0.00057236216
0,0.0,0.00029715197
0,0.0,0.00032946418
1,1.0,0.9993978
0,0.0,0.00029882952
0,0.0,0.0009028359
0,0.0,0.00062583806
0,0.0,0.00057083066
0,0.0,0.0006573968
0,0.0,0.0003979334
0,0.0,0.00068579055
0,0.0,0.00069600437
0,0.0,0.00063542894
1,1.0,0.9943389
1,1.0,0.99940586
0,0.0,0.00034237275
0,0.0,0.00044345844
0,0.0,0.00013440206
1,1.0,0.99847573
0,0.0,0.00033397632
0,0.0,0.0005440214
0,0.0,0.0007053064
0,0.0,0.00049594
1,1.0,0.9728235
1,1.0,0.838358
1,1.0,0.9992657
0,0.0,0.0006959182
1,1.0,0.9984669
1,1.0,0.9994051
1,1.0,0.9994014
0,0.0,0.00054962764
1,1.0,0.998474
0,0.0,0.00063746644
0,0.0,0.00068978145
1,1.0,0.9980819
1,1.0,0.9984918
0,0.0,0.00044355151
0,0.0,0.00030500386
0,0.0,0.0007017012
0,0.0,0.0006318532
1,1.0,0.82221985
0,0.0,0.00061226805
0,0.0,0.00013416594
0,0.0,0.00063236925
0,0.0,0.00023055355
0,0.0,0.00091036304
0,0.0,0.0003346906
0,0.0,0.00037229896
0,0.0,0.0006574062
0,0.0,0.00059461367
0,0.0,0.00034230764
0,0.0,0.00056458585
0,0.0,0.0006463389
0,0.0,0.0005647872
0,0.0,0.0006658766
1,1.0,0.99940765
1,1.0,0.99846053
0,0.0,0.000549376
1,1.0,0.9989919
0,0.0,0.0007081241
0,0.0,0.0004986999
1,1.0,0.9972909
0,0.0,0.0005440688
0,0.0,0.00029441714
0,0.0,0.00072482304
0,0.0,0.0006588535
0,0.0,0.00076346257
0,0.0,0.00090281304
0,0.0,0.00050420035
0,0.0,0.0007248814
1,1.0,0.99848616
0,0.0,0.0006307134
0,0.0,0.00064118515
0,0.0,0.0005715504
1,1.0,0.99766445
0,0.0,0.00043611584
0,0.0,0.00055642735
0,0.0,0.00064664235
0,0.0,0.0002403654
1,1.0,0.99940056
0,0.0,0.00044976475
0,0.0,0.0006493037
1,1.0,0.99940884
0,0.0,0.00013389897
0,0.0,0.000695883
1,1.0,0.99638665
0,0.0,0.00077191606
0,0.0,0.0009122273
0,0.0,0.0002306624
0,0.0,0.0003108896
0,0.0,0.000677735
0,0.0,0.0007304776
0,0.0,0.0005702741
0,0.0,0.000649355
1,1.0,0.99846435
0,0.0,0.0006961324
0,0.0,0.00055635284
0,0.0,0.0005717735
0,0.0,0.0007351685
1,1.0,0.9993985
1,1.0,0.9914436
0,0.0,0.0005974524
0,0.0,0.0006574271
1,1.0,0.99848473
1,1.0,0.99510163
0,0.0,0.0005926201
0,0.0,0.0003641075
0,0.0,0.0005974054
1,1.0,0.99846226
0,0.0,0.00069907604
1,1.0,0.9994077
0,0.0,0.0006371285
0,0.0,0.00054975867
0,0.0,0.0006959786
0,0.0,0.000318728
0,0.0,0.0005725828
0,0.0,0.0006635364
0,0.0,0.00061227626
0,0.0,0.0005727504
0,0.0,0.00060499966
0,0.0,0.00023066459
1,1.0,0.99419254
0,0.0,0.00063549227
0,0.0,0.00064930745
0,0.0,0.0002971859
0,0.0,0.0003861098
0,0.0,0.0007013765
0,0.0,0.00077842677
0,0.0,0.0006870545
0,0.0,0.0007398663
0,0.0,0.00038456422
0,0.0,0.00072640314
0,0.0,0.0005946732
1,1.0,0.99940395
0,0.0,0.0003803
0,0.0,0.0005940594
0,0.0,0.00034401484
0,0.0,0.0006354844
0,0.0,0.0003384163
0,0.0,0.0006374634
0,0.0,0.0006588883
0,0.0,0.0006400922
0,0.0,0.00064675265
0,0.0,0.0006398415
0,0.0,0.0006371558
1,1.0,0.9994012
0,0.0,0.0006467835
0,0.0,0.00023065954
1,1.0,0.9994023
1,1.0,0.8816892
1,1.0,0.9950693
0,0.0,0.0006897331
0,0.0,0.00044351746
1,1.0,0.9948535
0,0.0,0.000763774
0,0.0,0.0003906452
0,0.0,0.0004363851
1,1.0,0.9984942
0,0.0,0.00033988326
0,0.0,0.00033980244
0,0.0,0.00023068018
0,0.0,0.0003053501
0,0.0,0.00070932705
0,0.0,0.00042275197
1,1.0,0.99846625
0,0.0,0.0005974079
0,0.0,0.0007314428
1,1.0,0.99950105
0,0.0,0.00063752086
1,1.0,0.9937899
0,0.0,0.00060268806
0,0.0,0.00038922727
0,0.0,0.00087530917
0,0.0,0.00065887393
1,1.0,0.9990233
0,0.0,0.00038387708
0,0.0,0.0003294714
0,0.0,0.00067263586
0,0.0,0.0006986247
1,1.0,0.9973456
0,0.0,0.0006467511
0,0.0,0.0006283943
0,0.0,0.00060304
0,0.0,0.00055533776
0,0.0,0.00044171268
0,0.0,0.0005439754
0,0.0,0.0005710315
0,0.0,0.0005573275
0,0.0,0.0004434517
0,0.0,0.0007865293
0,0.0,0.0008741094
0,0.0,0.00075741357
1,1.0,0.9994123
0,0.0,0.0005215013
1,1.0,0.9994016
1,1.0,0.99352103
0,0.0,0.0010317228
0,0.0,0.00040236762
0,0.0,0.0006958814
1,0.0,0.46882284
0,0.0,0.0006317879
0,0.0,0.0007735183
1,1.0,0.9944988
0,0.0,0.0006320478
0,0.0,0.00065058284
0,0.0,0.00026135697
0,0.0,0.0005986771
0,0.0,0.00080971885
1,1.0,0.9984907
0,0.0,0.0005652924
0,0.0,0.00033836666
0,0.0,0.0007080135
0,0.0,0.0006462957
0,0.0,0.0006411066
1,1.0,0.9984812
1,1.0,0.99808836
0,0.0,0.00042815332
0,0.0,0.0005938253
0,0.0,0.00068999047
0,0.0,0.0006411365
0,0.0,0.00060499937
1,1.0,0.99940854
0,0.0,0.00061914494
0,0.0,0.00063373276
0,0.0,0.00027521822
0,0.0,0.0006003069
0,0.0,0.00055798504
1,1.0,0.9984466
0,0.0,0.0007438376
0,0.0,0.00033518008
0,0.0,0.00059895904
0,0.0,0.0006323569
0,0.0,0.00023053575
1,1.0,0.99848044
0,0.0,0.0004328744
0,0.0,0.00079539896
0,0.0,0.0002990969
0,0.0,0.00038418625
0,0.0,0.0006355701
0,0.0,0.00091040385
1,1.0,0.99858844
0,0.0,0.00064010074
1,1.0,0.86150026
0,0.0,0.00038867624
1,1.0,0.9941818
0,0.0,0.0005715928
1,1.0,0.9992657
1,1.0,0.9994029
1,1.0,0.9984493
0,0.0,0.00059450086
0,0.0,0.00065740687
0,0.0,0.00042688646
0,0.0,0.00022942905
0,0.0,0.0006122514
0,0.0,0.00063753576
1,1.0,0.99801576
0,0.0,0.00076343486
0,0.0,0.00041903305
0,0.0,0.00045995327
0,0.0,0.00035711855
1,1.0,0.99577314
1,1.0,0.995308
0,0.0,0.00060498
0,0.0,0.000605006
0,0.0,0.0010316633
1,1.0,0.9984729
0,0.0,0.0006258724
0,0.0,0.00024742106
0,0.0,0.0007166855
0,0.0,0.0006816952
0,0.0,0.0006323578
1,1.0,0.99849725
0,0.0,0.00022915576
1,1.0,0.9984917
1,1.0,0.9994043
0,0.0,0.0003383818
0,0.0,0.0006505524
0,0.0,0.00075724785
0,0.0,0.00064935535
0,0.0,0.0005470674
0,0.0,0.0006323503
1,1.0,0.9984883
0,0.0,0.00060563366
0,0.0,0.00013401278
0,0.0,0.00063183
1,1.0,0.98810804
1,1.0,0.94284016
0,0.0,0.000836315
1,1.0,0.99941057
0,0.0,0.0006122575
0,0.0,0.00063696055
0,0.0,0.00064631825
1,1.0,0.9994037
0,0.0,0.00064114906
0,0.0,0.00064697856
1,1.0,0.9976472
0,0.0,0.00057798566
1,1.0,0.99804986
0,0.0,0.00068711105
0,0.0,0.0003755195
0,0.0,0.00029440172
0,0.0,0.00058230385
0,0.0,0.0009058081
1,1.0,0.99940944
0,0.0,0.0006588636
0,0.0,0.0006445156
1,1.0,0.9994058
1,1.0,0.99848825
0,0.0,0.0005698818
0,0.0,0.00064383046
0,0.0,0.00025472842
0,0.0,0.00044448755
0,0.0,0.00080275803
0,0.0,0.0005703282
0,0.0,0.000504062
0,0.0,0.0002301716
0,0.0,0.0006400206
0,0.0,0.0008364317
0,0.0,0.0002474168
0,0.0,0.00023073122
0,0.0,0.0006369648
0,0.0,0.000725713
0,0.0,0.0006319237
0,0.0,0.00044346185
1,1.0,0.8740574
0,0.0,0.00077363144
0,0.0,0.00064898224
0,0.0,0.0007566243
0,0.0,0.00061228964
0,0.0,0.00064013404
1,1.0,0.99939746
0,0.0,0.00033992768
0,0.0,0.00039024564
0,0.0,0.0002406546
1,1.0,0.9984473
1,1.0,0.9984793
1,1.0,0.99803084
0,0.0,0.00076522084
0,0.0,0.001019106
0,0.0,0.00037143327
1,1.0,0.99846494
1,1.0,0.9984527
1,1.0,0.9959708
1,1.0,0.9984559
0,0.0,0.00029884605
1,1.0,0.9984572
1,1.0,0.99940425
0,0.0,0.0005725667
1,1.0,0.9946557
0,0.0,0.0005494445
1,1.0,0.9980452
0,0.0,0.00090041064
0,0.0,0.00044347538
0,0.0,0.00039028155
1,1.0,0.9994009
0,0.0,0.0006337651
0,0.0,0.000699068
1,1.0,0.9994111
1,1.0,0.9995946
0,0.0,0.0006049979
0,0.0,0.00044313943
0,0.0,0.00045311466
0,0.0,0.00036868826
1,1.0,0.999412
0,0.0,0.0006323723
1,1.0,0.99845517
0,0.0,0.00045994515
1,1.0,0.99941117
0,0.0,0.0005941477
1,1.0,0.999607
0,0.0,0.0007132738
0,0.0,0.0007334195
0,0.0,0.000640119
1,1.0,0.99941105
0,0.0,0.0003342512
0,0.0,0.0008364149
0,0.0,0.00032928705
1,1.0,0.9994071
0,0.0,0.00063238794
0,0.0,0.00077360205
1,1.0,0.99941
0,0.0,0.0006122905
0,0.0,0.0006369445
0,0.0,0.0006192913
1,1.0,0.998479
0,0.0,0.00027522005
0,0.0,0.0008588219
0,0.0,0.0007621189
1,1.0,0.9994024
0,0.0,0.00060498697
0,0.0,0.00048778875
0,0.0,0.0003350622
0,0.0,0.0005725817
0,0.0,0.00043662
0,0.0,0.0006935681
1,1.0,0.9990726
1,1.0,0.99804
1,1.0,0.9960615
1,1.0,0.9825228
0,0.0,0.0005719946
0,0.0,0.00076432363
1,1.0,0.99845123
0,0.0,0.0006049881
0,0.0,0.0005711276
1,1.0,0.99807
1,1.0,0.998454
0,0.0,0.00063735835
0,0.0,0.0006957402
0,0.0,0.0010191654
1,1.0,0.9994076
0,0.0,0.00040367368
1,1.0,0.99941164
1,1.0,0.9984487
1,1.0,0.9958597
1,1.0,0.9975303
1,1.0,0.9739652
0,0.0,0.0006411172
0,0.0,0.00029715055
0,0.0,0.00071868877
0,0.0,0.0005547981
0,0.0,0.0005695158
0,0.0,0.00023017204
1,1.0,0.9970262
0,0.0,0.0005953344
1,1.0,0.99845195
0,0.0,0.0006589104
0,0.0,0.0007643863
1,1.0,0.9994077
1,1.0,0.99848104
0,0.0,0.00023067843
0,0.0,0.000736829
1,1.0,0.9867714
0,0.0,0.00023066437
1,1.0,0.99752206
0,0.0,0.0006323038
1,1.0,0.9957064
0,0.0,0.00075760443
0,0.0,0.00077527313
0,0.0,0.0007255031
0,0.0,0.00044915825
0,0.0,0.0003986713
0,0.0,0.00044361618
0,0.0,0.0009014047
0,0.0,0.00057075557
