true_labels,predicted_labels,scores
0,0.0,8.428289e-05
0,0.0,3.884111e-05
1,1.0,0.9996408
0,0.0,5.4859443e-05
1,1.0,0.99961287
1,1.0,0.999596
0,0.0,6.592893e-05
0,0.0,3.8840037e-05
1,1.0,0.9996007
1,1.0,0.9993277
1,1.0,0.99942714
1,1.0,0.99997926
0,0.0,4.779373e-05
1,1.0,0.99986523
1,1.0,0.9995408
0,0.0,5.622704e-05
1,1.0,0.9998237
1,1.0,0.99976915
1,1.0,0.9991735
0,0.0,0.00022622485
0,0.0,6.9915084e-05
1,1.0,0.99970037
1,1.0,0.9999003
0,0.0,8.296769e-05
0,0.0,4.302853e-05
1,1.0,0.9995783
1,1.0,0.9994769
1,1.0,0.99958795
0,0.0,5.453178e-05
1,1.0,0.9995947
1,1.0,0.99967533
1,1.0,0.99914587
1,1.0,0.99957424
1,1.0,0.99369276
1,1.0,0.9995374
1,1.0,0.999599
1,1.0,0.9997063
1,1.0,0.9993625
1,1.0,0.99990886
1,1.0,0.999688
0,0.0,3.251382e-05
1,1.0,0.99953914
0,0.0,7.1188304e-05
0,0.0,4.696381e-05
1,1.0,0.99982834
1,1.0,0.99906355
0,0.0,2.3517181e-05
0,0.0,8.41975e-05
1,1.0,0.99944717
0,0.0,6.9542795e-05
0,0.0,6.7875546e-05
1,1.0,0.99990827
0,0.0,6.919905e-05
1,1.0,0.99958795
1,1.0,0.99805343
1,1.0,0.9997826
0,0.0,6.813143e-05
1,1.0,0.9995994
0,0.0,4.29762e-05
1,1.0,0.9997927
1,1.0,0.99997425
0,0.0,0.00029013868
0,0.0,0.18310364
1,1.0,0.99989736
0,0.0,5.6445046e-05
1,1.0,0.99959284
1,1.0,0.9997115
1,1.0,0.9995967
1,1.0,0.9998639
1,1.0,0.9999875
1,1.0,0.9995789
1,1.0,0.9999838
0,0.0,7.224366e-05
1,1.0,0.9995423
1,1.0,0.9999767
0,0.0,2.3494496e-05
1,1.0,0.9995407
1,1.0,0.99959886
1,1.0,0.9995675
0,0.0,4.028821e-05
0,0.0,6.5553344e-05
0,0.0,6.944557e-05
1,1.0,0.9995743
1,1.0,0.9999123
1,1.0,0.99972045
1,1.0,0.99958473
0,0.0,5.854541e-05
1,1.0,0.9995753
1,1.0,0.9996572
1,1.0,0.99985313
1,1.0,0.99958396
0,0.0,0.10544532
1,1.0,0.9999331
0,0.0,5.755168e-05
1,1.0,0.9995924
1,1.0,0.99952054
1,1.0,0.9995423
1,1.0,0.9991703
0,0.0,0.00024884692
1,1.0,0.99957836
1,1.0,0.999839
1,1.0,0.9994952
1,1.0,0.8925539
1,1.0,0.9997736
0,0.0,6.9445436e-05
0,0.0,5.360203e-05
1,1.0,0.99953514
0,0.0,0.00043167878
1,1.0,0.9993391
1,1.0,0.9998239
0,0.0,6.921245e-05
1,1.0,0.9997304
1,1.0,0.99991083
0,0.0,6.709768e-05
0,0.0,7.118675e-05
1,1.0,0.9995374
0,0.0,3.252136e-05
1,1.0,0.9994676
0,0.0,6.5858236e-05
0,0.0,8.434133e-05
0,0.0,5.8272257e-05
0,0.0,0.00024579634
0,0.0,6.945623e-05
0,0.0,5.3455682e-05
0,0.0,6.400987e-05
1,1.0,0.9999055
1,1.0,0.9991387
1,1.0,0.9997308
1,1.0,0.99940675
0,0.0,7.464123e-05
0,0.0,6.961624e-05
0,0.0,7.270033e-05
0,0.0,0.00025552214
0,0.0,6.9544716e-05
1,1.0,0.9999395
0,0.0,6.551972e-05
1,1.0,0.9997041
0,0.0,6.702005e-05
0,0.0,5.177945e-05
1,1.0,0.99990165
1,1.0,0.9997769
0,0.0,8.038642e-05
1,1.0,0.9994272
1,1.0,0.9996588
0,0.0,6.9278954e-05
0,0.0,6.928179e-05
0,0.0,7.8927405e-05
1,1.0,0.9999435
1,1.0,0.9995482
1,1.0,0.9994604
1,1.0,0.9997498
0,0.0,0.0009597067
1,1.0,0.9560742
1,1.0,0.99964905
0,0.0,3.8843184e-05
0,0.0,6.8466405e-05
0,0.0,6.9766036e-05
1,1.0,0.99973786
1,1.0,0.999903
1,1.0,0.9995396
1,1.0,0.99958146
0,0.0,5.4889013e-05
0,0.0,5.918963e-05
1,1.0,0.9997353
1,1.0,0.99959487
1,1.0,0.9995409
1,1.0,0.99962157
1,1.0,0.9994389
0,0.0,7.092763e-05
0,0.0,6.8127534e-05
1,1.0,0.9999408
1,1.0,0.9997578
0,0.0,6.994669e-05
1,1.0,0.99969923
1,1.0,0.99986726
0,0.0,3.83578e-05
0,0.0,7.0923095e-05
0,0.0,4.0668903e-05
1,1.0,0.9993553
0,0.0,6.919635e-05
0,0.0,5.8070447e-05
0,0.0,5.8185913e-05
0,0.0,7.521585e-05
0,0.0,8.8895e-05
0,0.0,0.0011586148
0,0.0,5.7840756e-05
1,1.0,0.9995423
0,0.0,6.950009e-05
0,0.0,5.63476e-05
1,1.0,0.99957114
1,1.0,0.9994408
0,0.0,0.10005114
1,1.0,0.9996783
0,0.0,7.032618e-05
0,0.0,6.5869346e-05
1,1.0,0.999944
1,1.0,0.99514556
0,0.0,5.987988e-05
1,1.0,0.99937755
1,1.0,0.9995927
1,1.0,0.9994577
1,1.0,0.9995781
1,1.0,0.9996494
1,1.0,0.9994559
1,1.0,0.99944454
0,0.0,0.09831348
1,1.0,0.99951965
0,0.0,6.9484784e-05
1,1.0,0.9996808
0,0.0,6.523387e-05
0,0.0,6.699059e-05
1,1.0,0.9995799
0,0.0,6.7914516e-05
1,1.0,0.99958354
0,0.0,7.091423e-05
1,1.0,0.9997161
1,1.0,0.99995244
1,1.0,0.9991702
0,0.0,3.8840295e-05
1,1.0,0.9995849
1,1.0,0.99950886
0,0.0,0.000289865
1,1.0,0.99988407
1,1.0,0.9997228
0,0.0,6.407906e-05
1,1.0,0.9997794
1,1.0,0.99957424
0,0.0,3.884163e-05
1,1.0,0.9991676
0,0.0,6.954671e-05
1,1.0,0.9996983
1,1.0,0.99991155
0,0.0,7.87529e-05
0,0.0,6.732001e-05
0,0.0,4.2696953e-05
1,1.0,0.99959934
1,1.0,0.9998019
0,0.0,7.211026e-05
1,1.0,0.9996841
1,1.0,0.9998456
1,1.0,0.99942756
1,1.0,0.9990034
0,0.0,6.9445305e-05
1,1.0,0.99989814
0,0.0,7.9760895e-05
0,0.0,5.4212123e-05
0,0.0,5.874383e-05
1,1.0,0.9999119
1,1.0,0.9996841
0,0.0,6.9634305e-05
1,1.0,0.99980915
0,0.0,7.4123374e-05
0,0.0,0.2609008
0,0.0,0.0006517144
0,0.0,8.0441394e-05
1,1.0,0.99988395
0,0.0,3.1504223e-05
0,0.0,3.9466973e-05
0,0.0,5.608326e-05
0,0.0,5.41774e-05
1,1.0,0.99971104
0,0.0,5.7217432e-05
0,0.0,7.763563e-05
0,0.0,6.944557e-05
0,0.0,6.862098e-05
1,1.0,0.99944526
1,1.0,0.9994453
1,1.0,0.9994724
0,0.0,6.684905e-05
0,0.0,8.967602e-05
1,1.0,0.99977183
0,0.0,9.866623e-05
0,0.0,5.7822777e-05
1,1.0,0.9991746
0,0.0,7.493035e-05
0,0.0,6.9483256e-05
0,0.0,0.00016579691
1,1.0,0.9995417
1,1.0,0.9995783
1,1.0,0.9997569
0,0.0,4.2118572e-05
0,0.0,0.00020486346
1,1.0,0.9995612
0,0.0,5.1988343e-05
1,1.0,0.9996955
0,0.0,7.796749e-05
1,1.0,0.999864
1,1.0,0.9991446
1,1.0,0.9997761
1,1.0,0.9997795
0,0.0,6.787502e-05
0,0.0,5.6298402e-05
1,1.0,0.999885
1,1.0,0.9995359
1,1.0,0.99954116
1,1.0,0.99991184
0,0.0,6.7110544e-05
1,1.0,0.99976355
1,1.0,0.99956185
0,0.0,8.968226e-05
0,0.0,7.978881e-05
0,0.0,0.00069052365
1,1.0,0.99906546
1,1.0,0.9999208
1,1.0,0.9997245
1,1.0,0.9997569
1,1.0,0.9998805
1,1.0,0.99974984
1,1.0,0.99916995
0,0.0,7.010048e-05
1,1.0,0.9995876
1,1.0,0.9996833
1,1.0,0.9996886
0,0.0,6.0700822e-05
0,0.0,0.10538639
0,0.0,5.5919045e-05
1,1.0,0.9996078
1,1.0,0.999909
1,1.0,0.9998536
1,1.0,0.9997514
0,0.0,1.3320963e-05
1,1.0,0.9996033
0,0.0,6.791646e-05
0,0.0,5.815945e-05
1,1.0,0.9997586
0,0.0,6.3753825e-05
1,1.0,0.99958557
1,1.0,0.99954116
1,1.0,0.9995997
1,1.0,0.99982464
0,0.0,0.0041057393
0,0.0,5.419987e-05
1,1.0,0.9880007
0,0.0,5.5898356e-05
0,0.0,7.128205e-05
1,1.0,0.99940777
0,0.0,7.270983e-05
0,0.0,6.919754e-05
0,0.0,7.064465e-05
0,0.0,6.970798e-05
0,0.0,0.0002459513
0,0.0,7.599131e-05
0,0.0,8.042322e-05
1,1.0,0.9995947
1,1.0,0.9998941
1,1.0,0.99991107
0,0.0,0.00012524314
1,1.0,0.99944973
0,0.0,0.00039293306
0,0.0,0.00024501648
0,0.0,5.5890945e-05
0,0.0,4.858102e-05
0,0.0,3.2515465e-05
0,0.0,3.948113e-05
0,0.0,3.9445596e-05
0,0.0,7.866374e-05
0,0.0,0.3369967
1,1.0,0.99954325
0,0.0,3.3088967e-05
0,0.0,7.05535e-05
1,1.0,0.9997304
0,0.0,0.0006702838
0,0.0,7.987187e-05
1,1.0,0.9994583
0,0.0,6.9197136e-05
0,0.0,5.625643e-05
1,1.0,0.9996445
0,0.0,0.10415963
1,1.0,0.9999225
0,0.0,5.1458253e-05
1,1.0,0.9997548
0,0.0,6.592905e-05
1,1.0,0.99959236
1,1.0,0.9995403
1,1.0,0.99994534
0,0.0,4.345226e-05
1,1.0,0.9997737
1,1.0,0.99975806
1,1.0,0.9996579
0,0.0,6.928615e-05
1,1.0,0.9995781
0,0.0,8.9665664e-05
1,1.0,0.9995331
1,1.0,0.9999091
0,0.0,5.9139253e-05
1,1.0,0.9997035
0,0.0,6.81311e-05
1,1.0,0.99954146
1,1.0,0.99948025
0,0.0,6.2232546e-05
0,0.0,7.170166e-05
1,1.0,0.9999666
1,1.0,0.9998485
1,1.0,0.99936557
1,1.0,0.99968654
1,1.0,0.9961881
1,1.0,0.9998658
1,1.0,0.9995521
1,1.0,0.99950963
0,0.0,7.970698e-05
1,1.0,0.9994453
1,1.0,0.9991102
0,0.0,7.286914e-05
1,1.0,0.99972844
1,1.0,0.99958146
1,1.0,0.9995363
1,1.0,0.9999801
1,1.0,0.99959934
1,1.0,0.9995393
1,1.0,0.9991765
0,0.0,6.501347e-05
0,0.0,5.071054e-05
0,0.0,7.460352e-05
0,0.0,6.706473e-05
1,1.0,0.9995815
0,0.0,6.846679e-05
1,1.0,0.9993716
1,1.0,0.9995351
1,1.0,0.99919397
0,0.0,6.706441e-05
0,0.0,6.699091e-05
0,0.0,5.6447414e-05
1,1.0,0.9995866
0,0.0,7.9121746e-05
1,1.0,0.99973327
1,1.0,0.9997072
1,1.0,0.999794
0,0.0,6.819579e-05
1,1.0,0.9997587
0,0.0,5.776865e-05
0,0.0,4.325361e-05
1,1.0,0.99948305
0,0.0,3.310623e-05
1,1.0,0.9997123
0,0.0,6.0373728e-05
0,0.0,6.732052e-05
1,1.0,0.99956584
0,0.0,6.954193e-05
0,0.0,7.778895e-05
0,0.0,4.354365e-05
1,1.0,0.99959534
0,0.0,8.043327e-05
1,1.0,0.9996441
1,1.0,0.99954414
0,0.0,7.118926e-05
1,1.0,0.9998283
0,0.0,4.697178e-05
0,0.0,6.787509e-05
1,1.0,0.99994266
1,1.0,0.9991238
0,0.0,6.9761976e-05
0,0.0,7.071718e-05
0,0.0,7.107903e-05
0,0.0,6.585654e-05
1,1.0,0.99969614
0,0.0,7.9871104e-05
0,0.0,0.002394004
0,0.0,0.00024817072
1,1.0,0.99956644
0,0.0,0.00012393748
0,0.0,6.9445836e-05
0,0.0,5.4453158e-05
1,1.0,0.99957347
1,1.0,0.99947864
0,0.0,0.12340469
1,1.0,0.99967
1,1.0,0.9994742
1,1.0,0.9997576
1,1.0,0.99986196
1,1.0,0.999599
1,1.0,0.9987374
1,1.0,0.99922866
0,0.0,6.7289715e-05
1,1.0,0.99975777
1,1.0,0.9997993
1,1.0,0.9999487
0,0.0,7.262543e-05
0,0.0,5.589942e-05
0,0.0,5.9753587e-05
0,0.0,0.00047049622
0,0.0,7.8378675e-05
1,1.0,0.9992759
1,1.0,0.9996573
0,0.0,7.036369e-05
0,0.0,4.8385493e-05
0,0.0,0.00030807598
1,1.0,0.999909
1,1.0,0.99957186
1,1.0,0.99995273
0,0.0,8.895293e-05
0,0.0,0.13392289
1,1.0,0.9783177
0,0.0,0.10544574
1,1.0,0.9994741
1,1.0,0.99969476
1,1.0,0.99995476
1,1.0,0.9998565
1,1.0,0.9994699
0,0.0,0.10552732
1,1.0,0.9994378
0,0.0,7.7085366e-05
1,1.0,0.99985176
0,0.0,7.015712e-05
0,0.0,7.420484e-05
1,1.0,0.9992587
0,0.0,6.8132336e-05
0,0.0,6.2007144e-05
1,1.0,0.99952745
1,1.0,0.9995675
1,1.0,0.9997539
0,0.0,5.9637117e-05
0,0.0,4.784097e-05
0,0.0,5.877471e-05
0,0.0,5.459849e-05
1,1.0,0.9996833
1,1.0,0.99950045
0,0.0,5.1840416e-05
0,0.0,6.955956e-05
1,1.0,0.9994424
1,1.0,0.9998039
1,1.0,0.9996058
1,1.0,0.99988985
1,1.0,0.9999115
0,0.0,3.8317663e-05
1,1.0,0.99954265
1,1.0,0.9999545
1,1.0,0.9993836
0,0.0,6.818356e-05
1,1.0,0.99969923
0,0.0,8.967858e-05
0,0.0,2.3520859e-05
0,0.0,7.064721e-05
0,0.0,8.8877634e-05
0,0.0,6.34346e-05
1,1.0,0.9998362
1,1.0,0.9997662
0,0.0,0.0002827629
1,1.0,0.99945056
1,1.0,0.99998385
1,1.0,0.9994684
1,1.0,0.99957836
0,0.0,5.6327288e-05
1,1.0,0.99947983
1,1.0,0.9991572
1,1.0,0.9995808
0,0.0,6.500275e-05
0,0.0,3.945666e-05
1,1.0,0.9994272
0,0.0,6.0966344e-05
0,0.0,3.6152443e-05
0,0.0,5.9609025e-05
0,0.0,6.0222497e-05
0,0.0,7.517871e-05
1,1.0,0.99941814
0,0.0,0.10547435
0,0.0,0.00028729415
0,0.0,7.5014505e-05
1,1.0,0.9997716
0,0.0,8.42841e-05
1,1.0,0.9996372
1,1.0,0.9991376
0,0.0,6.515703e-05
0,0.0,5.9140042e-05
1,1.0,0.99919015
1,1.0,0.99414843
1,1.0,0.999593
1,1.0,0.9996842
1,1.0,0.9991101
0,0.0,6.409899e-05
0,0.0,6.9916685e-05
1,1.0,0.9998326
0,0.0,6.1661834e-05
0,0.0,6.820997e-05
1,1.0,0.999597
0,0.0,6.6993016e-05
1,1.0,0.99990904
0,0.0,0.00019297237
1,1.0,0.99911356
0,0.0,6.311342e-05
1,1.0,0.9995927
0,0.0,5.157739e-05
0,0.0,5.459745e-05
1,1.0,0.99960893
1,1.0,0.9995393
0,0.0,6.948419e-05
0,0.0,4.2705262e-05
1,1.0,0.99954116
1,1.0,0.99866307
0,0.0,0.0008758731
1,1.0,0.99991006
0,0.0,6.069984e-05
1,1.0,0.9996843
0,0.0,7.6861346e-05
0,0.0,6.752151e-05
0,0.0,0.09426722
0,0.0,7.065099e-05
1,1.0,0.9991833
0,0.0,6.121072e-05
1,1.0,0.999579
0,0.0,5.8193626e-05
1,1.0,0.99944377
1,1.0,0.9996452
1,1.0,0.99915487
1,1.0,0.99957424
0,0.0,5.545322e-05
1,1.0,0.99982464
0,0.0,6.71021e-05
1,1.0,0.9997798
1,1.0,0.9996037
1,1.0,0.9995778
0,0.0,0.00011225925
0,0.0,6.284142e-05
1,1.0,0.9995791
0,0.0,4.5000463e-05
1,1.0,0.9995298
0,0.0,6.551991e-05
0,0.0,6.167425e-05
0,0.0,0.00020605256
1,1.0,0.9963614
1,1.0,0.99995685
1,1.0,0.9997737
0,0.0,6.431242e-05
0,0.0,6.428815e-05
1,1.0,0.99925625
1,1.0,0.9995967
1,1.0,0.9998925
1,1.0,0.99955887
0,0.0,7.709272e-05
0,0.0,5.8457044e-05
1,1.0,0.99944085
1,1.0,0.9995783
1,1.0,0.9998449
1,1.0,0.999599
0,0.0,0.0017200409
1,1.0,0.99970084
1,1.0,0.9995994
1,1.0,0.99957836
0,0.0,2.3551653e-05
1,1.0,0.9992537
1,1.0,0.9999535
0,0.0,4.134802e-05
1,1.0,0.99949026
1,1.0,0.9998981
0,0.0,5.6402223e-05
1,1.0,0.99960697
1,1.0,0.9992545
0,0.0,6.923952e-05
1,1.0,0.99959695
0,0.0,7.658829e-05
1,1.0,0.9998838
0,0.0,6.920018e-05
1,1.0,0.99914515
0,0.0,8.419669e-05
1,1.0,0.99948126
1,1.0,0.99950624
1,1.0,0.99977875
1,1.0,0.999493
1,1.0,0.9997908
0,0.0,6.0540053e-05
1,1.0,0.99988806
1,1.0,0.9995423
0,0.0,6.407356e-05
1,1.0,0.9993625
0,0.0,7.5033895e-05
1,1.0,0.9997569
1,1.0,0.9995939
1,1.0,0.9994461
1,1.0,0.99947804
1,1.0,0.99977607
1,1.0,0.9994473
0,0.0,6.946193e-05
0,0.0,7.763689e-05
1,1.0,0.9995994
1,1.0,0.9996592
1,1.0,0.99953175
0,0.0,7.9942656e-05
0,0.0,5.9669877e-05
1,1.0,0.999588
0,0.0,5.5960867e-05
1,1.0,0.9994803
1,1.0,0.99954075
1,1.0,0.9994595
1,1.0,0.99955887
1,1.0,0.94691473
1,1.0,0.9995372
1,1.0,0.9991025
1,1.0,0.99978405
0,0.0,0.00025373485
1,1.0,0.99956584
1,1.0,0.999878
1,1.0,0.9995442
1,1.0,0.9998429
0,0.0,6.706537e-05
1,1.0,0.99986166
0,0.0,7.0523834e-05
1,1.0,0.9995783
1,1.0,0.9999001
1,1.0,0.99948597
0,0.0,7.4846655e-05
1,1.0,0.99974936
0,0.0,0.00017966739
1,1.0,0.9995404
0,0.0,5.8328133e-05
0,0.0,7.953107e-05
0,0.0,8.4999694e-05
1,1.0,0.9994875
1,1.0,0.99908054
1,1.0,0.99959534
1,1.0,0.99960077
1,1.0,0.9998559
1,1.0,0.99986684
1,1.0,0.99946123
0,0.0,6.012237e-05
0,0.0,0.0002457263
1,1.0,0.99926674
0,0.0,2.5240673e-05
1,1.0,0.9992501
0,0.0,5.580754e-05
1,1.0,0.99957424
1,1.0,0.9991349
0,0.0,6.165049e-05
0,0.0,0.00010465209
1,1.0,0.99991846
0,0.0,5.394416e-05
0,0.0,5.17755e-05
0,0.0,7.9110956e-05
1,1.0,0.99898803
0,0.0,3.9449435e-05
1,1.0,0.99976337
0,0.0,8.70735e-05
0,0.0,6.7319306e-05
0,0.0,6.980796e-05
0,0.0,5.7790472e-05
1,1.0,0.99977106
0,0.0,5.5577046e-05
0,0.0,7.119e-05
0,0.0,7.0935195e-05
0,0.0,3.166715e-05
0,0.0,0.31145456
0,0.0,0.00023537764
1,1.0,0.9996305
1,1.0,0.9995717
1,1.0,0.9995701
1,1.0,0.9993759
1,1.0,0.99997395
0,0.0,4.002642e-05
1,1.0,0.9999032
1,1.0,0.9995836
0,0.0,7.0704904e-05
1,1.0,0.9998087
0,0.0,8.4285704e-05
0,0.0,5.979599e-05
1,1.0,0.9999072
1,1.0,0.99987316
0,0.0,7.093466e-05
0,0.0,2.3517157e-05
1,1.0,0.99942774
1,1.0,0.9995713
0,0.0,0.17723042
0,0.0,6.919655e-05
0,0.0,5.653302e-05
0,0.0,6.991556e-05
1,1.0,0.9994768
1,1.0,0.99953145
1,1.0,0.99991095
1,1.0,0.9999041
1,1.0,0.9996351
1,1.0,0.9991742
1,1.0,0.9995781
1,1.0,0.99977684
0,0.0,0.0014311275
0,0.0,0.0002460186
0,0.0,6.9958165e-05
0,0.0,3.8318904e-05
1,1.0,0.99951196
0,0.0,2.5318157e-05
1,1.0,0.99958354
1,1.0,0.9992558
0,0.0,7.445427e-05
1,1.0,0.99950457
1,1.0,0.9995646
0,0.0,6.9544316e-05
1,1.0,0.99982846
1,1.0,0.9995436
1,1.0,0.9994479
0,0.0,7.091437e-05
1,1.0,0.99989545
1,1.0,0.99947983
0,0.0,0.0002136792
1,1.0,0.99955904
0,0.0,3.1251824e-05
1,1.0,0.999657
1,1.0,0.9996952
1,1.0,0.99988115
0,0.0,3.946449e-05
0,0.0,8.966284e-05
0,0.0,2.3526221e-05
0,0.0,8.853892e-05
0,0.0,7.519534e-05
1,1.0,0.9997073
0,0.0,7.721581e-05
0,0.0,8.046779e-05
1,1.0,0.99956584
1,1.0,0.9995791
0,0.0,3.3497745e-05
1,1.0,0.9992822
1,1.0,0.9994527
0,0.0,0.0002304865
1,1.0,0.9996573
1,1.0,0.99970114
1,1.0,0.999478
0,0.0,6.945325e-05
1,1.0,0.9999442
0,0.0,6.655671e-05
0,0.0,6.731995e-05
1,1.0,0.9996983
1,1.0,0.99976
1,1.0,0.9997799
1,1.0,0.99993074
1,1.0,0.9994408
1,1.0,0.99957424
1,1.0,0.99954295
1,1.0,0.9994797
1,1.0,0.99957895
1,1.0,0.99991673
1,1.0,0.9995675
1,1.0,0.99954456
0,0.0,7.313541e-05
1,1.0,0.99937135
0,0.0,6.948014e-05
0,0.0,4.361542e-05
0,0.0,0.0010644717
1,1.0,0.9996207
1,1.0,0.9996922
0,0.0,6.8118185e-05
0,0.0,8.967926e-05
0,0.0,6.82278e-05
0,0.0,4.3654116e-05
1,1.0,0.9995378
1,1.0,0.9996572
0,0.0,6.552028e-05
1,1.0,0.9994198
1,1.0,0.9995393
1,1.0,0.9995675
1,1.0,0.9944366
1,1.0,0.99987996
1,1.0,0.99956584
1,1.0,0.9997985
1,1.0,0.99982476
1,1.0,0.9995351
1,1.0,0.9996573
1,1.0,0.99956006
0,0.0,6.025105e-05
1,1.0,0.99925244
0,0.0,7.211446e-05
0,0.0,7.77888e-05
1,1.0,0.9995448
1,1.0,0.999483
0,0.0,6.795967e-05
1,1.0,0.9995465
0,0.0,0.00063046307
0,0.0,5.960971e-05
0,0.0,6.586998e-05
1,1.0,0.99948275
1,1.0,0.9995395
1,1.0,0.9992462
1,1.0,0.9994473
1,1.0,0.99980074
1,1.0,0.99926054
1,1.0,0.9996841
0,0.0,7.986989e-05
0,0.0,7.521585e-05
1,1.0,0.9995757
1,1.0,0.99982285
0,0.0,8.419525e-05
1,1.0,0.9995781
1,1.0,0.99947697
1,1.0,0.99487245
0,0.0,0.18408753
1,1.0,0.9995394
1,1.0,0.9996087
1,1.0,0.99961704
1,1.0,0.9995783
0,0.0,5.663905e-05
0,0.0,3.9439015e-05
1,1.0,0.9997755
1,1.0,0.99947697
0,0.0,6.0871414e-05
1,1.0,0.99944264
0,0.0,5.152106e-05
1,1.0,0.99935544
1,1.0,0.99985087
0,0.0,3.308723e-05
1,1.0,0.9994453
0,0.0,5.6627283e-05
0,0.0,4.263779e-05
1,1.0,0.99771225
1,1.0,0.99922866
0,0.0,8.966464e-05
0,0.0,6.7654204e-05
0,0.0,4.2233198e-05
0,0.0,6.4313834e-05
0,0.0,0.00029010055
0,0.0,7.093344e-05
0,0.0,0.10538364
0,0.0,7.118708e-05
1,1.0,0.9997009
0,0.0,7.970873e-05
1,1.0,0.9994349
1,1.0,0.99980307
0,0.0,7.942845e-05
0,0.0,6.517393e-05
0,0.0,7.1189184e-05
0,0.0,7.2842944e-05
0,0.0,5.9158545e-05
0,0.0,6.699085e-05
1,1.0,0.99972725
0,0.0,5.343321e-05
1,1.0,0.9999712
1,1.0,0.9994063
1,1.0,0.9999042
0,0.0,5.9675738e-05
0,0.0,7.168649e-05
0,0.0,6.727676e-05
0,0.0,0.0004143212
1,1.0,0.999876
0,0.0,0.00029005352
0,0.0,6.5867906e-05
1,1.0,0.9997641
0,0.0,0.49616897
0,0.0,5.785102e-05
1,1.0,0.9999172
1,1.0,0.99983066
0,0.0,5.468994e-05
1,1.0,0.9992718
0,0.0,6.0863924e-05
0,0.0,7.487379e-05
0,0.0,4.019473e-05
0,0.0,6.821316e-05
0,0.0,5.724729e-05
1,1.0,0.9996573
0,0.0,3.8842074e-05
1,1.0,0.9995417
1,1.0,0.9996606
1,1.0,0.99956584
1,1.0,0.99979687
1,1.0,0.9999481
0,0.0,5.7148834e-05
0,0.0,4.8647315e-05
1,1.0,0.9994453
1,1.0,0.99950254
1,1.0,0.9997721
0,0.0,5.7359146e-05
1,1.0,0.9995377
1,1.0,0.9989821
1,1.0,0.9991458
0,0.0,7.420032e-05
0,0.0,0.000120920085
1,1.0,0.9997342
1,1.0,0.9999094
0,0.0,7.093472e-05
1,1.0,0.9999123
1,1.0,0.9994463
1,1.0,0.99963164
1,1.0,0.99959224
0,0.0,6.968246e-05
0,0.0,5.032346e-05
0,0.0,7.484694e-05
1,1.0,0.9995783
0,0.0,0.00028990643
0,0.0,0.00021702689
0,0.0,7.7086544e-05
0,0.0,6.164626e-05
1,1.0,0.9992963
0,0.0,8.300014e-05
1,1.0,0.99919397
1,1.0,0.99957526
0,0.0,6.970445e-05
1,1.0,0.9992819
1,1.0,0.9999749
0,0.0,6.9445836e-05
0,0.0,0.021279508
1,1.0,0.9995769
1,1.0,0.9999115
1,1.0,0.9996925
1,1.0,0.99957424
0,0.0,5.774927e-05
1,1.0,0.99957114
0,0.0,6.951475e-05
1,1.0,0.99926513
0,0.0,5.827526e-05
0,0.0,4.7828886e-05
0,0.0,0.22795856
0,0.0,3.2514068e-05
1,1.0,0.9993887
0,1.0,0.64437044
1,1.0,0.99968076
1,1.0,0.9998535
1,1.0,0.9997635
1,1.0,0.99958163
1,1.0,0.9995753
0,0.0,0.105496444
0,0.0,5.2449363e-05
1,1.0,0.99974775
1,1.0,0.9995709
1,1.0,0.99977577
1,1.0,0.9995439
1,1.0,0.99953914
0,0.0,3.8333743e-05
0,0.0,6.9280344e-05
1,1.0,0.9995693
1,1.0,0.99988234
1,1.0,0.99934113
0,0.0,6.8595604e-05
1,1.0,0.9994435
1,1.0,0.9997385
1,1.0,0.99954295
1,1.0,0.99947983
0,0.0,0.39420384
0,0.0,6.203015e-05
0,0.0,6.2866835e-05
0,0.0,6.738398e-05
0,0.0,5.35984e-05
0,0.0,5.9838207e-05
0,0.0,0.0003312553
1,1.0,0.999579
1,1.0,0.99953455
1,1.0,0.9995876
1,1.0,0.9998701
0,0.0,0.07880124
1,1.0,0.9995807
0,0.0,6.0205217e-05
0,0.0,0.0015292248
0,0.0,5.9761565e-05
1,1.0,0.99966615
0,0.0,5.8478283e-05
1,1.0,0.9995997
0,0.0,5.027007e-05
0,0.0,6.197439e-05
1,1.0,0.9994527
0,0.0,0.07040234
0,0.0,5.6541216e-05
1,1.0,0.99954295
1,1.0,0.9998229
0,0.0,6.7917106e-05
0,0.0,5.7414305e-05
0,0.0,6.515622e-05
1,1.0,0.9997859
1,1.0,0.9997767
0,0.0,6.8466594e-05
1,1.0,0.9994388
0,0.0,6.0228987e-05
0,0.0,0.00021328614
1,1.0,0.9994948
1,1.0,0.99979806
1,1.0,0.9995713
1,1.0,0.9996046
1,1.0,0.9994721
1,1.0,0.9995725
1,1.0,0.9999121
1,1.0,0.9996606
0,0.0,7.064964e-05
1,1.0,0.99955887
0,0.0,7.093155e-05
1,1.0,0.9998432
0,0.0,1.46822495e-05
1,1.0,0.9995006
1,1.0,0.9996129
1,1.0,0.9994369
1,1.0,0.99954456
1,1.0,0.99947906
0,0.0,8.296809e-05
1,1.0,0.99958795
1,1.0,0.9997012
0,0.0,7.083719e-05
1,1.0,0.9997177
0,0.0,0.00063937425
0,0.0,6.813079e-05
1,1.0,0.9995406
1,1.0,0.9995418
1,1.0,0.9994149
0,0.0,5.462906e-05
