true_labels,predicted_labels,scores
0,0.0,0.00033421358
1,1.0,0.99840796
1,1.0,0.99836004
0,0.0,0.0008458174
1,1.0,0.9992945
0,0.0,0.00031978328
1,1.0,0.99896187
0,0.0,0.00038437854
0,0.0,0.0005714278
1,1.0,0.9994197
1,1.0,0.9986398
1,1.0,0.9988642
0,0.0,0.0003326636
0,0.0,0.0009870266
1,1.0,0.99840784
1,1.0,0.99892217
1,1.0,0.998366
1,1.0,0.99930155
1,1.0,0.9968636
0,0.0,0.00057151687
0,0.0,0.0005835957
1,1.0,0.99884063
0,0.0,0.00039090766
1,1.0,0.99247795
1,1.0,0.9991543
0,0.0,0.00044363205
1,1.0,0.997977
1,1.0,0.9992308
0,0.0,0.00032497483
1,1.0,0.9983034
1,1.0,0.99709475
0,0.0,0.0003132537
1,1.0,0.998976
1,1.0,0.99883795
0,0.0,0.00034638285
0,0.0,0.00034297156
1,1.0,0.9993514
0,0.0,0.0030100902
0,0.0,0.0018876089
0,0.0,0.00033790004
1,1.0,0.9987807
1,1.0,0.9992678
1,1.0,0.9990165
1,1.0,0.9985399
0,0.0,0.0009852853
1,1.0,0.9989662
0,0.0,0.00057576346
1,1.0,0.99865633
1,1.0,0.99873185
0,0.0,0.0003672927
0,0.0,0.0004293138
1,1.0,0.9983118
0,0.0,0.00040082287
1,1.0,0.99912673
0,0.0,0.00033919106
1,1.0,0.99859935
1,1.0,0.99827677
0,0.0,0.00050456316
1,1.0,0.99812967
1,1.0,0.99890614
0,0.0,0.00046506233
1,1.0,0.9986913
0,0.0,0.0005755997
0,0.0,0.0005380684
0,0.0,0.00062582013
1,1.0,0.9986864
0,0.0,0.00036632252
0,0.0,0.0022050594
1,1.0,0.99993
0,0.0,0.00038940983
0,0.0,0.0003914099
0,0.0,0.0005441191
1,1.0,0.99677604
0,0.0,0.0003144311
1,1.0,0.9979635
0,0.0,0.0002937599
0,0.0,0.00031775562
0,0.0,0.0067079784
1,1.0,0.99943
1,1.0,0.9988884
1,1.0,0.99862975
0,0.0,0.0003789888
0,0.0,0.00048498547
1,1.0,0.9990344
0,0.0,0.00053646014
1,1.0,0.9986285
1,1.0,0.9983265
1,1.0,0.9995359
1,1.0,0.9983847
0,0.0,0.010375945
0,0.0,0.0012568544
0,0.0,0.0002935004
0,0.0,0.00073622726
1,1.0,0.99917024
0,0.0,0.0003924436
1,1.0,0.99833554
1,1.0,0.99886584
1,1.0,0.9983179
1,1.0,0.99906677
1,1.0,0.9984211
0,0.0,0.00037774578
1,1.0,0.99876535
1,1.0,0.99980885
1,1.0,0.9983934
1,1.0,0.99935913
1,1.0,0.99959576
1,1.0,0.9993298
0,0.0,0.00032855736
1,1.0,0.9986874
1,1.0,0.9984078
1,1.0,0.99831706
1,1.0,0.99911946
1,1.0,0.99871635
0,0.0,0.00039117623
1,1.0,0.9988651
1,1.0,0.9985649
1,1.0,0.9983385
1,1.0,0.99937016
0,0.0,0.00043050206
1,1.0,0.9986564
0,0.0,0.00056201307
0,0.0,0.0012353967
1,1.0,0.9968353
1,1.0,0.9984412
1,1.0,0.99867713
1,1.0,0.9988664
0,0.0,0.00033421582
1,1.0,0.9990596
0,0.0,0.0003181794
1,1.0,0.99640614
1,1.0,0.99900204
1,1.0,0.9990006
0,0.0,0.0018010829
0,0.0,0.00033904295
1,1.0,0.9986437
0,0.0,0.0014051595
1,1.0,0.9980318
0,0.0,0.000341608
0,0.0,0.00048005214
0,0.0,0.0012394689
1,1.0,0.99862486
1,1.0,0.9984196
1,1.0,0.99885213
0,0.0,0.0003378968
0,0.0,0.0023173871
1,1.0,0.99978244
1,1.0,0.9983361
0,0.0,0.0003376973
0,0.0,0.0047877114
0,0.0,0.00031706414
0,0.0,0.00033267122
1,1.0,0.99831486
1,1.0,0.9983145
0,0.0,0.00034258873
1,1.0,0.9987823
1,1.0,0.9988719
0,0.0,0.00033930942
0,0.0,0.00058038783
1,1.0,0.9993944
1,1.0,0.9988645
0,0.0,0.00034282656
1,1.0,0.99897486
0,0.0,0.000293754
1,1.0,0.99943924
0,0.0,0.0003339082
1,1.0,0.99689114
1,1.0,0.9985349
1,1.0,0.9988513
0,0.0,0.0006699718
0,0.0,0.00057001977
0,0.0,0.00036521853
1,1.0,0.9983128
1,1.0,0.9994312
1,1.0,0.9981765
1,1.0,0.99911284
1,1.0,0.9989187
1,1.0,0.99918294
1,1.0,0.9988717
0,0.0,0.00027298043
1,1.0,0.99920833
1,1.0,0.9985271
1,1.0,0.9990004
0,0.0,0.0009645527
0,0.0,0.00031124576
1,1.0,0.9990687
1,1.0,0.9983752
0,0.0,0.00028745638
1,1.0,0.99822044
0,0.0,0.00036529446
1,1.0,0.9993048
1,1.0,0.99890894
0,0.0,0.00033757515
1,1.0,0.99902105
1,1.0,0.9990852
1,1.0,0.9964855
1,1.0,0.9993464
0,0.0,0.0003281601
0,0.0,0.000812343
0,0.0,0.00058543636
0,0.0,0.000291942
1,1.0,0.9981942
0,0.0,0.00031754846
1,1.0,0.9992545
0,0.0,0.00033879757
1,1.0,0.9989924
0,0.0,0.000990834
0,0.0,0.00033918006
0,0.0,0.009967818
1,1.0,0.99886733
0,0.0,0.00034260814
1,1.0,0.99944854
1,1.0,0.99930227
0,0.0,0.00034161305
1,1.0,0.9988407
1,1.0,0.9971339
1,1.0,0.99947125
0,0.0,0.00044201635
0,0.0,0.00028540197
1,1.0,0.9969347
1,1.0,0.9984193
1,1.0,0.9989504
1,1.0,0.99876153
1,1.0,0.99854046
0,0.0,0.00028947365
1,1.0,0.99921113
1,1.0,0.99863887
1,1.0,0.99830204
0,0.0,0.0017291566
0,0.0,0.00034159454
1,1.0,0.99890053
1,1.0,0.99681705
1,1.0,0.9984625
1,1.0,0.9992926
1,1.0,0.9959913
0,0.0,0.0003800086
0,0.0,0.00033266173
0,0.0,0.00032109203
0,0.0,0.00036603693
1,1.0,0.9990766
0,0.0,0.00034258154
1,1.0,0.9994733
0,0.0,0.0003172474
0,0.0,0.0005757582
1,1.0,0.9995465
1,1.0,0.9993576
1,1.0,0.9984079
0,0.0,0.005008804
1,1.0,0.9995309
1,1.0,0.9994486
1,1.0,0.99839836
0,0.0,0.00033397376
0,0.0,0.0005700475
1,1.0,0.9992927
1,1.0,0.998961
1,1.0,0.99889666
0,0.0,0.0019108125
0,0.0,0.0012846545
0,0.0,0.0005203853
0,0.0,0.00033558923
0,0.0,0.000585259
0,0.0,0.00032122977
0,0.0,0.00033399285
1,1.0,0.99835193
0,0.0,0.00056999555
1,1.0,0.99864626
1,1.0,0.9989894
0,0.0,0.00039250377
1,1.0,0.9992864
1,1.0,0.9986118
1,1.0,0.99938315
0,0.0,0.0012322471
0,0.0,0.000991968
1,1.0,0.999773
0,0.0,0.00032840704
1,1.0,0.99978566
0,0.0,0.00057562254
0,0.0,0.00033384902
0,0.0,0.0005837757
0,0.0,0.00045550495
0,0.0,0.007550521
1,1.0,0.9923471
1,1.0,0.9983771
1,1.0,0.9996809
1,1.0,0.9986305
1,1.0,0.99886805
1,1.0,0.99885947
1,1.0,0.9983411
1,1.0,0.99878395
0,0.0,0.00033789972
0,0.0,0.0003018484
1,1.0,0.9989044
1,1.0,0.99956995
1,1.0,0.9988433
1,1.0,0.99901223
1,1.0,0.99880666
1,1.0,0.99886
1,1.0,0.999306
1,1.0,0.9993401
1,1.0,0.9983792
0,0.0,0.00043648266
0,0.0,0.004338131
1,1.0,0.9994747
0,0.0,0.00029369746
1,1.0,0.9986775
1,1.0,0.99901855
0,0.0,0.0009936577
1,1.0,0.99842405
0,0.0,0.00087065686
0,0.0,0.00033399794
0,0.0,0.00056930416
1,1.0,0.99842095
1,1.0,0.9983122
0,0.0,0.0005362142
1,1.0,0.9991582
1,1.0,0.9990832
1,1.0,0.9984079
1,1.0,0.9990835
1,1.0,0.99909467
1,1.0,0.99936
0,0.0,0.00051983004
1,1.0,0.99839354
1,1.0,0.99959624
0,0.0,0.00033735958
1,1.0,0.99872506
0,0.0,0.00066989876
1,1.0,0.9969787
1,1.0,0.99943113
0,0.0,0.0021877445
0,0.0,0.0003126948
0,0.0,0.00030948932
1,1.0,0.99833786
0,0.0,0.0003375634
0,0.0,0.0003160914
0,0.0,0.00039087562
0,0.0,0.0003416007
0,0.0,0.00031767928
0,0.0,0.0005163783
1,1.0,0.9983635
0,0.0,0.00042892987
0,0.0,0.00057575357
1,1.0,0.9986293
1,1.0,0.99883217
1,1.0,0.9984532
0,0.0,0.000536419
0,0.0,0.00032840736
0,0.0,0.0006441306
1,1.0,0.9993443
0,0.0,0.00052718056
0,0.0,0.0004673421
1,1.0,0.99926573
0,0.0,0.00033906108
1,1.0,0.99915797
1,1.0,0.9991717
1,1.0,0.99864244
0,0.0,0.00046685632
1,1.0,0.9986601
1,1.0,0.99835104
0,0.0,0.0002915704
1,1.0,0.9990378
0,0.0,0.00031724104
0,0.0,0.0004348346
0,0.0,0.00036625462
1,1.0,0.998677
1,1.0,0.99886495
1,1.0,0.998998
1,1.0,0.99094945
1,1.0,0.9987238
1,1.0,0.99854064
0,0.0,0.0031131979
0,0.0,0.0003439996
0,0.0,0.000513424
0,0.0,0.0011585811
0,0.0,0.00035682932
0,0.0,0.0003130698
1,1.0,0.9961958
0,0.0,0.0003239176
1,1.0,0.9993657
0,0.0,0.00029532376
0,0.0,0.0005755681
0,0.0,0.00029422715
0,0.0,0.00061608496
0,0.0,0.00033363389
0,0.0,0.0014608423
1,1.0,0.9994226
1,1.0,0.99884254
1,1.0,0.9995792
0,0.0,0.00027896877
0,0.0,0.0069090673
0,0.0,0.0031166659
1,1.0,0.9991705
0,0.0,0.00033303484
1,1.0,0.9993159
1,1.0,0.9986465
1,1.0,0.999396
1,1.0,0.99941784
1,1.0,0.998564
1,1.0,0.99834955
0,0.0,0.00032777397
1,1.0,0.99964315
1,1.0,0.99944735
1,1.0,0.9992463
0,0.0,0.0003870695
0,0.0,0.0004157804
1,1.0,0.9994883
1,1.0,0.9983506
1,1.0,0.9993532
0,0.0,0.0005347502
1,1.0,1.0
1,1.0,0.9994489
1,1.0,0.9993179
0,0.0,0.00034781333
1,1.0,0.99887055
0,0.0,0.0008905886
1,1.0,0.9963143
0,0.0,0.0003330336
1,1.0,0.9979221
1,1.0,0.99886847
0,0.0,0.00033978233
1,1.0,0.9979359
1,1.0,0.998748
1,1.0,0.99898773
0,0.0,0.00031006284
0,0.0,0.00033358432
1,1.0,0.9984222
1,1.0,0.99936706
0,0.0,0.00057143136
0,0.0,0.004739391
1,1.0,0.9983383
1,1.0,0.9986321
1,1.0,0.9983935
1,1.0,0.99840784
1,1.0,0.99929696
1,1.0,0.99930596
1,1.0,0.9992738
1,1.0,0.9992842
0,0.0,0.00029387057
1,1.0,0.99929553
0,0.0,0.0003429346
0,0.0,0.0005849668
1,1.0,0.9989055
1,1.0,0.9989462
1,1.0,0.9987065
1,1.0,0.9967706
0,0.0,0.00033030417
1,1.0,0.999155
1,1.0,0.99883324
0,0.0,0.00856969
1,1.0,0.998312
1,1.0,0.9984209
0,0.0,0.00038662032
1,1.0,0.9987445
0,0.0,0.00033755356
0,0.0,0.00062585954
0,0.0,0.0003428143
0,0.0,0.00027746003
1,1.0,0.99984527
1,1.0,0.9983417
0,0.0,0.00037072983
1,1.0,0.9987072
0,0.0,0.0012319097
0,0.0,0.0005858221
1,1.0,0.99837106
0,0.0,0.0003224556
0,0.0,0.0004517079
1,1.0,0.9985406
1,1.0,0.9978018
0,0.0,0.00051861705
1,1.0,0.99838173
1,1.0,0.9983411
0,0.0,0.0006699064
1,1.0,0.99963975
1,1.0,0.9986826
1,1.0,0.9993535
0,0.0,0.00047698375
0,0.0,0.00034161925
0,0.0,0.00053359766
1,1.0,0.9993304
1,1.0,0.99841964
0,0.0,0.00349549
1,1.0,0.9987252
1,1.0,0.99884385
0,0.0,0.0003339973
1,1.0,0.9990342
0,0.0,0.00033899772
0,0.0,0.0003932285
1,1.0,0.99957263
1,1.0,0.9988817
0,0.0,0.00036404864
1,1.0,0.99962014
0,0.0,0.00031723318
0,0.0,0.0031122451
0,0.0,0.0007128926
1,1.0,0.9984411
0,0.0,0.00033357667
0,0.0,0.0003326614
1,1.0,0.9992978
1,1.0,0.99863386
0,0.0,0.0010709332
0,0.0,0.0004168424
0,0.0,0.004629984
0,0.0,0.00065483554
0,0.0,0.0005448867
0,0.0,0.00040974453
0,0.0,0.0026998227
1,1.0,0.9993619
0,0.0,0.00038874408
0,0.0,0.00046698764
0,0.0,0.0020306662
1,1.0,0.9993773
1,1.0,0.9989349
0,0.0,0.0002935877
1,1.0,0.9989237
0,0.0,0.0005755742
0,0.0,0.00032647222
1,1.0,0.99885035
0,0.0,0.0005362452
0,0.0,0.0004073325
1,1.0,0.9993968
0,0.0,0.00036427274
0,0.0,0.0069120848
0,0.0,0.0005160561
0,0.0,0.00036727716
1,1.0,0.9983817
0,0.0,0.0005773453
1,1.0,0.9993425
0,0.0,0.00038700248
1,1.0,0.99840784
0,0.0,0.00032319888
1,1.0,0.999069
0,0.0,0.00033904976
1,1.0,0.9979424
1,1.0,0.9987073
1,1.0,0.99939394
0,0.0,0.0094505325
0,0.0,0.0003216297
1,1.0,0.99856406
1,1.0,0.9995359
1,1.0,0.9971246
1,1.0,0.99882376
1,1.0,0.99845314
0,0.0,0.0005371522
0,0.0,0.00031723134
1,1.0,0.99879485
0,0.0,0.00034606317
0,0.0,0.0005574089
0,0.0,0.00037316597
0,0.0,0.00041259566
1,1.0,0.9983201
1,1.0,0.9989061
0,0.0,0.00046560878
0,0.0,0.00034159404
1,1.0,0.99790823
0,0.0,0.00057149184
0,0.0,0.0005198566
1,1.0,0.99931496
1,1.0,0.9983608
0,0.0,0.002798487
1,1.0,0.9992489
1,1.0,0.99841964
0,0.0,0.00031816907
1,1.0,0.9988405
1,1.0,0.9992915
0,0.0,0.007545427
0,0.0,0.00036094605
0,0.0,0.0003268755
1,1.0,0.9989782
0,0.0,0.00034297025
1,1.0,0.9986922
0,0.0,0.00031723862
0,0.0,0.00034155886
0,0.0,0.0012311292
1,1.0,0.99890554
1,1.0,0.99832666
1,1.0,0.9989679
1,1.0,0.9990014
1,1.0,0.99965787
1,1.0,0.99832654
1,1.0,0.9978702
1,1.0,0.99933845
0,0.0,0.0005452823
1,1.0,0.99676687
0,0.0,0.00034280695
1,1.0,0.9991165
1,1.0,0.9980425
0,0.0,0.002358121
0,0.0,0.00037711574
1,1.0,0.99885046
1,1.0,0.99932057
0,0.0,0.0003913788
0,0.0,0.00034159535
0,0.0,0.0005707126
1,1.0,0.9990302
0,0.0,0.00033134152
1,1.0,0.99799526
0,0.0,0.00020788169
0,0.0,0.00066466944
1,1.0,0.99953324
0,0.0,0.0026915888
1,1.0,0.9993019
1,1.0,0.9981155
1,1.0,0.99697286
1,1.0,0.99861306
1,1.0,0.999434
1,1.0,0.9983709
1,1.0,0.9994756
1,1.0,0.99838245
0,0.0,0.003823254
1,1.0,0.9998017
1,1.0,0.99890614
1,1.0,0.99877083
0,0.0,0.00058538653
1,1.0,0.99974495
1,1.0,0.99892586
0,0.0,0.0003125938
1,1.0,0.9984411
1,1.0,0.9984193
1,1.0,0.9992868
1,1.0,0.999077
1,1.0,0.99862057
0,0.0,0.0027300892
0,0.0,0.00046073983
0,0.0,0.00031366223
1,1.0,0.9980425
1,1.0,0.9993239
0,0.0,0.0017326773
0,0.0,0.00033790327
1,1.0,0.9986561
0,0.0,0.00030438195
0,0.0,0.0006441496
0,0.0,0.00032876446
1,1.0,0.9973764
1,1.0,0.9991715
0,0.0,0.00033920724
0,0.0,0.00028167505
0,0.0,0.00033875587
1,1.0,0.99943405
1,1.0,0.99951375
1,1.0,0.9988659
1,1.0,0.998656
1,1.0,0.9988526
0,0.0,0.008954006
1,1.0,0.99839354
0,0.0,0.0021697877
0,0.0,0.004021376
1,1.0,0.99832463
0,0.0,0.00036518872
0,0.0,0.0028969091
1,1.0,0.999297
1,1.0,0.99982136
1,1.0,0.9992884
0,0.0,0.002820245
0,0.0,0.0003217858
1,1.0,0.99804115
0,0.0,0.00033262427
0,0.0,0.00032076339
1,1.0,0.99934995
1,1.0,0.9983637
0,0.0,0.00034388353
0,0.0,0.000383593
0,0.0,0.00033791966
0,0.0,0.0012490394
0,0.0,0.00047689604
1,1.0,0.99695265
1,1.0,0.99856526
0,0.0,0.0031142163
0,0.0,0.00034238974
1,1.0,0.99937296
0,0.0,0.00031727314
0,0.0,0.00040601246
1,1.0,0.99929506
0,0.0,0.00042869686
0,0.0,0.0003429096
0,0.0,0.00053478783
1,1.0,0.998342
1,1.0,0.99840784
1,1.0,0.9988686
1,1.0,0.9994421
0,0.0,0.0005779138
0,0.0,0.00034258515
0,0.0,0.00034967557
1,1.0,0.9995205
0,0.0,0.0005756
0,0.0,0.00032837855
0,0.0,0.0005066739
1,1.0,0.998787
1,1.0,0.99864644
0,0.0,0.0003201847
1,1.0,0.9987883
1,1.0,0.99869394
0,0.0,0.00055766443
1,1.0,0.99920744
1,1.0,0.9989057
1,1.0,0.99886847
0,0.0,0.00031819762
1,1.0,0.99959683
1,1.0,0.9983416
1,1.0,0.9988531
1,1.0,0.9992772
0,0.0,0.0005037688
0,0.0,0.0012325805
1,1.0,0.998336
1,1.0,0.99867636
1,1.0,0.9994827
0,0.0,0.00033904958
1,1.0,0.9984413
0,0.0,0.0003426217
1,1.0,0.9988578
0,0.0,0.0005852818
1,1.0,0.99869144
0,0.0,0.00033792193
0,0.0,0.0005347267
0,0.0,0.0022526283
0,0.0,0.00032063926
1,1.0,0.9991718
1,1.0,0.99939024
1,1.0,0.99890023
0,0.0,0.00034160897
0,0.0,0.00046723342
0,0.0,0.0010799961
1,1.0,0.9991576
1,1.0,0.996015
1,1.0,0.9992851
0,0.0,0.00035489336
0,0.0,0.0003191604
0,0.0,0.00038982122
0,0.0,0.00035226665
1,1.0,0.9977479
0,0.0,0.0003368226
1,1.0,0.9991347
0,0.0,0.00033685146
0,0.0,0.00030958024
1,1.0,0.99883693
1,1.0,0.9983542
1,1.0,0.9984158
1,1.0,0.9992439
1,1.0,0.99838233
1,1.0,0.99951154
1,1.0,0.99693
1,1.0,0.9983174
0,0.0,0.00029419517
1,1.0,0.996842
1,1.0,0.99906397
0,0.0,0.00041418063
0,0.0,0.00033397885
0,0.0,0.0003191595
1,1.0,0.99885947
0,0.0,0.0003415872
0,0.0,0.0008857112
1,1.0,0.9988666
1,1.0,0.99885696
0,0.0,0.00038144336
1,1.0,0.99916273
1,1.0,0.9993484
1,1.0,0.99835664
1,1.0,0.99929756
0,0.0,0.0005286171
0,0.0,0.004950619
1,1.0,0.9992833
1,1.0,0.99886507
1,1.0,0.9994185
0,0.0,0.00035486356
0,0.0,0.00031816727
0,0.0,0.00033398648
0,0.0,0.0003389444
1,1.0,0.99926776
1,1.0,0.9984412
1,1.0,0.99907035
1,1.0,0.99862987
0,0.0,0.0004145302
1,1.0,0.99856347
1,1.0,0.9992613
1,1.0,0.9983256
0,0.0,0.00038663796
0,0.0,0.00032839327
1,1.0,0.99717706
1,1.0,0.9989862
1,1.0,0.99815685
0,0.0,0.0003867893
1,1.0,0.9983506
1,1.0,0.9984073
0,0.0,0.0005851876
1,1.0,0.9988414
1,1.0,0.99897254
1,1.0,0.9993128
0,0.0,0.00045361836
0,0.0,0.00018610277
1,1.0,0.9993605
1,1.0,0.9968575
0,0.0,0.0003211468
1,1.0,0.99916655
0,0.0,0.00044603914
0,0.0,0.00045554515
0,0.0,0.00035117872
0,0.0,0.0010444386
0,0.0,0.00035201787
1,1.0,0.99831283
1,1.0,0.99891967
0,0.0,0.0003710891
1,1.0,0.9987826
1,1.0,0.9991882
1,1.0,0.9990084
1,1.0,0.9994099
1,1.0,0.9988595
0,0.0,0.00037831155
1,1.0,0.9988185
0,0.0,0.0003843388
1,1.0,0.99839646
1,1.0,0.99929684
0,0.0,0.009227513
1,1.0,0.99949753
1,1.0,0.9989993
0,0.0,0.00058557594
0,0.0,0.0003624745
0,0.0,0.008062316
0,0.0,0.00066995807
0,0.0,0.0014453538
1,1.0,0.9993591
1,1.0,0.99795604
1,1.0,0.9994873
0,0.0,0.001218838
0,0.0,0.0010964078
1,1.0,0.99873036
0,0.0,0.0008983198
0,0.0,0.00029406953
1,1.0,0.9991257
1,1.0,0.9983955
0,0.0,0.00053368113
1,1.0,0.997459
0,0.0,0.0006300015
0,0.0,0.00032012188
1,1.0,0.9994314
1,1.0,0.9992889
1,1.0,0.9984532
0,0.0,0.0003283942
1,1.0,0.9990678
1,1.0,0.9988398
1,1.0,0.9990772
1,1.0,0.99877936
0,0.0,0.00053786335
1,1.0,0.9991615
1,1.0,0.9992568
1,1.0,0.99837923
0,0.0,0.002368518
1,1.0,0.9982888
0,0.0,0.00033266423
1,1.0,0.9988729
0,0.0,0.00079706096
0,0.0,0.0003626577
0,0.0,0.00038658344
0,0.0,0.00045468612
0,0.0,0.0003366128
1,1.0,0.9997449
1,1.0,0.9988962
1,1.0,0.9985977
1,1.0,0.99895984
1,1.0,0.99938625
0,0.0,0.00057765766
0,0.0,0.00029119148
1,1.0,0.99984765
0,0.0,0.0010489112
1,1.0,0.99893373
0,0.0,0.0003614848
1,1.0,0.9986958
1,1.0,0.99880505
0,0.0,0.00033084437
1,1.0,0.99879694
0,0.0,0.0002873613
0,0.0,0.00051980896
0,0.0,0.00039133252
0,0.0,0.0008984541
1,1.0,0.99952096
1,1.0,0.998541
1,1.0,0.99835473
1,1.0,0.9987882
0,0.0,0.00043055564
1,1.0,0.9984979
0,0.0,0.004452043
0,0.0,0.00083257543
0,0.0,0.00033791678
1,1.0,0.99849176
1,1.0,0.9994271
1,1.0,0.998693
1,1.0,0.9984478
1,1.0,0.99844813
1,1.0,0.9994261
1,1.0,0.99900615
1,1.0,0.999545
0,0.0,0.0002504815
0,0.0,0.0002540643
1,1.0,0.9997424
1,1.0,0.9995136
1,1.0,0.99873894
0,0.0,0.0003639119
0,0.0,0.000266653
0,0.0,0.0002246945
1,1.0,0.9982404
0,0.0,0.00025994817
1,1.0,0.99858385
0,0.0,0.00026286437
1,1.0,0.99855757
0,0.0,0.004510201
1,1.0,0.9990148
1,1.0,0.9981483
0,0.0,0.00025949648
1,1.0,0.9984555
1,1.0,0.9995337
0,0.0,0.00036230628
1,1.0,0.999083
0,0.0,0.0014856035
1,1.0,0.99868476
1,1.0,0.99952865
1,1.0,0.9992095
1,1.0,0.99913615
1,1.0,0.99821365
1,1.0,0.9995755
1,1.0,0.9995504
1,1.0,0.99839616
1,1.0,0.9984071
1,1.0,0.9984023
1,1.0,0.99951607
0,0.0,0.00023446244
1,1.0,0.9987159
0,0.0,0.00038043124
1,1.0,0.9984579
0,0.0,0.00035187762
0,0.0,0.00025580102
0,0.0,0.00037627938
1,1.0,0.9982404
1,1.0,0.9962903
1,1.0,0.99757516
1,1.0,0.9981695
0,0.0,0.00025300073
1,1.0,0.99819165
1,1.0,0.9991996
1,1.0,0.99815637
1,1.0,0.99936366
1,1.0,0.99824125
1,1.0,0.99844795
0,0.0,0.00025994866
0,0.0,0.00025919086
1,1.0,0.99840355
1,1.0,0.99798936
0,0.0,0.00026870175
1,1.0,0.9982571
1,1.0,0.9992476
0,0.0,0.0002591859
0,0.0,0.00063959457
1,1.0,0.99821377
0,0.0,0.0041590594
0,0.0,0.0002669455
1,1.0,0.9985357
1,1.0,0.9995159
0,0.0,0.00025561568
1,1.0,0.9992843
1,1.0,0.99850243
0,0.0,0.0002472732
0,0.0,0.00059517805
1,1.0,0.9994214
0,0.0,0.00031375253
0,0.0,0.00026607647
0,0.0,0.00024098682
1,1.0,0.99863267
1,1.0,0.9992317
1,1.0,0.99995756
1,1.0,0.99624527
1,1.0,0.9985388
1,1.0,0.99657154
1,1.0,0.9986328
1,1.0,0.9987013
0,0.0,0.000513922
0,0.0,0.00025164272
0,0.0,0.00095637643
0,0.0,0.00026575098
1,1.0,0.9985152
1,1.0,0.99970394
0,0.0,0.00024827532
0,0.0,0.00017675594
1,1.0,0.9995249
1,1.0,0.99973214
0,0.0,0.0002282062
1,1.0,0.9981739
1,1.0,0.9993453
1,1.0,0.9985385
1,1.0,0.99949855
1,1.0,0.9984021
0,0.0,0.0002718906
0,0.0,0.00023264269
1,1.0,0.9994505
1,1.0,0.99956167
1,1.0,0.99917114
0,0.0,0.00037729734
0,0.0,0.00025954944
0,0.0,0.00031022046
0,0.0,0.00026977656
0,0.0,0.00026588072
0,0.0,0.0014953878
1,1.0,0.9994918
0,0.0,0.0008741265
0,0.0,0.00023428052
1,1.0,0.9986149
0,0.0,0.00025982526
1,1.0,0.9984105
0,0.0,0.0002676734
1,1.0,0.9984675
0,0.0,0.0002594663
0,0.0,0.00017158299
1,1.0,0.9992367
0,0.0,0.003569722
0,0.0,0.0005311746
1,1.0,0.9984576
1,1.0,0.99918103
1,1.0,0.9995364
1,1.0,0.99937236
1,1.0,0.99848706
0,0.0,0.0003204434
1,1.0,0.998501
1,1.0,0.9957154
0,0.0,0.0002591854
1,1.0,0.99821526
1,1.0,0.99921703
1,1.0,0.9981701
1,1.0,0.99824107
1,1.0,0.9990834
0,0.0,0.00025917997
1,1.0,0.9981704
1,1.0,0.99821365
1,1.0,0.9986167
1,1.0,0.99763876
0,0.0,0.00023263914
0,0.0,0.0002684319
0,0.0,0.00051525777
0,0.0,0.0003760947
0,0.0,0.00025918864
1,1.0,0.99838704
0,0.0,0.00026872457
1,1.0,0.99856967
1,1.0,0.99852717
1,1.0,0.998458
1,1.0,0.9997521
0,0.0,0.00031579018
0,0.0,0.00023837302
0,0.0,0.00026571803
0,0.0,0.00023428857
1,1.0,0.99856824
0,0.0,0.0002658726
1,1.0,0.99947774
0,0.0,0.00025954747
0,0.0,0.0002595472
0,0.0,0.00025779445
0,0.0,0.00026766956
1,1.0,0.9981562
1,1.0,0.9984001
0,0.0,0.00025899374
0,0.0,0.00017669327
0,0.0,0.00038203926
1,1.0,0.9981739
1,1.0,0.99940753
1,1.0,0.9994903
0,0.0,0.0002480127
1,1.0,0.9985809
1,1.0,0.9993442
1,1.0,0.9993152
0,0.0,0.00023299009
1,1.0,0.9994611
1,1.0,0.9986143
1,1.0,0.99853855
0,0.0,0.0002658508
0,0.0,0.0002516475
0,0.0,0.0011935118
0,0.0,0.0004940522
1,1.0,0.99840105
0,0.0,0.0002573924
1,1.0,0.9994271
0,0.0,0.00370548
0,0.0,0.00032424944
0,0.0,0.0010045872
1,1.0,0.9985399
0,0.0,0.016201535
0,0.0,0.00037823693
1,1.0,0.9960726
0,0.0,0.00037763163
1,1.0,0.99072003
0,0.0,0.00017663144
1,1.0,0.99878955
0,0.0,0.0008693305
1,1.0,0.9982445
1,1.0,0.9980976
0,0.0,0.0002529648
1,1.0,0.9988179
1,1.0,0.9994641
0,0.0,0.0010220307
0,0.0,0.00031898823
1,1.0,0.99911046
0,0.0,0.00036014433
1,1.0,0.9984613
1,1.0,0.9995719
1,1.0,0.99959975
0,0.0,0.00024928196
0,0.0,0.00027144144
0,0.0,0.00043044568
1,1.0,0.9982404
1,1.0,0.99821365
1,1.0,0.99775124
1,1.0,0.99908817
0,0.0,0.0018550556
0,0.0,0.000392545
0,0.0,0.00026683966
1,1.0,0.99936134
0,0.0,0.00017159853
0,0.0,0.0014950446
1,1.0,0.99874645
0,0.0,0.00025946257
1,1.0,0.9984002
1,1.0,0.99951804
1,1.0,0.99933887
1,1.0,0.9991341
0,0.0,0.000313702
1,1.0,0.9994195
1,1.0,0.99491036
0,0.0,0.00025147747
1,1.0,0.9985507
1,1.0,0.99942356
0,0.0,0.00026362282
1,1.0,0.9994006
0,0.0,0.0018559837
1,1.0,0.9994351
1,1.0,0.9985589
1,1.0,0.9984805
0,0.0,0.00026389444
