true_labels,predicted_labels,scores
1,1.0,0.99744606
0,0.0,0.00048584305
1,1.0,0.9944335
1,1.0,0.9945818
1,1.0,0.99493676
1,1.0,0.9981793
0,0.0,0.0004802341
1,1.0,0.9927595
1,1.0,0.9993521
1,1.0,0.99700826
1,1.0,0.99416465
1,1.0,0.9938266
0,0.0,0.00045705205
1,1.0,0.9991444
0,0.0,0.0004302867
1,1.0,0.99444586
1,1.0,0.99834675
1,1.0,0.99958616
1,1.0,0.9995699
1,1.0,0.9958028
0,0.0,0.0003166666
1,1.0,0.9995836
0,0.0,0.00033335507
1,1.0,0.99701047
1,1.0,0.99636674
1,1.0,0.97186303
1,1.0,0.9958081
1,1.0,0.9956628
0,0.0,0.00096176664
1,1.0,0.9976946
1,1.0,0.9988645
0,0.0,0.0004774343
0,0.0,0.000410778
0,0.0,0.0005223498
0,0.0,0.0013418411
1,1.0,0.995925
0,0.0,0.0013148086
0,0.0,0.00064925477
1,1.0,0.99669904
1,1.0,0.99672353
1,1.0,0.99504006
0,0.0,0.0003687262
1,1.0,0.997891
0,0.0,0.0006109518
0,0.0,0.0067241834
1,1.0,0.9967959
0,0.0,0.0004734597
0,0.0,0.00039771624
0,0.0,0.00065291673
1,1.0,0.9982602
1,1.0,0.9947583
1,1.0,0.9994539
1,1.0,0.99923235
0,0.0,0.00066048093
0,0.0,0.00034366
0,0.0,0.00021080463
1,1.0,0.9956193
1,1.0,0.9944953
0,0.0,0.00056907686
0,0.0,0.0004570538
0,0.0,0.00041834256
1,1.0,0.99957
1,1.0,0.99251753
0,0.0,0.0004493868
1,1.0,0.99836296
0,0.0,0.0018797187
1,1.0,0.9954964
1,1.0,0.99488133
1,1.0,0.9956245
0,0.0,0.00038818302
0,0.0,0.00048016402
1,1.0,0.9994374
1,1.0,0.9956657
1,1.0,0.99387485
1,1.0,0.995167
0,0.0,0.0007128386
1,1.0,0.9990655
0,0.0,0.0012799291
1,1.0,0.9944944
1,1.0,0.9965413
0,0.0,0.0003531195
1,1.0,0.9967167
0,0.0,0.0006836307
0,0.0,0.00080951286
0,0.0,0.00040817756
0,0.0,0.00045914616
1,1.0,0.99697495
1,1.0,0.99803066
1,1.0,0.9946323
1,1.0,0.9995789
0,0.0,0.00043177322
1,1.0,0.9980636
0,0.0,0.0004713107
0,0.0,0.0001789384
1,1.0,0.9946427
0,0.0,0.0004104903
0,0.0,0.00038422435
1,1.0,0.9984377
1,1.0,0.99619895
1,1.0,0.9957233
0,0.0,0.00040315744
0,0.0,0.00093806384
0,0.0,0.00045993945
0,0.0,0.00072196004
1,1.0,0.997621
1,1.0,0.9985644
1,1.0,0.994798
0,0.0,0.000279237
1,1.0,0.9980596
0,0.0,0.00031665785
0,0.0,0.00047157248
1,1.0,0.9956942
0,0.0,0.0004570189
0,0.0,0.0006926473
1,1.0,0.9836202
1,1.0,0.99460083
0,0.0,0.00045345534
1,1.0,0.9972676
0,0.0,0.00041540148
0,0.0,0.00047160755
1,1.0,0.9982348
0,0.0,0.00047212932
1,1.0,0.99939364
1,1.0,0.9937554
0,0.0,0.00066014205
1,1.0,0.9944595
0,0.0,0.00047353015
1,1.0,0.99443644
1,1.0,0.9931075
0,0.0,0.00094013737
0,0.0,0.00019220366
1,1.0,0.99793625
0,0.0,0.0006495803
0,0.0,0.00096420036
1,1.0,0.9993232
1,1.0,0.9946012
0,0.0,0.00056568685
0,0.0,0.0004324787
1,1.0,0.9995033
1,1.0,0.9953669
0,0.0,0.013822761
1,1.0,0.9905122
1,1.0,0.99974024
1,1.0,0.99950445
0,0.0,0.0003339922
1,1.0,0.994922
0,0.0,0.000983985
0,0.0,0.0012591964
1,1.0,0.9953711
1,1.0,0.9992304
0,0.0,0.00035714053
0,0.0,0.00030513562
0,0.0,0.00057638204
0,0.0,0.0006493856
1,1.0,0.99862033
0,0.0,0.00033533227
1,1.0,0.9984499
0,0.0,0.0020559025
1,1.0,0.9977937
0,0.0,0.0002990989
0,0.0,0.0007450887
1,1.0,0.99578744
1,1.0,0.9992298
1,1.0,0.9944261
1,1.0,0.99609065
1,1.0,0.9990513
0,0.0,0.0004362872
0,0.0,0.005824034
1,1.0,0.9944157
1,1.0,0.9990693
0,0.0,0.00064112735
1,1.0,0.9949653
1,1.0,0.9994444
1,1.0,0.9944146
0,0.0,0.0006122751
1,1.0,0.99535084
0,0.0,0.0006570301
0,0.0,0.0006375351
1,1.0,0.98944503
0,0.0,0.0007162543
0,0.0,0.0006463275
1,1.0,0.98841894
0,0.0,0.0006493671
1,1.0,0.9986055
1,1.0,0.9991649
0,0.0,0.0008203439
1,1.0,0.9961287
1,1.0,0.9992393
1,1.0,0.9959305
1,1.0,0.9965472
1,1.0,0.99282396
1,1.0,0.98088217
0,0.0,0.0007634808
1,1.0,0.98634136
1,1.0,0.99867797
1,1.0,0.99949634
0,0.0,0.000444499
0,0.0,0.0005766686
0,0.0,0.00058987946
0,0.0,0.00063684216
0,0.0,0.00071996584
1,1.0,0.99950606
1,1.0,0.99971676
0,0.0,0.00063699187
1,1.0,0.9984459
1,1.0,0.9989889
1,1.0,0.9945984
1,1.0,0.99982584
1,1.0,0.9949655
1,1.0,0.9990498
0,0.0,0.00071898743
0,0.0,0.0006411503
0,0.0,0.0007634531
0,0.0,0.00061227416
1,1.0,0.9945973
0,0.0,0.0005563004
1,1.0,0.99950004
0,0.0,0.00049791427
1,1.0,0.9935233
1,1.0,0.9941737
0,0.0,0.00042814107
1,1.0,0.9949397
0,0.0,0.0055698804
0,0.0,0.0005657427
1,1.0,0.9945472
0,0.0,0.0018686845
0,0.0,0.0007407089
1,1.0,0.9994959
0,0.0,0.00024565062
0,0.0,0.00083453977
1,1.0,0.9945408
1,1.0,0.9949106
0,0.0,0.0007750659
1,1.0,0.9984312
1,1.0,0.9990657
1,1.0,0.99558926
1,1.0,0.9993938
1,1.0,0.9944463
0,0.0,0.0006354953
0,0.0,0.0006494918
1,1.0,0.9953682
1,1.0,0.9944147
1,1.0,0.9976475
1,1.0,0.73336554
0,0.0,0.00033313016
0,0.0,0.00063695875
1,1.0,0.99494225
1,1.0,0.9944841
0,0.0,0.00064945617
1,1.0,0.99809647
0,0.0,0.00043620315
1,1.0,0.99437195
1,1.0,0.9940562
1,1.0,0.9985701
0,0.0,0.0014960776
0,0.0,0.00065737613
0,0.0,0.00042315235
1,1.0,0.99448574
1,1.0,0.99542314
1,1.0,0.9955276
1,1.0,0.99502766
0,0.0,0.0006354362
1,1.0,0.99904984
1,1.0,0.9975324
0,0.0,0.00083255646
1,1.0,0.99949455
0,0.0,0.0012983698
0,0.0,0.0011183554
1,1.0,0.995316
1,1.0,0.99487954
1,1.0,0.9951794
0,0.0,0.0010934684
0,0.0,0.00036051584
1,1.0,0.9943798
0,0.0,0.008679554
0,0.0,0.00064015295
1,1.0,0.9992099
1,1.0,0.99956065
0,0.0,0.00076657
0,0.0,0.0005710462
1,1.0,0.999546
1,1.0,0.9961127
0,0.0,0.00078754884
1,1.0,0.9953664
1,1.0,0.9949654
0,0.0,0.00077348185
0,0.0,0.0012558511
0,0.0,0.00063710293
1,1.0,0.99913794
1,1.0,0.99882215
1,1.0,0.9945964
0,0.0,0.000616524
0,0.0,0.0004405718
1,1.0,0.9941843
0,0.0,0.00318639
0,0.0,0.0006463278
1,1.0,0.9960621
1,1.0,0.9934675
1,1.0,0.99925977
1,1.0,0.9986578
0,0.0,0.00064009277
1,1.0,0.99441385
0,0.0,0.0006588733
1,1.0,0.9902811
1,1.0,0.99921
0,0.0,0.0006337802
0,0.0,0.00063701946
1,1.0,0.9985685
1,1.0,0.99452865
0,0.0,0.0010192042
1,1.0,0.99444634
0,0.0,0.0058339317
0,0.0,0.00070695044
0,0.0,0.00025504144
0,0.0,0.00034242155
1,1.0,0.9945964
0,0.0,0.0006870047
1,1.0,0.9941725
1,1.0,0.9447928
1,1.0,0.9947628
0,0.0,0.00068710546
0,0.0,0.033774827
1,1.0,0.9894068
1,1.0,0.99908257
0,0.0,0.00081912027
1,1.0,0.994372
0,0.0,0.00068553706
1,1.0,0.9981099
1,1.0,0.9990751
0,0.0,0.0005102781
1,1.0,0.99589205
1,1.0,0.9961354
1,1.0,0.9913614
0,0.0,0.0006253205
0,0.0,0.014216523
1,1.0,0.99937564
1,1.0,0.99611247
0,0.0,0.0007631359
0,0.0,0.0013655605
1,1.0,0.9953569
1,1.0,0.9943429
1,1.0,0.9960888
1,1.0,0.9965873
1,1.0,0.9968361
1,1.0,0.9951272
1,1.0,0.9949669
0,0.0,0.00065055705
0,0.0,0.0026146965
0,0.0,0.00064553856
0,0.0,0.00090279925
1,1.0,0.9945324
0,0.0,0.0014631945
1,1.0,0.99924356
1,1.0,0.9955259
1,1.0,0.99536765
1,1.0,0.99609023
0,0.0,0.00044449858
1,1.0,0.99924564
1,1.0,0.9949381
0,0.0,0.00074968045
1,1.0,0.9961352
1,1.0,0.9950168
1,1.0,0.9950346
1,1.0,0.99601173
0,0.0,0.0006463074
1,1.0,0.9998051
1,1.0,0.9944466
1,1.0,0.9946062
1,1.0,0.99629545
1,1.0,0.9995167
1,1.0,0.9946083
0,0.0,0.000646342
1,1.0,0.9984975
0,0.0,0.0002700365
0,0.0,0.00065734383
0,0.0,0.00054739084
1,1.0,0.9956657
0,0.0,0.0005386875
1,1.0,0.9978006
1,1.0,0.9946144
1,1.0,0.99631613
1,1.0,0.99444646
0,0.0,0.00032944282
1,1.0,0.9944463
0,0.0,0.0006494692
0,0.0,0.00054988393
0,0.0,0.0005890606
1,1.0,0.9976684
1,1.0,0.99970055
0,0.0,0.0002698599
0,0.0,0.0006505738
1,1.0,0.9992452
1,1.0,0.9990421
1,1.0,0.9953412
0,0.0,0.0006491787
0,0.0,0.0005974168
0,0.0,0.0006493426
0,0.0,0.0017430418
0,0.0,0.000649467
1,1.0,0.9834834
0,0.0,0.0006463423
1,1.0,0.9953982
1,1.0,0.99533933
1,1.0,0.9992452
0,0.0,0.00069516577
0,0.0,0.00064970757
1,1.0,0.9883319
1,1.0,0.998568
1,1.0,0.9951663
0,0.0,0.0005553134
0,0.0,0.0006762971
1,1.0,0.99940807
0,0.0,0.009566332
1,1.0,0.9981616
1,1.0,0.9991622
1,1.0,0.9958315
0,0.0,0.0007400034
0,0.0,0.00049979746
1,1.0,0.9985482
1,1.0,0.99908686
1,1.0,0.9994277
1,1.0,0.9992491
1,1.0,0.99946237
1,1.0,0.9995077
0,0.0,0.0007624174
1,1.0,0.9977683
1,1.0,0.9941853
1,1.0,0.99437976
1,1.0,0.99979043
1,1.0,0.999068
1,1.0,0.9944268
1,1.0,0.9995415
1,1.0,0.99611557
1,1.0,0.9995077
1,1.0,0.9954859
1,1.0,0.99658036
0,0.0,0.00063549075
0,0.0,0.00260063
0,0.0,0.00087581185
1,1.0,0.99524415
0,0.0,0.00075740746
1,1.0,0.9996395
1,1.0,0.99453217
1,1.0,0.99903274
1,1.0,0.99908626
1,1.0,0.99556154
0,0.0,0.0038070143
1,1.0,0.99595827
1,1.0,0.999056
0,0.0,0.0019671302
0,0.0,0.00020498892
1,1.0,0.99958605
0,0.0,0.00079711527
0,0.0,0.000646731
1,1.0,0.9887313
1,1.0,0.99907446
1,1.0,0.99437195
1,1.0,0.9980774
0,0.0,0.00055642525
1,1.0,0.9936743
1,1.0,0.99911124
0,0.0,0.0007234857
1,1.0,0.99922425
0,0.0,0.00060499966
1,1.0,0.99950176
0,0.0,0.011990562
0,0.0,0.000990659
0,0.0,0.00022903344
1,1.0,0.99655545
0,0.0,0.00024036656
1,1.0,0.99454725
1,1.0,0.99887025
0,0.0,0.00033524947
1,1.0,0.9995579
0,0.0,0.00090046774
0,0.0,0.0007590519
1,1.0,0.9886614
0,0.0,0.007751219
0,0.0,0.0005893119
0,0.0,0.0006406607
1,1.0,0.99687856
1,1.0,0.9947858
1,1.0,0.99534065
1,1.0,0.99955535
1,1.0,0.9995883
1,1.0,0.9995077
0,0.0,0.00026999065
0,0.0,0.00447262
1,1.0,0.9953598
0,0.0,0.0008661419
1,1.0,0.9993677
1,1.0,0.9883971
0,0.0,0.015520644
1,1.0,0.9944644
1,1.0,0.9989881
0,0.0,0.0040673106
1,1.0,0.9976251
1,1.0,0.9974337
1,1.0,0.9987429
1,1.0,0.9960524
1,1.0,0.99459684
0,0.0,0.0003328086
0,0.0,0.0003605421
1,1.0,0.9944277
0,0.0,0.0006354747
0,0.0,0.00045991686
1,1.0,0.997439
0,0.0,0.0038132025
1,1.0,0.99922293
1,1.0,0.99931216
0,0.0,0.0009104754
0,0.0,0.003986219
1,1.0,0.9971663
0,0.0,0.0061955852
1,1.0,0.9960621
1,1.0,0.99655604
1,1.0,0.99499387
0,0.0,0.010724904
1,1.0,0.9984132
0,0.0,0.00069914263
1,1.0,0.9886383
0,0.0,0.006038383
0,0.0,0.0007844858
1,1.0,0.999938
1,1.0,0.99779236
1,1.0,0.99794114
1,1.0,0.9982722
1,1.0,0.99542373
1,1.0,0.9963117
1,1.0,0.9937507
1,1.0,0.9953642
0,0.0,0.00043221307
1,1.0,0.9989998
0,0.0,0.00063236535
1,1.0,0.9945117
0,0.0,0.00047461267
0,0.0,0.0005888391
0,0.0,0.000588606
1,1.0,0.991422
0,0.0,0.00034130464
0,0.0,0.00054987473
1,1.0,0.99883837
1,1.0,0.9990485
1,1.0,0.9954654
1,1.0,0.99437976
0,0.0,0.004989724
1,1.0,0.99887556
1,1.0,0.9994872
1,1.0,0.99947554
1,1.0,0.99883544
1,1.0,0.9886121
0,0.0,0.0006588146
1,1.0,0.9953665
1,1.0,0.9868156
0,0.0,0.00063546834
0,0.0,0.0006355032
0,0.0,0.00063547253
1,1.0,0.9876636
0,0.0,0.00054705696
1,1.0,0.9964282
0,0.0,0.0006990663
0,0.0,0.00033400272
0,0.0,0.0004497382
1,1.0,0.9980344
1,1.0,0.9982294
1,1.0,0.9994609
0,0.0,0.0005386547
1,1.0,0.99924654
0,0.0,0.00034171843
0,0.0,0.0007094547
0,0.0,0.0010878848
0,0.0,0.00063543406
0,0.0,0.0004029678
1,1.0,0.9960918
1,1.0,0.9961084
0,0.0,0.0005973929
1,1.0,0.994514
0,0.0,0.0007493722
1,1.0,0.9997299
1,1.0,0.99973255
0,0.0,0.00026950974
1,1.0,0.99612844
1,1.0,0.9993894
0,0.0,0.00070837385
1,1.0,0.99928015
0,0.0,0.0006478998
0,0.0,0.00076374086
1,1.0,0.9941152
0,0.0,0.0004408438
1,1.0,0.998388
1,1.0,0.9960869
1,1.0,0.99523324
1,1.0,0.9993962
0,0.0,0.00075879844
1,1.0,0.9992811
1,1.0,0.9940721
1,1.0,0.9944443
1,1.0,0.99948514
0,0.0,0.0008069098
0,0.0,0.00070786464
1,1.0,0.99951494
1,1.0,0.99965626
1,1.0,0.99454707
0,0.0,0.0005586457
1,1.0,0.99442655
0,0.0,0.0006588275
0,0.0,0.013425443
1,1.0,0.99533087
0,0.0,0.00024550964
0,0.0,0.0007573525
1,1.0,0.9991826
0,0.0,0.00075662317
1,1.0,0.99469036
1,1.0,0.9949667
1,1.0,0.99839664
1,1.0,0.9949471
1,1.0,0.9995494
1,1.0,0.99444145
0,0.0,0.00043026902
1,1.0,0.9990725
0,0.0,0.0006574679
1,1.0,0.9953156
1,1.0,0.99485326
1,1.0,0.99559724
1,1.0,0.9960933
0,0.0,0.00043691476
1,1.0,0.9954101
0,0.0,0.00063234364
1,1.0,0.99326825
0,0.0,0.00081526075
0,0.0,0.0007196781
0,0.0,0.005936177
0,0.0,0.0007634866
1,1.0,0.9953694
1,1.0,0.99145454
0,0.0,0.00055532187
1,1.0,0.995284
1,1.0,0.99865663
0,0.0,0.00054506044
1,1.0,0.9865734
1,1.0,0.99346036
1,1.0,0.9954237
0,0.0,0.0007634367
0,0.0,0.00050598994
1,1.0,0.9988846
1,1.0,0.9987084
1,1.0,0.9945469
0,0.0,0.00033247593
0,0.0,0.00065701565
1,1.0,0.9991784
0,0.0,0.0061420207
1,1.0,0.99501383
1,1.0,0.98400325
1,1.0,0.9950737
1,1.0,0.9986972
1,1.0,0.99776685
1,1.0,0.9995784
1,1.0,0.99449146
1,1.0,0.99948025
0,0.0,0.0005839162
1,1.0,0.9995785
1,1.0,0.9943719
1,1.0,0.9993366
1,1.0,0.9958617
0,0.0,0.00090176985
1,1.0,0.9990745
1,1.0,0.99895126
0,0.0,0.00058961526
0,0.0,0.00060502853
1,1.0,0.99794185
1,1.0,0.9975875
1,1.0,0.9944463
1,1.0,0.9943429
0,0.0,0.00073156063
0,0.0,0.00063555734
0,0.0,0.00026995718
0,0.0,0.0009906155
0,0.0,0.0006872319
1,1.0,0.99448997
1,1.0,0.9944843
0,0.0,0.008220184
1,1.0,0.99418306
0,0.0,0.00064111385
1,1.0,0.99647146
1,1.0,0.9973607
1,1.0,0.9953993
0,0.0,0.0006494723
0,0.0,0.0005990141
1,1.0,0.9980341
1,1.0,0.9990865
0,0.0,0.00031086765
1,1.0,0.9993561
1,1.0,0.9995755
1,1.0,0.999434
0,0.0,0.0008436453
0,0.0,0.0022176586
0,0.0,0.00062427664
0,0.0,0.00033995113
1,1.0,0.99873024
0,0.0,0.00033525555
1,1.0,0.9948647
1,1.0,0.9943797
1,1.0,0.9943793
1,1.0,0.99948514
1,1.0,0.9944445
0,0.0,0.0006229337
1,1.0,0.99178314
0,0.0,0.0010292727
1,1.0,0.9986055
1,1.0,0.99946237
0,0.0,0.000733365
1,1.0,0.995484
1,1.0,0.99946237
1,1.0,0.99537414
1,1.0,0.9951293
0,0.0,0.0011049311
1,1.0,0.9953474
0,0.0,0.0005768978
1,1.0,0.99712205
1,1.0,0.99490947
0,0.0,0.00022915663
1,1.0,0.9978467
1,1.0,0.9993134
0,0.0,0.00063548406
1,1.0,0.99942493
0,0.0,0.0030503788
1,1.0,0.99942833
0,0.0,0.00046153856
1,1.0,0.9945963
0,0.0,0.0006493346
0,0.0,0.00075014104
1,1.0,0.998795
1,1.0,0.9953265
1,1.0,0.9994815
0,0.0,0.0007566037
0,0.0,0.0006588849
1,1.0,0.9986584
1,1.0,0.9989495
1,1.0,0.9961127
1,1.0,0.9997086
1,1.0,0.99442697
1,1.0,0.99680924
1,1.0,0.99548817
1,1.0,0.99938834
0,0.0,0.00064633304
1,1.0,0.9992703
0,0.0,0.0005727234
0,0.0,0.00044335195
0,0.0,0.00087564246
1,1.0,0.9985485
1,1.0,0.99457693
0,0.0,0.00084384467
1,1.0,0.99808866
1,1.0,0.9990469
0,0.0,0.00049767486
0,0.0,0.00060500193
0,0.0,0.0007735238
0,0.0,0.00043669407
0,0.0,0.00079233485
1,1.0,0.99459434
0,0.0,0.000333046
1,1.0,0.998964
1,1.0,0.99526083
1,1.0,0.99411476
1,1.0,0.99033266
0,0.0,0.000633743
1,1.0,0.9994601
1,1.0,0.99938667
1,1.0,0.99441564
1,1.0,0.9968758
1,1.0,0.9937327
0,0.0,0.00065692555
0,0.0,0.0007094095
0,0.0,0.00043628135
1,1.0,0.9949705
1,1.0,0.9990689
1,1.0,0.9995491
0,0.0,0.00033248065
1,1.0,0.99064887
1,1.0,0.9961489
0,0.0,0.00077254704
1,1.0,0.9989192
0,0.0,0.00072256505
1,1.0,0.9972115
0,0.0,0.0056280363
1,1.0,0.99804485
0,0.0,0.0006494445
0,0.0,0.0007636889
0,0.0,0.00054963917
0,0.0,0.0005974088
1,1.0,0.99442667
1,1.0,0.9942002
0,0.0,0.00064943085
0,0.0,0.0006259785
1,1.0,0.9950955
0,0.0,0.00060561235
1,1.0,0.9964205
0,0.0,0.0012312446
0,0.0,0.0006319171
0,0.0,0.00030454015
0,0.0,0.01890607
1,1.0,0.9883417
0,0.0,0.0006165654
1,1.0,0.98837435
1,1.0,0.9944899
1,1.0,0.9735075
0,0.0,0.00064937084
1,1.0,0.9944341
1,1.0,0.99925584
0,0.0,0.00039068746
0,0.0,0.0011608773
0,0.0,0.00055042293
0,0.0,0.00027057045
0,0.0,0.00046831716
0,0.0,0.0005695896
1,1.0,0.9959605
0,0.0,0.0006467418
1,1.0,0.9975421
0,0.0,0.00090934965
0,0.0,0.00074529886
1,1.0,0.9977769
0,0.0,0.00074597466
0,0.0,0.0007498966
0,0.0,0.0009004373
0,0.0,0.0009906258
1,1.0,0.99658704
0,0.0,0.00076373905
0,0.0,0.00064011384
1,1.0,0.99940497
0,0.0,0.00064671773
1,1.0,0.99441427
1,1.0,0.9943433
0,0.0,0.00026975447
1,1.0,0.9961287
0,0.0,0.0005900009
0,0.0,0.000719449
0,0.0,0.014900133
1,1.0,0.99459594
0,0.0,0.03123881
0,0.0,0.014464144
0,0.0,0.0004974394
0,0.0,0.00075314
0,0.0,0.0017621523
0,0.0,0.00079335936
1,1.0,0.99863225
1,1.0,0.99920154
1,1.0,0.9953666
1,1.0,0.9989308
1,1.0,0.9990401
1,1.0,0.9951553
1,1.0,0.979351
0,0.0,0.000423457
0,0.0,0.00024065207
0,0.0,0.0005036456
0,0.0,0.0007083056
0,0.0,0.000775237
0,0.0,0.005835619
0,0.0,0.0006373483
0,0.0,0.0010190533
1,1.0,0.99738204
0,0.0,0.00061227125
1,1.0,0.9949654
1,1.0,0.99613816
1,1.0,0.9956056
0,0.0,0.00065739965
0,0.0,0.0007346835
0,0.0,0.00042268974
1,1.0,0.9982937
0,0.0,0.0006337778
0,0.0,0.0004979256
1,1.0,0.99949616
1,1.0,0.9964209
1,1.0,0.99919784
1,1.0,0.9945319
0,0.0,0.00088323175
0,0.0,0.0006573887
1,1.0,0.99920976
0,0.0,0.0037933076
1,1.0,0.9953687
0,0.0,0.0003423383
0,0.0,0.0006400907
1,1.0,0.99454695
1,1.0,0.99533194
0,0.0,0.0006337745
0,0.0,0.004070024
0,0.0,0.0006122552
0,0.0,0.00063567364
1,1.0,0.99887717
0,0.0,0.00448975
0,0.0,0.00063541625
1,1.0,0.9954155
1,1.0,0.9944497
0,0.0,0.00057856715
1,1.0,0.9949835
1,1.0,0.9945143
0,0.0,0.0005776368
1,1.0,0.99852276
0,0.0,0.001383541
0,0.0,0.0007736311
1,1.0,0.9996262
1,1.0,0.99496585
0,0.0,0.00043243726
1,1.0,0.9944347
0,0.0,0.00085603475
1,1.0,0.99437165
1,1.0,0.9948543
1,1.0,0.9953685
1,1.0,0.99913186
0,0.0,0.00064946763
1,1.0,0.9951239
0,0.0,0.0041358965
1,1.0,0.9946103
1,1.0,0.99782753
1,1.0,0.9941146
1,1.0,0.99446493
1,1.0,0.99441403
1,1.0,0.9990512
1,1.0,0.9903685
0,0.0,0.00057029474
0,0.0,0.00074214576
1,1.0,0.9984482
1,1.0,0.9995007
0,0.0,0.00042680406
1,1.0,0.9943313
0,0.0,0.0008997691
1,1.0,0.9995056
0,0.0,0.0006050022
0,0.0,0.0005989758
0,0.0,0.0006990503
0,0.0,0.00063714274
1,1.0,0.99931335
0,0.0,0.00035418928
0,0.0,0.0006494921
1,1.0,0.98172426
1,1.0,0.9994238
0,0.0,0.0006943468
0,0.0,0.0007041154
1,1.0,0.99441504
1,1.0,0.9915204
0,0.0,0.0005910049
1,1.0,0.99577224
1,1.0,0.99485487
1,1.0,0.9993133
1,1.0,0.9944904
0,0.0,0.0026140846
0,0.0,0.0003339531
0,0.0,0.0005629773
1,1.0,0.99144924
1,1.0,0.994446
1,1.0,0.9995077
0,0.0,0.0007573789
1,1.0,0.9885432
1,1.0,0.99461
0,0.0,0.00036051136
1,1.0,0.9944497
0,0.0,0.0006873341
0,0.0,0.00042258258
1,1.0,0.9997386
0,0.0,0.0009905966
0,0.0,0.00818153
0,0.0,0.00066072866
0,0.0,0.00049784733
1,1.0,0.9995189
0,0.0,0.00036863168
1,1.0,0.9984003
1,1.0,0.99939126
1,1.0,0.99442613
1,1.0,0.994713
0,0.0,0.00069445296
1,1.0,0.99612963
1,1.0,0.9981406
1,1.0,0.994516
0,0.0,0.0005493626
1,1.0,0.99399376
1,1.0,0.999515
0,0.0,0.0006788556
1,1.0,0.9982748
1,1.0,0.99947953
0,0.0,0.00038029638
1,1.0,0.99558717
1,1.0,0.99336565
0,0.0,0.0006374518
1,1.0,0.99527884
0,0.0,0.00061652577
1,1.0,0.99930245
1,1.0,0.9945971
1,1.0,0.9993894
1,1.0,0.98234916
1,1.0,0.99453264
1,1.0,0.9957285
0,0.0,0.00067966676
1,1.0,0.9956485
1,1.0,0.9979498
1,1.0,0.9994098
1,1.0,0.99903744
1,1.0,0.9989157
0,0.0,0.0002699613
0,0.0,0.0007651621
1,1.0,0.9979358
1,1.0,0.99785334
0,0.0,0.0004234982
0,0.0,0.0009121817
0,0.0,0.00059895765
0,0.0,0.0006775274
1,1.0,0.99714077
1,1.0,0.99448943
1,1.0,0.9943719
0,0.0,0.0006373574
0,0.0,0.0007843045
0,0.0,0.00055649865
0,0.0,0.00054400705
0,0.0,0.0007082564
0,0.0,0.00033571897
0,0.0,0.0003605526
1,1.0,0.9862937
0,0.0,0.00071893743
1,1.0,0.99448967
1,1.0,0.99491155
1,1.0,0.9818352
0,0.0,0.00030123576
0,0.0,0.0006229343
0,0.0,0.0005727624
1,1.0,0.9949103
0,0.0,0.0007634451
0,0.0,0.0021486569
0,0.0,0.0006991153
0,0.0,0.00063374697
1,1.0,0.9944838
1,1.0,0.9990773
1,1.0,0.9959603
1,1.0,0.994614
1,1.0,0.9951693
1,1.0,0.99840736
1,1.0,0.9953712
0,0.0,0.026820453
1,1.0,0.99449193
1,1.0,0.9945827
1,1.0,0.99911547
0,0.0,0.0006959305
0,0.0,0.012098107
0,0.0,0.0013475091
1,1.0,0.99944615
1,1.0,0.9945263
0,0.0,0.000277623
1,1.0,0.9988847
0,0.0,0.0007391009
1,1.0,0.999562
1,1.0,0.9992066
1,1.0,0.99946725
0,0.0,0.00068887084
1,1.0,0.9930678
1,1.0,0.9994546
1,1.0,0.999589
1,1.0,0.99369156
1,1.0,0.9979806
1,1.0,0.9978243
1,1.0,0.9995505
1,1.0,0.99539256
1,1.0,0.9963278
1,1.0,0.9944583
0,0.0,0.0003840315
0,0.0,0.00065888115
0,0.0,0.00091090496
0,0.0,0.0041128597
1,1.0,0.99444306
0,0.0,0.009474501
0,0.0,0.00075740344
1,1.0,0.9955032
0,0.0,0.00028241315
1,1.0,0.9990578
1,1.0,0.99852556
1,1.0,0.99655604
0,0.0,0.0004328177
1,1.0,0.994854
1,1.0,0.9984279
0,0.0,0.00029931567
0,0.0,0.0004978528
0,0.0,0.00064674614
1,1.0,0.9960524
0,0.0,0.003996655
1,1.0,0.9990545
0,0.0,0.0017633506
1,1.0,0.9992963
0,0.0,0.009966105
1,1.0,0.9934584
1,1.0,0.99854934
0,0.0,0.0004225965
1,1.0,0.99185485
1,1.0,0.9994982
1,1.0,0.9995052
1,1.0,0.99755526
0,0.0,0.00062223943
1,1.0,0.9944151
0,0.0,0.00064675015
0,0.0,0.0004226938
0,0.0,0.0007083886
0,0.0,0.0006588448
1,1.0,0.9991978
1,1.0,0.9944267
0,0.0,0.0005129454
0,0.0,0.0003841483
1,1.0,0.9945723
1,1.0,0.9995195
0,0.0,0.00064005464
1,1.0,0.9990541
0,0.0,0.008817954
1,1.0,0.99907523
1,1.0,0.9959725
0,0.0,0.0003294833
0,0.0,0.0004491831
1,1.0,0.99636984
1,1.0,0.9988667
0,0.0,0.00055036135
1,1.0,0.99532
1,1.0,0.9952283
1,1.0,0.9968468
1,1.0,0.9957109
1,1.0,0.9942821
1,1.0,0.9946048
0,0.0,0.00060604076
1,1.0,0.9968332
0,0.0,0.0009028393
1,1.0,0.9989177
1,1.0,0.9991917
0,0.0,0.002490695
1,1.0,0.99413854
1,1.0,0.9994523
1,1.0,0.99485326
0,0.0,0.00065888115
1,1.0,0.99941826
1,1.0,0.99446535
1,1.0,0.99913317
