true_labels,predicted_labels,scores
0,0.0,0.0013905625
0,0.0,0.0014059165
0,0.0,0.0006518107
1,1.0,0.99912745
1,1.0,0.9991029
1,1.0,0.99912465
1,1.0,0.99910337
0,0.0,0.0018493747
1,1.0,0.99819785
0,0.0,0.00091990025
0,0.0,0.0014059186
0,0.0,0.0012695127
1,1.0,0.9991059
1,1.0,0.9990863
1,1.0,0.9991079
0,0.0,0.0006409276
0,0.0,0.0008262021
1,1.0,0.99907815
1,1.0,0.9990543
1,1.0,0.99905413
1,1.0,0.9990781
0,0.0,0.0014085177
1,1.0,0.9991083
0,0.0,0.00145326
0,0.0,0.001375238
1,1.0,0.999054
1,1.0,0.9990545
0,0.0,0.0014059399
1,1.0,0.9990745
0,0.0,0.0014280868
0,0.0,0.00013856449
1,1.0,0.9990776
0,0.0,0.0015028293
1,1.0,0.9990849
1,1.0,0.99774843
1,1.0,0.9991033
0,0.0,0.0019391527
1,1.0,0.99912745
0,0.0,0.0011871256
1,1.0,0.9991053
1,1.0,0.9990779
1,1.0,0.999078
1,1.0,0.9991081
1,1.0,0.9990759
1,1.0,0.99908406
0,0.0,0.0006557361
0,0.0,0.0013654734
0,0.0,0.001521689
1,1.0,0.9991083
0,0.0,0.00147057
0,0.0,0.0014112791
0,0.0,0.0015058949
0,0.0,0.0006739346
0,0.0,0.0014341836
0,0.0,0.0012573748
0,0.0,0.00086404575
0,0.0,0.00063152093
0,0.0,0.0012262132
1,1.0,0.9991053
1,1.0,0.9991083
1,1.0,0.99907714
0,0.0,0.0056287516
0,0.0,0.00062736624
0,0.0,0.0014906846
1,1.0,0.99518895
1,1.0,0.9991055
0,0.0,0.0006517318
0,0.0,0.0006709901
0,0.0,0.00062091625
1,1.0,0.99910504
0,0.0,0.0014531888
0,0.0,0.0013902382
0,0.0,0.0006878971
1,1.0,0.99910593
1,1.0,0.99910724
1,1.0,0.9990789
0,0.0,0.0013825826
0,0.0,0.016265264
1,1.0,0.99908495
1,1.0,0.9991059
1,1.0,0.99909985
1,1.0,0.9990544
0,0.0,0.0006018603
1,1.0,0.9990848
0,0.0,0.00035659721
0,0.0,0.0012121588
1,1.0,0.99907815
1,1.0,0.9990542
0,0.0,0.0014739193
0,0.0,0.0013381676
0,0.0,0.0014072781
0,0.0,0.0012270019
0,0.0,0.0008032875
1,1.0,0.999108
1,1.0,0.99908525
1,1.0,0.9991082
1,1.0,0.9991083
1,1.0,0.9991083
1,1.0,0.99905056
1,1.0,0.9990851
0,0.0,0.0014059012
0,0.0,0.0014376529
0,0.0,0.0017249524
1,1.0,0.99912775
1,1.0,0.999106
0,0.0,0.0012256964
0,0.0,0.0014298348
0,0.0,0.001939113
0,0.0,0.0014055665
0,0.0,0.0013906067
0,0.0,0.00035659075
0,0.0,0.0006483378
0,0.0,0.0010367063
1,1.0,0.9991084
0,0.0,0.005631753
1,1.0,0.99910486
0,0.0,0.0006558624
0,0.0,0.00089326047
0,0.0,0.0012749431
0,0.0,0.001371091
1,1.0,0.9991083
0,0.0,0.0013903936
0,0.0,0.0013468812
1,1.0,0.9989748
0,0.0,0.0006817147
1,1.0,0.99910873
1,1.0,0.9991083
0,0.0,0.0010370717
1,1.0,0.99912727
0,0.0,0.0012769811
1,1.0,0.9991033
1,1.0,0.99907815
1,1.0,0.99905443
1,1.0,0.9991033
1,1.0,0.9991036
1,1.0,0.9991277
1,1.0,0.99910825
0,0.0,0.002358018
1,1.0,0.9943303
1,1.0,0.9990781
0,0.0,0.00069290336
0,0.0,0.0013909002
1,1.0,0.9991024
1,1.0,0.99910825
1,1.0,0.9990531
0,0.0,0.0013712124
1,1.0,0.9991033
0,0.0,0.0019521967
1,1.0,0.9991259
0,0.0,0.0013729255
1,1.0,0.9980559
0,0.0,0.0010080064
1,1.0,0.9991066
0,0.0,0.0014055998
1,1.0,0.99910647
0,0.0,0.0006493278
0,0.0,0.001063288
0,0.0,0.000650673
1,1.0,0.99910814
1,1.0,0.99910885
1,1.0,0.99912745
0,0.0,0.00035671657
0,0.0,0.0013937604
0,0.0,0.0012253142
1,1.0,0.9991067
1,1.0,0.99912775
0,0.0,0.0014403586
1,1.0,0.999085
0,0.0,0.00064010924
1,1.0,0.99910665
1,1.0,0.99908566
1,1.0,0.9991012
1,1.0,0.999078
0,0.0,0.0013906684
1,1.0,0.9991275
1,1.0,0.9990781
1,1.0,0.9991012
1,1.0,0.99910545
0,0.0,0.0014392493
1,1.0,0.99907804
1,1.0,0.9990498
1,1.0,0.9991063
0,0.0,0.0014055651
1,1.0,0.999054
1,1.0,0.99910414
0,0.0,0.0014072728
0,0.0,0.0012038122
0,0.0,0.0014403462
0,0.0,0.0003567009
0,0.0,0.0010090014
1,1.0,0.99910873
1,1.0,0.999054
0,0.0,0.0012203953
0,0.0,0.0013852594
1,1.0,0.99907726
0,0.0,0.001717275
0,0.0,0.00093464373
0,0.0,0.00068832916
0,0.0,0.0014113549
1,1.0,0.99905324
1,1.0,0.9991028
0,0.0,0.0013903526
1,1.0,0.9991083
1,1.0,0.99832755
0,0.0,0.0013755338
0,0.0,0.00072451815
0,0.0,0.008941038
0,0.0,0.0008046255
1,1.0,0.99908507
0,0.0,0.001312689
0,0.0,0.000664913
0,0.0,0.0015088804
0,0.0,0.0010098905
1,1.0,0.9990855
0,0.0,0.0006378697
1,1.0,0.99907845
0,0.0,0.00064411305
0,0.0,0.0014337454
0,0.0,0.0021914335
0,0.0,0.0011835966
1,1.0,0.9991062
1,1.0,0.999106
0,0.0,0.0025766925
0,0.0,0.001269011
0,0.0,0.004442922
1,1.0,0.9991063
1,1.0,0.99912775
1,1.0,0.99910635
0,0.0,0.0014434659
0,0.0,0.0006767371
0,0.0,0.0014685001
1,1.0,0.9991033
0,0.0,0.0008279501
1,1.0,0.99890023
0,0.0,0.0012690043
1,1.0,0.99910456
1,1.0,0.99910533
0,0.0,0.001407268
0,0.0,0.0012580049
0,0.0,0.00090031454
0,0.0,0.0013221798
1,1.0,0.99910825
1,1.0,0.99910635
1,1.0,0.99907804
1,1.0,0.99910825
1,1.0,0.9991059
0,0.0,0.0016927327
0,0.0,0.0013838432
1,1.0,0.9990778
1,1.0,0.999106
1,1.0,0.9991082
1,1.0,0.99905443
1,1.0,0.9991034
1,1.0,0.9990539
0,0.0,0.0014492668
1,1.0,0.999078
0,0.0,0.00065334036
1,1.0,0.99910426
1,1.0,0.999109
0,0.0,0.0016356191
1,1.0,0.99550575
1,1.0,0.99910307
0,0.0,0.0006517964
1,1.0,0.9991053
0,0.0,0.0014429106
1,1.0,0.9991083
0,0.0,0.00040480398
0,0.0,0.004449782
0,0.0,0.00040474642
1,1.0,0.9991065
1,1.0,0.9990753
1,1.0,0.9991078
0,0.0,0.0014435039
0,0.0,0.001439185
0,0.0,0.001365489
1,1.0,0.9991272
0,0.0,0.0014375125
1,1.0,0.99910355
0,0.0,0.0006763816
1,1.0,0.99907786
1,1.0,0.9985713
0,0.0,0.00069508667
0,0.0,0.0024363885
1,1.0,0.99908555
0,0.0,0.00071059965
0,0.0,0.00064964907
0,0.0,0.0011453588
0,0.0,0.0019525518
1,1.0,0.99910635
1,1.0,0.99910545
1,1.0,0.999078
0,0.0,0.0014498334
0,0.0,0.002121728
1,1.0,0.9990543
0,0.0,0.0014533218
1,1.0,0.9991273
0,0.0,0.0014498438
0,0.0,0.0016940272
0,0.0,0.00080322515
0,0.0,0.0006339841
1,1.0,0.99908566
0,0.0,0.0006887471
0,0.0,0.0014533681
1,1.0,0.9991087
0,0.0,0.0013604953
1,1.0,0.9991099
1,1.0,0.99910915
0,0.0,0.00094758434
0,0.0,0.0014561476
0,0.0,0.0006514297
0,0.0,0.0014874523
0,0.0,0.0016742485
1,1.0,0.9991277
1,1.0,0.99905443
0,0.0,0.0014172009
1,1.0,0.99910355
0,0.0,0.0013480952
1,1.0,0.9991042
1,1.0,0.99910516
1,1.0,0.99905443
1,1.0,0.9990778
1,1.0,0.99908495
1,1.0,0.99910617
0,0.0,0.0013655403
1,1.0,0.9990855
0,0.0,0.00035635187
0,0.0,0.0014058877
0,0.0,0.0008029251
1,1.0,0.9990781
1,1.0,0.9990846
1,1.0,0.9991056
0,0.0,0.010290278
0,0.0,0.0008999698
0,0.0,0.000664241
0,0.0,0.0012389525
1,1.0,0.99910283
0,0.0,0.0013277127
0,0.0,0.0006251251
1,1.0,0.9991029
1,1.0,0.9991088
1,1.0,0.9991052
1,1.0,0.9991082
0,0.0,0.0011502171
0,0.0,0.0024944039
0,0.0,0.0014237306
1,1.0,0.99905413
0,0.0,0.00035665638
0,0.0,0.0012308253
1,1.0,0.99912727
0,0.0,0.0014560834
0,0.0,0.0011439599
0,0.0,0.00065083086
0,0.0,0.0007408487
1,1.0,0.9991034
1,1.0,0.9986323
1,1.0,0.99945474
0,0.0,0.00015849333
1,1.0,0.9994458
0,0.0,0.0004318589
0,0.0,0.00030017074
1,1.0,0.9994493
1,1.0,0.99944174
1,1.0,0.99945396
0,0.0,0.00034453376
0,0.0,0.000320375
1,1.0,0.9994627
1,1.0,0.99478316
1,1.0,0.99945253
0,0.0,0.0003416986
0,0.0,0.00046139868
0,0.0,0.00040958152
1,1.0,0.9994462
0,0.0,0.0004358328
1,1.0,0.99946433
0,0.0,0.00048180996
0,0.0,0.00047352246
0,0.0,0.0004684308
0,0.0,0.00040532043
0,0.0,0.00048025645
0,0.0,0.00039019057
0,0.0,0.00045702152
0,0.0,0.00064942404
0,0.0,0.00021495594
0,0.0,0.00047218398
1,1.0,0.9994523
0,0.0,0.00070959434
1,1.0,0.99944514
0,0.0,0.0006338183
0,0.0,0.00030212596
1,1.0,0.9994447
1,1.0,0.99946344
1,1.0,0.99946976
0,0.0,0.0006455644
1,1.0,0.9994471
0,0.0,0.00069495256
0,0.0,0.00066013826
1,1.0,0.9994652
1,1.0,0.99945754
0,0.0,0.0004737482
0,0.0,0.00048962655
1,1.0,0.999463
0,0.0,0.00042179917
0,0.0,0.00045689876
1,1.0,0.9994554
1,1.0,0.9994453
1,1.0,0.9994546
1,1.0,0.99945295
0,0.0,0.00034869302
1,1.0,0.9994411
0,0.0,0.00047018687
0,0.0,0.00019151
1,1.0,0.9994385
0,0.0,0.00045507334
0,0.0,0.00043991648
0,0.0,0.00047063976
1,1.0,0.9994381
1,1.0,0.99944425
1,1.0,0.9994536
1,1.0,0.999451
1,1.0,0.9994427
1,1.0,0.9994569
1,1.0,0.9994303
0,0.0,0.00043185108
1,1.0,0.9994651
0,0.0,0.00065958477
1,1.0,0.99946034
0,0.0,0.00046791555
0,0.0,0.00055131636
1,1.0,0.99942625
1,1.0,0.9994436
1,1.0,0.9994658
1,1.0,0.999454
0,0.0,0.0004076032
0,0.0,0.00021488157
1,1.0,0.9994683
1,1.0,0.99946505
1,1.0,0.9994462
1,1.0,0.9994412
1,1.0,0.9983549
1,1.0,0.99945164
1,1.0,0.99943835
0,0.0,0.00040207218
1,1.0,0.99943656
0,0.0,0.00030265554
1,1.0,0.999447
0,0.0,0.0006563442
1,1.0,0.9994618
1,1.0,0.9994427
0,0.0,0.000352662
0,0.0,0.00042018868
1,1.0,0.99944705
0,0.0,0.00019143696
1,1.0,0.99817216
0,0.0,0.00010239579
0,0.0,0.00046419023
0,0.0,0.00021494794
0,0.0,0.0006528938
1,1.0,0.9994647
1,1.0,0.99944764
1,1.0,0.99944997
0,0.0,0.0002924192
1,1.0,0.9994699
1,1.0,0.9994538
1,1.0,0.996796
1,1.0,0.9994584
0,0.0,0.00045356728
0,0.0,0.00039702322
0,0.0,0.0002972449
0,0.0,0.00033935418
0,0.0,0.0004681855
0,0.0,0.00043751576
0,0.0,0.00056726835
0,0.0,0.00071218977
0,0.0,0.00046643926
1,1.0,0.9994579
1,1.0,0.9994441
1,1.0,0.999443
1,1.0,0.99944705
0,0.0,0.00037202224
1,1.0,0.99947256
1,1.0,0.9994618
0,0.0,0.00047352447
1,1.0,0.99946606
0,0.0,0.0005404505
0,0.0,0.00038488806
0,0.0,0.00065899163
1,1.0,0.9994453
1,1.0,0.9994677
1,1.0,0.99946237
0,0.0,0.00054821995
1,1.0,0.99945337
1,1.0,0.9994631
0,0.0,0.00046294436
0,0.0,0.0004794949
0,0.0,0.00036854064
1,1.0,0.99946535
1,1.0,0.9994455
1,1.0,0.99946564
0,0.0,0.0009388453
0,0.0,0.00047950793
1,1.0,0.9994266
0,0.0,0.00067713944
1,1.0,0.99945164
0,0.0,0.001844538
1,1.0,0.99946386
1,1.0,0.99945533
1,1.0,0.99945533
0,0.0,0.00021496619
1,1.0,0.99832547
1,1.0,0.99947286
1,1.0,0.9994361
1,1.0,0.9994556
0,0.0,0.0004274215
1,1.0,0.9994454
0,0.0,0.00040802153
0,0.0,0.00019198791
1,1.0,0.999445
0,0.0,0.00044788522
0,0.0,0.00014754878
0,0.0,0.00043280554
1,1.0,0.9994654
1,1.0,0.99061835
0,0.0,0.00048623708
0,0.0,0.0002606127
0,0.0,0.00019122956
0,0.0,0.000469017
1,1.0,0.99943566
1,1.0,0.99943477
0,0.0,0.00048511493
0,0.0,0.0003458989
1,1.0,0.99946564
0,0.0,0.00040902273
0,0.0,0.0004794956
1,1.0,0.99947035
0,0.0,0.00019175593
0,0.0,0.00019125122
0,0.0,0.000695535
1,1.0,0.99945545
1,1.0,0.9994547
1,1.0,0.99946564
1,1.0,0.9994702
0,0.0,0.00031981771
1,1.0,0.9994542
0,0.0,0.00043297387
1,1.0,0.9994653
0,0.0,0.00038923896
0,0.0,0.00046985582
0,0.0,0.00039704575
0,0.0,0.00019163093
0,0.0,0.0003025762
1,1.0,0.99944365
1,1.0,0.9994619
0,0.0,0.00047276542
1,1.0,0.9994656
0,0.0,0.00066309015
1,1.0,0.99944705
0,0.0,0.0006529659
0,0.0,0.00047594734
1,1.0,0.9994583
0,0.0,0.0006837092
1,1.0,0.9994614
0,0.0,0.0004715664
0,0.0,0.0003486335
1,1.0,0.9994581
1,1.0,0.99945223
0,0.0,0.0018760803
0,0.0,0.00040606663
0,0.0,0.0018902709
0,0.0,0.001892859
1,1.0,0.9994323
1,1.0,0.9994586
0,0.0,0.0006259371
1,1.0,0.9994459
0,0.0,0.0006338122
0,0.0,0.00048024367
1,1.0,0.99944115
1,1.0,0.99947226
1,1.0,0.99946594
1,1.0,0.99946594
0,0.0,0.00071472756
1,1.0,0.9986928
1,1.0,0.9994384
0,0.0,0.00044133092
1,1.0,0.9994723
1,1.0,0.99945855
1,1.0,0.99944764
1,1.0,0.9994576
1,1.0,0.9994457
0,0.0,0.00021129
1,1.0,0.9994418
0,0.0,0.00041146818
0,0.0,0.00048114933
0,0.0,0.0004638616
0,0.0,0.00031667418
0,0.0,0.000381999
0,0.0,0.0022372429
0,0.0,0.00047742407
1,1.0,0.999473
1,1.0,0.9994619
1,1.0,0.9994358
0,0.0,0.00046659337
0,0.0,0.00021147766
0,0.0,0.00045346876
1,1.0,0.99945784
1,1.0,0.9994693
0,0.0,0.00019129319
1,1.0,0.99942625
1,1.0,0.9994649
0,0.0,0.00021119311
1,1.0,0.99946475
1,1.0,0.9994547
0,0.0,0.00041250442
1,1.0,0.9994562
1,1.0,0.9994509
1,1.0,0.99945486
0,0.0,0.00035819484
0,0.0,0.00043222174
1,1.0,0.99944586
0,0.0,0.00046420816
0,0.0,0.00048655356
0,0.0,0.00048532558
1,1.0,0.99947095
0,0.0,0.00046367993
1,1.0,0.9994645
1,1.0,0.9994514
1,1.0,0.99945045
1,1.0,0.9994532
0,0.0,0.00047460044
1,1.0,0.99947137
0,0.0,0.00025973312
0,0.0,0.00046896935
1,1.0,0.9994547
1,1.0,0.9994472
1,1.0,0.9994449
1,1.0,0.9994579
0,0.0,0.00045452858
0,0.0,0.00047018286
1,1.0,0.99943227
0,0.0,0.00068101595
0,0.0,0.0009423767
1,1.0,0.9994538
0,0.0,0.00063066435
1,1.0,0.9994476
1,1.0,0.9994534
0,0.0,0.00030252084
0,0.0,0.00047948325
1,1.0,0.99945295
1,1.0,0.9994468
0,0.0,0.00038080296
0,0.0,0.00039017404
1,1.0,0.9994273
0,0.0,0.0009416923
1,1.0,0.9994554
1,1.0,0.9994331
1,1.0,0.99946034
0,0.0,0.00046326
0,0.0,0.00046843325
1,1.0,0.99406576
0,0.0,0.0005481301
1,1.0,0.9994313
0,0.0,0.00046793316
0,0.0,0.00010244355
1,1.0,0.9994471
1,1.0,0.9994267
0,0.0,0.00045690392
1,1.0,0.99946475
0,0.0,0.00019173801
0,0.0,0.0006953968
0,0.0,0.0005405041
1,1.0,0.999446
0,0.0,0.0004794876
0,0.0,0.00045702895
1,1.0,0.9994717
0,0.0,0.00030258571
0,0.0,0.0002114361
0,0.0,0.00030225905
0,0.0,0.00048116106
0,0.0,0.00036116943
0,0.0,0.00052228675
1,1.0,0.9994477
1,1.0,0.99868023
0,0.0,0.00047276565
0,0.0,0.00040418428
1,1.0,0.99942786
0,0.0,0.00044958686
0,0.0,0.0004572329
0,0.0,0.00046842924
0,0.0,0.0004568103
1,1.0,0.99944484
1,1.0,0.9994529
1,1.0,0.9994562
0,0.0,0.00014754244
1,1.0,0.99946445
1,1.0,0.9994712
0,0.0,0.0006259445
1,1.0,0.9982117
0,0.0,0.00047432477
0,0.0,0.0006953892
1,1.0,0.99945575
0,0.0,0.0005512306
1,1.0,0.9994506
1,1.0,0.9994557
1,1.0,0.99946445
1,1.0,0.99946415
1,1.0,0.99944335
1,1.0,0.9994547
1,1.0,0.9994635
0,0.0,0.0004475867
1,1.0,0.999455
0,0.0,0.0004260526
1,1.0,0.99946517
1,1.0,0.99946254
0,0.0,0.000425551
0,0.0,0.0004145304
0,0.0,0.00035427068
0,0.0,0.00018876039
0,0.0,0.0012987935
1,1.0,0.99945253
0,0.0,0.0004027829
0,0.0,0.00038077906
0,0.0,0.00021497029
0,0.0,0.0003785623
1,1.0,0.9994455
0,0.0,0.0006448056
1,1.0,0.9994448
0,0.0,0.000352525
0,0.0,0.00046842723
1,1.0,0.9994515
1,1.0,0.99944663
0,0.0,0.00047277872
0,0.0,0.00040421454
0,0.0,0.00030252282
0,0.0,0.0004895169
1,1.0,0.999473
1,1.0,0.9994548
1,1.0,0.99946415
0,0.0,0.00046142464
0,0.0,0.0004693381
0,0.0,0.00041580203
0,0.0,0.0004774384
1,1.0,0.99944264
1,1.0,0.9994183
0,0.0,0.0004046284
0,0.0,0.0004701105
1,1.0,0.99944705
0,0.0,0.00014754667
1,1.0,0.9994401
1,1.0,0.9994504
1,1.0,0.9994587
1,1.0,0.9994615
1,1.0,0.9994528
0,0.0,0.0011857287
1,1.0,0.9994645
1,1.0,0.99947274
0,0.0,0.00041045487
0,0.0,0.00035135436
1,1.0,0.9994641
1,1.0,0.999413
0,0.0,0.0002615008
0,0.0,0.00047539597
1,1.0,0.999455
1,1.0,0.9994622
0,0.0,0.00064935006
1,1.0,0.999454
0,0.0,0.00040763585
0,0.0,0.0006367836
0,0.0,0.02112587
0,0.0,0.00049588416
0,0.0,0.0005404526
1,1.0,0.9981006
1,1.0,0.99946564
0,0.0,0.0003044821
1,1.0,0.99946344
0,0.0,0.0005591044
0,0.0,0.0004041269
0,0.0,0.00052234327
1,1.0,0.9994632
1,1.0,0.9994661
1,1.0,0.994637
0,0.0,0.0006748881
1,1.0,0.9994427
0,0.0,0.00069211744
0,0.0,0.00045053157
1,1.0,0.99946314
0,0.0,0.0005323627
1,1.0,0.99945474
1,1.0,0.99944764
1,1.0,0.9994609
0,0.0,0.00019128443
0,0.0,0.0004546792
1,1.0,0.99946946
0,0.0,0.0005482691
0,0.0,0.00026600572
0,0.0,0.00045347566
1,1.0,0.9994411
1,1.0,0.99943984
1,1.0,0.9994651
1,1.0,0.99945456
0,0.0,0.00042199928
0,0.0,0.00046770019
0,0.0,0.0004638698
1,1.0,0.9994564
1,1.0,0.99947095
1,1.0,0.9994587
1,1.0,0.9994643
0,0.0,0.00046463055
1,1.0,0.99944663
0,0.0,0.00047277714
0,0.0,0.00031734057
0,0.0,0.00047276926
0,0.0,0.0006280671
1,1.0,0.9994631
1,1.0,0.9994462
1,1.0,0.99945426
1,1.0,0.9994578
1,1.0,0.9994537
1,1.0,0.9994447
0,0.0,0.0004097891
0,0.0,0.00031067154
1,1.0,0.99945766
0,0.0,0.00010245838
0,0.0,0.00069540937
1,1.0,0.9994583
0,0.0,0.00046419067
0,0.0,0.00047949216
0,0.0,0.00046844216
0,0.0,0.00066334836
1,1.0,0.9994537
0,0.0,0.00010251195
0,0.0,0.00040761757
1,1.0,0.9994652
1,1.0,0.9994522
1,1.0,0.99946994
1,1.0,0.9994656
1,1.0,0.9994252
1,1.0,0.9994538
1,1.0,0.99945563
0,0.0,0.000692212
0,0.0,0.00047541023
1,1.0,0.9994712
0,0.0,0.00046542156
1,1.0,0.9994357
1,1.0,0.9994511
1,1.0,0.9994512
0,0.0,0.0005323447
1,1.0,0.99908036
0,0.0,0.00046793898
0,0.0,0.00019180423
1,1.0,0.999423
0,0.0,0.00034364036
1,1.0,0.99946564
1,1.0,0.9994544
1,1.0,0.9973651
1,1.0,0.9994429
0,0.0,0.00019011182
1,1.0,0.99945647
0,0.0,0.00038114385
0,0.0,0.00019124885
0,0.0,0.00027545448
1,1.0,0.99942625
0,0.0,0.00045878303
0,0.0,0.0004144605
0,0.0,0.00053893845
0,0.0,0.00036600907
1,1.0,0.9994648
1,1.0,0.9994619
0,0.0,0.00045281954
1,1.0,0.9994468
1,1.0,0.999465
0,0.0,0.00062658853
1,1.0,0.9994453
1,1.0,0.99945486
0,0.0,0.0004641962
1,1.0,0.99944687
0,0.0,0.00047743478
0,0.0,0.00019200605
0,0.0,0.0001910697
1,1.0,0.99833035
0,0.0,0.00019112436
0,0.0,0.00047016627
0,0.0,0.00043632957
0,0.0,0.0004104467
1,1.0,0.9994586
0,0.0,0.00042341565
1,1.0,0.999454
1,1.0,0.99941504
0,0.0,0.0004186182
1,1.0,0.9994472
0,0.0,0.00018510746
1,1.0,0.99944687
1,1.0,0.99946547
0,0.0,0.00046139362
0,0.0,0.00053838745
1,1.0,0.99943936
0,0.0,0.00034171666
1,1.0,0.99946576
1,1.0,0.99945474
1,1.0,0.99946535
0,0.0,0.0005222654
0,0.0,0.0004530885
0,0.0,0.00041293388
0,0.0,0.0005223535
1,1.0,0.99944335
0,0.0,0.00019173308
0,0.0,0.0001909029
1,1.0,0.9994389
0,0.0,0.00046140418
1,1.0,0.9994545
0,0.0,0.00046418956
1,1.0,0.99947256
0,0.0,0.00046542133
1,1.0,0.99946505
1,1.0,0.9994194
0,0.0,0.00044628984
0,0.0,0.00042519454
1,1.0,0.99945396
0,0.0,0.00053266244
0,0.0,0.00042021493
1,1.0,0.9994584
0,0.0,0.0003796574
1,1.0,0.9994415
0,0.0,0.00042120047
1,1.0,0.9987826
0,0.0,0.00042198098
1,1.0,0.99941903
0,0.0,0.00032214986
0,0.0,0.0006850851
0,0.0,0.00046139295
1,1.0,0.99945825
0,0.0,0.0004082104
1,1.0,0.9994459
1,1.0,0.9994522
0,0.0,0.0003371363
0,0.0,0.00014754357
1,1.0,0.9994725
1,1.0,0.9994602
1,1.0,0.9994579
1,1.0,0.99944615
0,0.0,0.00047083138
0,0.0,0.00036141157
0,0.0,0.00014761732
0,0.0,0.00046387754
1,1.0,0.9994545
0,0.0,0.00094124116
1,1.0,0.9994455
1,1.0,0.99941665
1,1.0,0.999468
0,0.0,0.00048023707
1,1.0,0.999453
0,0.0,0.00047950176
0,0.0,0.00055917155
1,1.0,0.99945265
1,1.0,0.99947256
1,1.0,0.9994472
0,0.0,0.00036685544
1,1.0,0.99669904
1,1.0,0.99946463
1,1.0,0.9994578
0,0.0,0.00041855554
1,1.0,0.99945194
0,0.0,0.00046722338
1,1.0,0.9994651
0,0.0,0.0018910602
0,0.0,0.0003796065
0,0.0,0.00046844373
0,0.0,0.00048116792
0,0.0,0.0006863284
1,1.0,0.99944526
1,1.0,0.9994501
0,0.0,0.00014755553
0,0.0,0.00039589926
1,1.0,0.9948321
1,1.0,0.9994554
1,1.0,0.9994619
1,1.0,0.99946195
1,1.0,0.9994657
1,1.0,0.9994661
0,0.0,0.00046794568
1,1.0,0.99946564
1,1.0,0.9994627
1,1.0,0.99946123
1,1.0,0.99946564
1,1.0,0.9994648
0,0.0,0.00046792623
1,1.0,0.99691916
0,0.0,0.0011521241
0,0.0,0.00044633003
0,0.0,0.0001914158
0,0.0,0.001712877
1,1.0,0.99946564
1,1.0,0.99944353
0,0.0,0.00047740995
1,1.0,0.9994536
0,0.0,0.00029241305
0,0.0,0.00019639751
1,1.0,0.999454
1,1.0,0.9994527
1,1.0,0.99944335
0,0.0,0.00014755144
1,1.0,0.9994528
0,0.0,0.0004566716
0,0.0,0.00044304336
0,0.0,0.000305674
1,1.0,0.99946165
1,1.0,0.9994472
0,0.0,0.00045703526
1,1.0,0.99945426
1,1.0,0.9994514
0,0.0,0.00046843258
0,0.0,0.00053273176
0,0.0,0.0010686023
0,0.0,0.00046199193
1,1.0,0.99947214
0,0.0,0.000489515
0,0.0,0.00042679795
1,1.0,0.999473
1,1.0,0.9994542
1,1.0,0.99945235
1,1.0,0.9994544
0,0.0,0.0003048783
1,1.0,0.9994535
0,0.0,0.0004533555
0,0.0,0.0003245516
0,0.0,0.0006462302
0,0.0,0.00047742043
1,1.0,0.9994726
0,0.0,0.00062595203
1,1.0,0.99946404
1,1.0,0.9994501
1,1.0,0.99945086
0,0.0,0.00042764057
0,0.0,0.00040679134
0,0.0,0.00038837478
0,0.0,0.00042560857
1,1.0,0.99946296
0,0.0,0.0001913614
1,1.0,0.99945736
1,1.0,0.9994522
1,1.0,0.99944276
0,0.0,0.0004934229
1,1.0,0.99944156
1,1.0,0.9994458
0,0.0,0.00046388395
1,1.0,0.99945253
0,0.0,0.00048579354
1,1.0,0.9994543
0,0.0,0.00040288235
0,0.0,0.0018928007
1,1.0,0.9994518
0,0.0,0.00027885017
1,1.0,0.99457276
0,0.0,0.0006280809
0,0.0,0.00048022837
0,0.0,0.00031904574
1,1.0,0.99930173
0,0.0,0.0004795205
0,0.0,0.0004570418
0,0.0,0.00069557177
1,1.0,0.99945796
1,1.0,0.99944395
1,1.0,0.99945295
0,0.0,0.00046792938
1,1.0,0.9994453
1,1.0,0.9994427
0,0.0,0.00021150426
0,0.0,0.00045785352
0,0.0,0.00034806613
0,0.0,0.00041062923
1,1.0,0.99073064
0,0.0,0.00047147245
1,1.0,0.99946517
0,0.0,0.00041971108
0,0.0,0.0004063906
0,0.0,0.00019179966
1,1.0,0.9994695
1,1.0,0.9994569
0,0.0,0.00039632368
1,1.0,0.99946266
1,1.0,0.9994538
1,1.0,0.9994151
1,1.0,0.9994569
1,1.0,0.99944603
1,1.0,0.99944305
0,0.0,0.00047351702
1,1.0,0.999435
1,1.0,0.99946225
1,1.0,0.99945325
0,0.0,0.00048171883
0,0.0,0.00040089645
0,0.0,0.00042124468
0,0.0,0.00045559657
1,1.0,0.99944514
1,1.0,0.9994644
0,0.0,0.00038971737
1,1.0,0.9994453
0,0.0,0.00021497275
0,0.0,0.00037035978
0,0.0,0.0004642241
1,1.0,0.9994559
1,1.0,0.99877787
0,0.0,0.00014755623
1,1.0,0.99945354
1,1.0,0.99946547
1,1.0,0.9994662
0,0.0,0.0017153713
1,1.0,0.9994624
0,0.0,0.000362587
0,0.0,0.0003500067
1,1.0,0.9994448
1,1.0,0.999447
1,1.0,0.99946487
1,1.0,0.99944603
0,0.0,0.0004531019
1,1.0,0.99946445
1,1.0,0.9994653
1,1.0,0.9994647
1,1.0,0.99944735
0,0.0,0.0004734083
0,0.0,0.000465432
0,0.0,0.0014270903
0,0.0,0.02114915
0,0.0,0.00072586205
1,1.0,0.99945855
1,1.0,0.9994408
