true_labels,predicted_labels,scores
1,1.0,0.9997866
0,0.0,1.1411403e-05
1,1.0,0.9997657
1,1.0,0.9997742
0,0.0,8.2521794e-05
1,1.0,0.9997826
0,0.0,4.481486e-05
0,0.0,5.337204e-05
0,0.0,5.9403155e-05
0,0.0,1.0589541e-05
1,1.0,0.9997847
0,0.0,4.092607e-05
0,0.0,2.77086e-05
0,0.0,4.3494052e-05
0,0.0,4.509824e-05
0,0.0,4.511222e-05
1,1.0,0.9997486
0,0.0,4.624782e-05
0,0.0,5.155261e-05
0,0.0,7.856426e-05
1,1.0,0.9997636
1,1.0,0.9997798
0,0.0,8.6652635e-06
0,0.0,7.13444e-05
1,1.0,0.9997823
0,0.0,6.6700806e-05
1,1.0,0.9997564
1,1.0,0.99978673
1,1.0,0.99978137
1,1.0,0.99976367
1,1.0,0.9997775
0,0.0,8.660869e-06
1,1.0,0.99975693
0,0.0,5.70239e-05
1,1.0,0.99976397
0,0.0,5.5522323e-05
1,1.0,0.9997812
0,0.0,4.4502733e-05
0,0.0,4.495757e-05
0,0.0,6.495336e-05
1,1.0,0.9997828
1,1.0,0.99978656
0,0.0,2.7761787e-05
0,0.0,1.0375766e-05
1,1.0,0.9997569
1,1.0,0.9997863
1,1.0,0.9997571
0,0.0,4.728431e-05
1,1.0,0.9997812
0,0.0,8.674441e-06
1,1.0,0.9997566
0,0.0,2.1024522e-05
0,0.0,7.811097e-05
0,0.0,6.495671e-05
0,0.0,4.5310466e-05
1,1.0,0.99978304
0,0.0,5.3038242e-05
1,1.0,0.99978673
1,1.0,0.9997569
0,0.0,4.0824874e-05
0,0.0,1.038519e-05
1,1.0,0.999781
1,1.0,0.9997812
0,0.0,4.606111e-05
1,1.0,0.9997663
0,0.0,4.542204e-05
1,1.0,0.99975675
1,1.0,0.9994036
0,0.0,4.5421e-05
1,1.0,0.99978
1,1.0,0.99978274
1,1.0,0.9997815
0,0.0,4.6059224e-05
0,0.0,4.495946e-05
1,1.0,0.99978286
1,1.0,0.9997845
0,0.0,1.1533898e-05
0,0.0,5.1185405e-05
1,1.0,0.99978113
1,1.0,0.99978274
0,0.0,6.032245e-05
0,0.0,5.5893717e-05
1,1.0,0.99978113
0,0.0,4.820588e-05
1,1.0,0.9997844
1,1.0,0.9997569
1,1.0,0.9997574
1,1.0,0.9997656
0,0.0,2.10242e-05
0,0.0,8.662355e-06
1,1.0,0.9997658
1,1.0,0.9997865
0,0.0,8.074474e-05
1,1.0,0.9997847
0,0.0,5.1566665e-05
0,0.0,8.6663795e-06
1,1.0,0.99978256
1,1.0,0.9997828
0,0.0,8.196129e-05
1,1.0,0.9997638
0,0.0,8.834172e-06
0,0.0,4.4477656e-05
0,0.0,7.9805395e-05
1,1.0,0.99978274
0,0.0,5.5115444e-05
1,1.0,0.9997823
0,0.0,4.7570647e-05
1,1.0,0.9997658
1,1.0,0.99976575
0,0.0,4.6059926e-05
1,1.0,0.9992552
0,0.0,5.5900913e-05
1,1.0,0.99978226
1,1.0,0.9997798
1,1.0,0.9997813
1,1.0,0.99978244
0,0.0,8.509912e-05
0,0.0,8.681269e-06
0,0.0,5.33346e-05
1,1.0,0.99976605
0,0.0,4.5097553e-05
1,1.0,0.9997814
0,0.0,4.4918314e-05
0,0.0,4.625007e-05
1,1.0,0.9997665
1,1.0,0.9997592
0,0.0,4.5422472e-05
1,1.0,0.9997568
0,0.0,6.0302664e-05
0,0.0,4.5098845e-05
0,0.0,4.523892e-05
1,1.0,0.99975675
0,0.0,6.751346e-05
0,0.0,4.99642e-05
0,0.0,5.1710067e-05
1,1.0,0.99978197
0,0.0,6.4655746e-05
1,1.0,0.99978626
0,0.0,4.8353435e-05
0,0.0,1.9800373e-05
1,1.0,0.99976534
0,0.0,4.5910085e-05
1,1.0,0.99978304
1,1.0,0.999781
0,0.0,4.60971e-05
0,0.0,8.680764e-06
0,0.0,5.67776e-05
0,0.0,7.177637e-05
1,1.0,0.9997812
1,1.0,0.9997867
1,1.0,0.99978673
1,1.0,0.9997658
1,1.0,0.99978656
1,1.0,0.9997635
0,0.0,4.9012808e-05
0,0.0,0.00013132549
0,0.0,9.349977e-05
1,1.0,0.99975675
0,0.0,4.4469514e-05
0,0.0,2.6106205e-05
1,1.0,0.9997862
1,1.0,0.9997813
0,0.0,4.9154867e-05
1,1.0,0.99975693
0,0.0,3.945632e-05
0,0.0,4.481473e-05
0,0.0,4.529154e-05
1,1.0,0.99973494
0,0.0,1.98016e-05
1,1.0,0.9997845
1,1.0,0.999757
1,1.0,0.9997848
0,0.0,8.508111e-05
0,0.0,1.9828243e-05
0,0.0,1.9829871e-05
1,1.0,0.9997815
1,1.0,0.99978095
0,0.0,1.7848575e-05
1,1.0,0.99978274
1,1.0,0.9997863
0,0.0,4.5684683e-05
1,1.0,0.9997862
0,0.0,7.089064e-05
0,0.0,5.652639e-05
1,1.0,0.99976575
1,1.0,0.99976337
0,0.0,6.5438915e-05
1,1.0,0.9997812
1,1.0,0.99978274
1,1.0,0.9997862
1,1.0,0.9997637
1,1.0,0.9997813
0,0.0,1.9830759e-05
1,1.0,0.9997636
1,1.0,0.9997548
1,1.0,0.9997733
0,0.0,6.946915e-05
1,1.0,0.99978447
0,0.0,8.508565e-05
0,0.0,4.8333157e-05
1,1.0,0.9997827
0,0.0,4.8143764e-05
1,1.0,0.99978435
0,0.0,8.826109e-05
1,1.0,0.9997669
1,1.0,0.999781
0,0.0,4.7855803e-05
0,0.0,1.979739e-05
1,1.0,0.99978644
0,0.0,4.798842e-05
0,0.0,2.102424e-05
1,1.0,0.9997568
1,1.0,0.99976367
0,0.0,4.6266217e-05
0,0.0,1.9803243e-05
1,1.0,0.9997864
1,1.0,0.9997848
0,0.0,5.3777545e-05
1,1.0,0.9997659
1,1.0,0.99976176
0,0.0,7.2205155e-05
0,0.0,5.336965e-05
0,0.0,0.00013083676
0,0.0,6.806383e-05
1,1.0,0.9997824
0,0.0,5.695444e-05
0,0.0,4.57884e-05
1,1.0,0.9997825
0,0.0,4.5310593e-05
0,0.0,7.059091e-05
1,1.0,0.99978274
0,0.0,7.857101e-05
0,0.0,4.4768123e-05
1,1.0,0.99977595
1,1.0,0.99978673
1,1.0,0.99978477
1,1.0,0.99978673
0,0.0,4.509721e-05
1,1.0,0.9997809
0,0.0,8.662488e-06
0,0.0,9.816521e-06
1,1.0,0.9997864
0,0.0,8.666082e-06
0,0.0,8.6676355e-06
0,0.0,4.528718e-05
1,1.0,0.99978673
1,1.0,0.9997847
1,1.0,0.9997656
0,0.0,2.1024602e-05
1,1.0,0.9997797
0,0.0,4.511115e-05
1,1.0,0.9997809
0,0.0,5.0054714e-05
0,0.0,2.608896e-05
1,1.0,0.9997848
0,0.0,8.666222e-06
0,0.0,7.856381e-05
0,0.0,7.8565834e-05
1,1.0,0.9997657
0,0.0,4.4958215e-05
0,0.0,1.9824558e-05
0,0.0,4.6156045e-05
0,0.0,1.115123e-05
0,0.0,4.5351964e-05
1,1.0,0.99978274
1,1.0,0.9997828
1,1.0,0.9997823
0,0.0,6.5073575e-05
1,1.0,0.99976426
0,0.0,4.5229866e-05
0,0.0,6.840388e-05
1,1.0,0.9997831
0,0.0,4.9148915e-05
0,0.0,4.5138728e-05
0,0.0,4.7572918e-05
0,0.0,7.856906e-05
1,1.0,0.9997824
1,1.0,0.99978405
0,0.0,5.2802567e-05
0,0.0,8.508184e-05
1,1.0,0.9997635
1,1.0,0.99978274
1,1.0,0.99976057
1,1.0,0.9997568
1,1.0,0.9997803
1,1.0,0.9997658
0,0.0,4.5422905e-05
0,0.0,8.103585e-05
1,1.0,0.9997814
0,0.0,4.628003e-05
0,0.0,4.4486227e-05
1,1.0,0.9997868
0,0.0,1.3315313e-05
1,1.0,0.99977165
0,0.0,8.856173e-05
1,1.0,0.99978447
1,1.0,0.9997814
0,0.0,4.522814e-05
0,0.0,4.4813834e-05
0,0.0,1.219912e-05
1,1.0,0.9997568
0,0.0,2.6096497e-05
1,1.0,0.9997824
0,0.0,4.756711e-05
1,1.0,0.99978304
1,1.0,0.9997809
0,0.0,8.103608e-05
1,1.0,0.9997647
0,0.0,4.509945e-05
1,1.0,0.99975693
0,0.0,4.4957957e-05
1,1.0,0.99976546
0,0.0,4.604759e-05
1,1.0,0.9997637
0,0.0,4.7979272e-05
1,1.0,0.9997571
1,1.0,0.9997826
0,0.0,5.2160856e-05
0,0.0,6.53735e-05
0,0.0,4.6060013e-05
1,1.0,0.99978346
0,0.0,5.9403155e-05
0,0.0,0.00010768893
0,0.0,8.661232e-06
0,0.0,2.6139689e-05
1,1.0,0.99976605
1,1.0,0.99978316
0,0.0,4.90266e-05
1,1.0,0.9997758
1,1.0,0.9997865
1,1.0,0.9997634
1,1.0,0.9997637
0,0.0,5.21521e-05
0,0.0,7.1215254e-05
0,0.0,4.8876795e-05
0,0.0,8.211314e-05
1,1.0,0.9997812
1,1.0,0.9997815
0,0.0,5.9366794e-05
0,0.0,6.4542335e-05
0,0.0,4.542273e-05
1,1.0,0.99976563
0,0.0,4.522762e-05
0,0.0,6.237336e-05
1,1.0,0.99975604
1,1.0,0.9997867
0,0.0,6.954724e-05
1,1.0,0.99978286
0,0.0,5.0074195e-05
0,0.0,8.2112354e-05
1,1.0,0.9997828
0,0.0,8.1537524e-05
1,1.0,0.9997867
1,1.0,0.99978435
0,0.0,4.8890968e-05
0,0.0,7.225903e-05
0,0.0,8.5088905e-05
1,1.0,0.999776
0,0.0,4.593596e-05
0,0.0,4.6881163e-05
1,1.0,0.99978274
0,0.0,4.4705248e-05
0,0.0,8.846414e-06
0,0.0,4.5351142e-05
1,1.0,0.99978095
1,1.0,0.999783
0,0.0,4.6092042e-05
1,1.0,0.9997658
1,1.0,0.99978304
1,1.0,0.9997569
0,0.0,8.8168126e-05
1,1.0,0.9997659
1,1.0,0.9997827
1,1.0,0.9997847
1,1.0,0.99978447
1,1.0,0.9997653
0,0.0,5.3278374e-05
0,0.0,6.5693675e-06
0,0.0,4.0265473e-05
1,1.0,0.99976546
1,1.0,0.9997815
0,0.0,4.476915e-05
0,0.0,4.5148972e-05
0,0.0,2.6102247e-05
0,0.0,1.9799543e-05
1,1.0,0.99978167
0,0.0,9.134463e-06
0,0.0,8.511422e-05
0,0.0,4.307985e-05
1,1.0,0.9997847
0,0.0,5.1535797e-05
0,0.0,4.422136e-05
1,1.0,0.9997831
1,1.0,0.9997826
1,1.0,0.99978644
0,0.0,8.07432e-05
0,0.0,8.670025e-06
0,0.0,2.1021857e-05
0,0.0,5.692289e-05
1,1.0,0.9997642
0,0.0,8.508752e-05
0,0.0,5.106828e-06
0,0.0,8.8135945e-05
0,0.0,1.0367507e-05
1,1.0,0.9997812
0,0.0,4.5127497e-05
1,1.0,0.9997866
0,0.0,2.1024322e-05
1,1.0,0.9997637
1,1.0,0.99978256
0,0.0,6.970512e-05
0,0.0,2.6135875e-05
0,0.0,4.4958644e-05
1,1.0,0.99977666
1,1.0,0.9997543
1,1.0,0.9997827
1,1.0,0.9997656
0,0.0,5.3237385e-05
1,1.0,0.9997813
1,1.0,0.99976367
1,1.0,0.9997864
1,1.0,0.9997647
0,0.0,3.8862418e-05
0,0.0,8.664123e-06
1,1.0,0.99978465
1,1.0,0.9997843
1,1.0,0.9997644
0,0.0,5.497969e-05
1,1.0,0.99978274
1,1.0,0.99978495
1,1.0,0.9997847
0,0.0,8.822364e-05
0,0.0,6.4726744e-05
0,0.0,4.495903e-05
0,0.0,8.495938e-06
0,0.0,6.761532e-05
0,0.0,1.0169456e-05
0,0.0,8.509264e-05
0,0.0,4.62765e-05
0,0.0,4.7855665e-05
0,0.0,0.00010779763
1,1.0,0.99976546
0,0.0,7.85749e-05
0,0.0,7.2150164e-05
0,0.0,9.140545e-06
1,1.0,0.9994417
1,1.0,0.9997867
0,0.0,5.928725e-05
1,1.0,0.99975646
1,1.0,0.9997755
1,1.0,0.99978256
0,0.0,5.7490135e-05
0,0.0,4.51392e-05
1,1.0,0.99978274
0,0.0,7.979437e-05
0,0.0,4.522978e-05
1,1.0,0.99976367
1,1.0,0.99978137
0,0.0,5.936668e-05
1,1.0,0.9997843
1,1.0,0.9997831
1,1.0,0.99978155
0,0.0,4.5228226e-05
1,1.0,0.99978083
1,1.0,0.9997634
0,0.0,5.1875035e-05
1,1.0,0.9997847
1,1.0,0.9997815
0,0.0,4.570486e-05
1,1.0,0.99978274
1,1.0,0.99978274
1,1.0,0.9997813
0,0.0,4.530943e-05
1,1.0,0.9997844
1,1.0,0.99978125
1,1.0,0.9997851
1,1.0,0.99977934
0,0.0,5.0098413e-05
1,1.0,0.9997637
1,1.0,0.99977523
0,0.0,2.1022779e-05
1,1.0,0.9997826
1,1.0,0.99978274
0,0.0,5.499747e-05
1,1.0,0.99975705
1,1.0,0.9997828
1,1.0,0.9997593
0,0.0,4.509575e-05
0,0.0,8.3628795e-05
0,0.0,4.4161734e-05
1,1.0,0.9997848
1,1.0,0.99976337
1,1.0,0.99977565
1,1.0,0.9997849
1,1.0,0.9997635
0,0.0,6.7664856e-05
0,0.0,4.4430344e-05
0,0.0,3.858144e-05
1,1.0,0.99978137
0,0.0,5.1859206e-05
0,0.0,8.663843e-06
0,0.0,3.9500563e-05
0,0.0,8.094534e-05
0,0.0,2.1025242e-05
1,1.0,0.99976575
1,1.0,0.99978167
0,0.0,7.1433045e-05
0,0.0,4.8137153e-05
0,0.0,2.6276577e-05
1,1.0,0.9997638
0,0.0,8.826177e-05
0,0.0,5.943057e-05
1,1.0,0.9997565
1,1.0,0.99978083
0,0.0,4.5133216e-05
1,1.0,0.9997568
1,1.0,0.9997825
0,0.0,2.1025324e-05
0,0.0,5.4518525e-05
0,0.0,8.706117e-06
0,0.0,1.0380506e-05
1,1.0,0.9997848
0,0.0,8.27074e-05
0,0.0,2.6096348e-05
1,1.0,0.9997867
1,1.0,0.9997826
1,1.0,0.9997654
1,1.0,0.99975634
0,0.0,4.5091834e-05
0,0.0,4.509781e-05
1,1.0,0.9997626
1,1.0,0.99946547
0,0.0,5.6961555e-05
0,0.0,5.8934722e-05
1,1.0,0.9997813
0,0.0,4.528709e-05
0,0.0,2.6207754e-05
1,1.0,0.99976444
0,0.0,4.5162236e-05
0,0.0,7.979224e-05
1,1.0,0.99975705
0,0.0,5.9785387e-05
1,1.0,0.99975723
1,1.0,0.9997566
1,1.0,0.9997796
1,1.0,0.99976575
0,0.0,4.8943726e-05
1,1.0,0.9991284
0,0.0,6.340399e-05
0,0.0,1.08745835e-05
1,1.0,0.99978125
1,1.0,0.9997565
0,0.0,4.2692882e-05
0,0.0,2.1041911e-05
1,1.0,0.99978226
1,1.0,0.9997844
0,0.0,4.4769706e-05
1,1.0,0.99978673
0,0.0,0.00010387046
0,0.0,4.7811554e-05
0,0.0,8.668917e-06
0,0.0,4.4771114e-05
1,1.0,0.9997654
0,0.0,1.9793915e-05
0,0.0,7.9830745e-05
0,0.0,5.333633e-05
1,1.0,0.9997831
0,0.0,7.097323e-05
1,1.0,0.99978673
1,1.0,0.9997593
0,0.0,8.2114784e-05
0,0.0,7.976615e-05
1,1.0,0.9997847
0,0.0,8.913166e-05
1,1.0,0.99978447
1,1.0,0.99978167
0,0.0,4.8103375e-05
1,1.0,0.99978113
0,0.0,5.176281e-05
0,0.0,6.328819e-05
0,0.0,3.7498372e-05
0,0.0,0.00010779927
1,1.0,0.9997632
1,1.0,0.99978215
0,0.0,6.751327e-05
1,1.0,0.99978125
1,1.0,0.9997657
0,0.0,4.5350625e-05
0,0.0,8.670339e-06
1,1.0,0.99978137
0,0.0,4.530057e-05
1,1.0,0.9997843
0,0.0,7.1435155e-05
0,0.0,8.661133e-06
1,1.0,0.99978626
0,0.0,0.00010153955
1,1.0,0.9996082
0,0.0,7.143863e-05
1,1.0,0.999757
0,0.0,4.4501885e-05
0,0.0,4.42217e-05
0,0.0,4.633023e-05
0,0.0,8.17535e-05
0,0.0,8.674276e-06
0,0.0,2.1020312e-05
1,1.0,0.9997845
0,0.0,4.540688e-05
1,1.0,0.99978316
0,0.0,5.146851e-05
1,1.0,0.9997752
0,0.0,4.71975e-05
1,1.0,0.99978507
1,1.0,0.999783
0,0.0,4.422271e-05
0,0.0,4.905938e-05
0,0.0,4.5312583e-05
0,0.0,4.9256738e-05
1,1.0,0.9997652
0,0.0,4.6041176e-05
1,1.0,0.9997831
1,1.0,0.99978286
1,1.0,0.99976474
1,1.0,0.99976575
0,0.0,8.259611e-05
0,0.0,5.166699e-05
1,1.0,0.99978155
0,0.0,5.694537e-05
0,0.0,7.981811e-05
1,1.0,0.9997637
0,0.0,8.648257e-06
1,1.0,0.99978036
0,0.0,8.026311e-06
0,0.0,8.089224e-05
0,0.0,9.814191e-06
1,1.0,0.99978477
1,1.0,0.9997641
0,0.0,5.2157124e-05
0,0.0,4.3119595e-05
0,0.0,1.5501117e-05
1,1.0,0.99978507
0,0.0,2.6055937e-05
1,1.0,0.99978274
1,1.0,0.99976337
0,0.0,7.9559904e-05
0,0.0,4.9121365e-05
0,0.0,4.5101082e-05
0,0.0,4.882597e-05
1,1.0,0.99954706
0,0.0,4.661484e-05
1,1.0,0.99976313
1,1.0,0.99977964
1,1.0,0.99976593
0,0.0,2.621198e-05
0,0.0,4.624685e-05
1,1.0,0.9997862
0,0.0,9.826665e-06
0,0.0,8.07452e-05
1,1.0,0.9997638
1,1.0,0.9997821
1,1.0,0.99978125
0,0.0,4.5138597e-05
0,0.0,4.8137656e-05
1,1.0,0.99975675
1,1.0,0.9997717
1,1.0,0.9997846
1,1.0,0.9997756
0,0.0,4.5349672e-05
0,0.0,7.981994e-05
1,1.0,0.99978477
1,1.0,0.99978274
0,0.0,1.03856455e-05
1,1.0,0.9997831
0,0.0,5.5522218e-05
1,1.0,0.99978507
1,1.0,0.99978137
0,0.0,0.00010778016
0,0.0,3.849897e-05
1,1.0,0.9997828
1,1.0,0.999785
1,1.0,0.99976385
1,1.0,0.99976164
0,0.0,8.7433684e-05
1,1.0,0.999766
0,0.0,7.09212e-05
0,0.0,6.920915e-05
1,1.0,0.99978495
1,1.0,0.9997659
0,0.0,0.00010787731
0,0.0,4.982849e-05
1,1.0,0.9997573
0,0.0,1.0366448e-05
0,0.0,0.00010774521
0,0.0,8.8263114e-05
1,1.0,0.9997865
0,0.0,2.1008287e-05
0,0.0,5.4008095e-05
0,0.0,5.5981785e-05
0,0.0,4.4503453e-05
1,1.0,0.9997638
1,1.0,0.9997661
1,1.0,0.9997827
0,0.0,4.9403327e-05
0,0.0,8.1961836e-05
0,0.0,7.857558e-05
0,0.0,2.1025162e-05
1,1.0,0.9997825
1,1.0,0.99975675
1,1.0,0.99978274
0,0.0,4.6245746e-05
1,1.0,0.99978304
0,0.0,4.531911e-05
0,0.0,4.7174683e-05
1,1.0,0.999781
1,1.0,0.9997638
0,0.0,4.597317e-05
0,0.0,4.7280297e-05
1,1.0,0.9997567
0,0.0,7.97898e-05
1,1.0,0.9997851
0,0.0,8.671886e-06
0,0.0,1.0579801e-05
0,0.0,4.5280354e-05
1,1.0,0.99978113
0,0.0,4.9465267e-05
0,0.0,5.2018644e-05
0,0.0,8.153815e-05
0,0.0,8.826286e-05
1,1.0,0.99976456
1,1.0,0.9997814
0,0.0,8.5095395e-05
0,0.0,4.4299613e-05
0,0.0,4.428116e-05
1,1.0,0.9997822
1,1.0,0.9997866
0,0.0,8.36276e-05
0,0.0,7.33783e-05
1,1.0,0.99978125
0,0.0,5.4925975e-05
1,1.0,0.99978447
0,0.0,8.67292e-06
1,1.0,0.99978477
0,0.0,5.6023764e-05
0,0.0,4.624698e-05
0,0.0,8.074228e-05
1,1.0,0.9997632
1,1.0,0.999577
1,1.0,0.9997851
0,0.0,2.6078113e-05
1,1.0,0.9997818
0,0.0,5.7018515e-05
1,1.0,0.9997657
1,1.0,0.99976367
0,0.0,4.513778e-05
0,0.0,7.2328703e-06
1,1.0,0.9997637
0,0.0,8.0497724e-05
1,1.0,0.9997575
0,0.0,4.6095865e-05
0,0.0,4.5125988e-05
1,1.0,0.99975747
0,0.0,4.6427715e-05
0,0.0,5.27711e-05
1,1.0,0.9997831
0,0.0,4.443098e-05
1,1.0,0.99978256
0,0.0,4.9942188e-05
0,0.0,4.5908724e-05
1,1.0,0.9997868
1,1.0,0.9997846
0,0.0,6.6552144e-05
0,0.0,8.509174e-05
0,0.0,4.852208e-05
1,1.0,0.99977946
0,0.0,0.00010771922
0,0.0,5.628015e-05
1,1.0,0.9997574
0,0.0,5.1414358e-05
0,0.0,1.3132592e-05
1,1.0,0.9997832
0,0.0,6.323782e-05
1,1.0,0.99978465
0,0.0,7.806866e-05
0,0.0,0.00031143072
1,1.0,0.99976444
0,0.0,1.0721971e-05
1,1.0,0.99975663
1,1.0,0.9997568
1,1.0,0.99976426
1,1.0,0.9997846
0,0.0,8.1536746e-05
0,0.0,5.7019057e-05
0,0.0,3.8126516e-05
0,0.0,1.0379338e-05
0,0.0,5.8967154e-05
1,1.0,0.9997658
0,0.0,6.220596e-05
0,0.0,4.523185e-05
1,1.0,0.9997241
1,1.0,0.99978673
1,1.0,0.99978137
0,0.0,8.251849e-05
0,0.0,1.2188502e-05
0,0.0,1.0384803e-05
0,0.0,9.924543e-05
1,1.0,0.99976355
1,1.0,0.99975663
1,1.0,0.9997813
0,0.0,4.7020858e-05
1,1.0,0.9997847
1,1.0,0.9997826
0,0.0,4.9473005e-05
1,1.0,0.9997827
0,0.0,8.655039e-06
1,1.0,0.99978495
1,1.0,0.9997568
1,1.0,0.9997637
0,0.0,7.6629425e-05
0,0.0,4.6153316e-05
1,1.0,0.99978155
1,1.0,0.9997567
0,0.0,8.271632e-05
0,0.0,6.421321e-05
0,0.0,8.1547505e-06
1,1.0,0.99978256
1,1.0,0.999757
0,0.0,7.893343e-05
1,1.0,0.9997657
1,1.0,0.9997843
0,0.0,4.6058343e-05
1,1.0,0.9997636
1,1.0,0.99978465
1,1.0,0.9997846
1,1.0,0.9997867
1,1.0,0.9997815
1,1.0,0.9997548
1,1.0,0.999783
1,1.0,0.99978477
1,1.0,0.99977934
1,1.0,0.9997803
0,0.0,5.3318276e-05
1,1.0,0.9997794
1,1.0,0.99976337
1,1.0,0.99978226
1,1.0,0.9997867
0,0.0,4.633686e-05
1,1.0,0.9997847
0,0.0,2.1012116e-05
1,1.0,0.99975663
1,1.0,0.9997828
1,1.0,0.9997662
1,1.0,0.9997822
0,0.0,4.609622e-05
0,0.0,1.0368367e-05
1,1.0,0.9997637
0,0.0,4.597326e-05
0,0.0,4.7508085e-05
1,1.0,0.99978626
0,0.0,6.8122215e-05
0,0.0,9.813582e-06
1,1.0,0.9997646
0,0.0,4.590785e-05
1,1.0,0.9997637
0,0.0,4.53112e-05
0,0.0,1.3310462e-05
0,0.0,4.9935996e-05
0,0.0,6.214732e-05
0,0.0,0.00010779783
0,0.0,0.000107847176
1,1.0,0.99978656
1,1.0,0.99978477
0,0.0,4.8492428e-05
1,1.0,0.99978137
1,1.0,0.99810964
1,1.0,0.99978113
1,1.0,0.99978226
1,1.0,0.9997773
0,0.0,4.4826058e-05
0,0.0,4.609525e-05
1,1.0,0.9997652
0,0.0,4.490358e-05
0,0.0,6.421627e-05
1,1.0,0.99976647
1,1.0,0.99978274
1,1.0,0.9997863
0,0.0,3.426078e-05
0,0.0,4.5676537e-05
1,1.0,0.99978274
0,0.0,6.4859654e-05
0,0.0,4.5126548e-05
0,0.0,8.6487025e-06
0,0.0,8.67555e-06
0,0.0,7.351159e-05
0,0.0,5.112852e-05
0,0.0,4.4767614e-05
1,1.0,0.9997637
0,0.0,8.508582e-05
1,1.0,0.9997634
0,0.0,7.857993e-05
1,1.0,0.9997828
1,1.0,0.9997664
1,1.0,0.9997638
1,1.0,0.99978125
0,0.0,4.4813747e-05
0,0.0,9.818974e-06
0,0.0,4.512758e-05
0,0.0,4.4865832e-05
1,1.0,0.9997813
0,0.0,8.496319e-06
0,0.0,7.981461e-05
0,0.0,7.3446776e-05
1,1.0,0.9997568
0,0.0,5.1724517e-05
1,1.0,0.99978644
0,0.0,0.00012487774
0,0.0,2.1024682e-05
1,1.0,0.9997634
0,0.0,4.4427085e-05
0,0.0,1.0372738e-05
0,0.0,0.000107783446
1,1.0,0.9997844
1,1.0,0.99977195
0,0.0,8.667437e-06
0,0.0,4.4503286e-05
1,1.0,0.9997632
1,1.0,0.9997568
1,1.0,0.99976575
1,1.0,0.99978226
0,0.0,6.949632e-05
0,0.0,8.822473e-05
1,1.0,0.9997847
1,1.0,0.9997638
0,0.0,3.8348364e-05
1,1.0,0.9997568
1,1.0,0.99976593
1,1.0,0.9997822
1,1.0,0.9997867
1,1.0,0.99978656
1,1.0,0.999782
1,1.0,0.9997845
1,1.0,0.999785
0,0.0,6.326116e-05
0,0.0,4.522775e-05
0,0.0,4.5238965e-05
0,0.0,7.980677e-05
1,1.0,0.9997852
0,0.0,4.2898406e-05
0,0.0,7.9791855e-05
1,1.0,0.99976444
0,0.0,4.495654e-05
1,1.0,0.9997847
1,1.0,0.99978244
1,1.0,0.9997653
0,0.0,1.0381397e-05
0,0.0,4.919524e-05
1,1.0,0.9997828
1,1.0,0.9997814
0,0.0,2.10242e-05
1,1.0,0.99978316
1,1.0,0.9997638
0,0.0,8.509004e-05
0,0.0,5.021574e-05
0,0.0,0.00010395745
1,1.0,0.99978125
1,1.0,0.9997846
0,0.0,8.672167e-06
1,1.0,0.9997637
0,0.0,0.00010782764
1,1.0,0.99978125
0,0.0,4.4916258e-05
0,0.0,1.1153739e-05
0,0.0,4.5228226e-05
1,1.0,0.9997847
0,0.0,5.939783e-05
0,0.0,4.4688706e-05
1,1.0,0.9997569
1,1.0,0.9997831
1,1.0,0.999785
0,0.0,8.743876e-05
0,0.0,7.0936956e-05
0,0.0,2.1024922e-05
0,0.0,5.008905e-05
1,1.0,0.99976546
1,1.0,0.99941164
1,1.0,0.9997824
1,1.0,0.99975634
0,0.0,2.6076372e-05
1,1.0,0.99975806
0,0.0,5.278746e-05
1,1.0,0.9997863
1,1.0,0.99978304
1,1.0,0.99978226
1,1.0,0.99978673
0,0.0,1.9827583e-05
1,1.0,0.9997569
1,1.0,0.9997827
0,0.0,4.5227665e-05
0,0.0,4.515229e-05
0,0.0,6.438932e-05
1,1.0,0.9996104
1,1.0,0.9997825
1,1.0,0.9997636
1,1.0,0.9997632
1,1.0,0.99978095
1,1.0,0.9997412
0,0.0,0.00010790922
0,0.0,8.868165e-05
0,0.0,1.9825502e-05
1,1.0,0.9997653
1,1.0,0.99978065
1,1.0,0.99978244
0,0.0,4.4703967e-05
0,0.0,4.5138255e-05
0,0.0,7.159288e-05
0,0.0,1.0876409e-05
1,1.0,0.99975675
0,0.0,5.653259e-05
1,1.0,0.9997846
1,1.0,0.9997827
0,0.0,5.720619e-05
1,1.0,0.9997815
0,0.0,1.0372777e-05
0,0.0,7.310634e-05
1,1.0,0.99979025
1,1.0,0.99978316
0,0.0,4.606019e-05
0,0.0,2.1024121e-05
0,0.0,8.8138215e-05
1,1.0,0.9997867
0,0.0,4.528662e-05
0,0.0,8.508987e-05
0,0.0,6.900622e-06
1,1.0,0.9997745
1,1.0,0.9997862
0,0.0,1.0387339e-05
1,1.0,0.9997846
1,1.0,0.99975693
1,1.0,0.9997825
1,1.0,0.9997831
1,1.0,0.9997756
0,0.0,4.589126e-05
1,1.0,0.99978435
0,0.0,2.6187416e-05
0,0.0,6.21954e-05
0,0.0,5.8948877e-05
1,1.0,0.999757
1,1.0,0.9997629
0,0.0,9.107314e-05
1,1.0,0.99974006
0,0.0,4.9232556e-05
0,0.0,9.557309e-05
0,0.0,6.369598e-05
1,1.0,0.9997826
1,1.0,0.99976265
0,0.0,6.6542365e-05
0,0.0,5.2915122e-05
