true_labels,predicted_labels,scores
0,0.0,0.0031741052
0,0.0,0.0038936334
0,0.0,0.0028997783
1,1.0,0.99960315
0,0.0,0.0076077376
1,1.0,0.9996524
1,1.0,0.99819946
0,0.0,0.0025765663
1,1.0,0.9995513
0,0.0,0.005263356
1,1.0,0.9995356
1,1.0,0.99863106
0,0.0,0.012396399
0,0.0,0.004154933
1,1.0,0.99971163
0,0.0,0.04675702
0,0.0,0.013383495
0,0.0,0.033658095
0,0.0,0.0060805073
0,0.0,0.005223445
1,1.0,0.9995032
1,1.0,0.99956745
0,0.0,0.007782314
1,1.0,0.99950737
1,1.0,0.99961245
0,0.0,0.002355649
0,0.0,0.010704089
1,1.0,0.99950397
0,0.0,0.011925964
1,1.0,0.9995561
1,1.0,0.9995426
0,0.0,0.003282482
0,0.0,0.0113650365
0,0.0,0.00063526124
0,0.0,0.036500696
0,0.0,0.005466259
0,0.0,0.004354151
1,1.0,0.99958724
0,0.0,0.0015379927
1,1.0,0.9996079
0,0.0,0.0027204924
0,0.0,0.0040195696
0,0.0,0.005355081
1,1.0,0.9996911
1,1.0,0.99960184
0,0.0,0.016815111
0,0.0,0.0034964636
0,0.0,0.019937305
1,1.0,0.999505
1,1.0,0.9995215
0,0.0,0.0044899276
0,0.0,0.0044862777
1,1.0,0.99954665
0,0.0,0.01690029
0,0.0,0.0053351503
0,0.0,0.005127651
1,1.0,0.9994364
1,1.0,0.9995551
0,0.0,0.0026746963
0,0.0,0.0048201466
1,1.0,0.99957055
1,1.0,0.9995581
0,0.0,0.001686716
0,0.0,0.0054089394
1,1.0,0.9995633
0,0.0,0.0061063822
1,1.0,0.99966645
1,1.0,0.9996065
1,1.0,0.9996013
1,1.0,0.9995147
1,1.0,0.99944717
0,0.0,0.0020749934
1,1.0,0.999573
1,1.0,0.9995132
1,1.0,0.9996507
1,1.0,0.99960184
0,0.0,0.003189724
1,1.0,0.99944717
1,1.0,0.9996507
1,1.0,0.9936279
1,1.0,0.9996665
0,0.0,0.0054011545
1,1.0,0.999657
1,1.0,0.9994554
0,0.0,0.0057555414
1,1.0,0.9998069
0,0.0,0.22704756
0,0.0,0.0031652895
0,0.0,0.004914154
1,1.0,0.9995644
1,1.0,0.9995622
1,1.0,0.99956095
0,0.0,0.0027794908
1,1.0,0.9996526
0,0.0,0.004892005
1,1.0,0.9994946
1,1.0,0.99966276
0,0.0,0.004150057
0,0.0,0.009121409
1,1.0,0.9995572
1,1.0,0.9996191
0,0.0,0.004745207
1,1.0,0.9995023
1,1.0,0.999602
1,1.0,0.9995349
0,0.0,0.0044625863
1,1.0,0.9995589
1,1.0,0.99950075
0,0.0,0.005771047
1,1.0,0.99965584
1,1.0,0.99954367
1,1.0,0.999605
0,0.0,0.008289571
0,0.0,0.0044882996
0,0.0,0.002849563
1,1.0,0.9995597
1,1.0,0.9995564
0,0.0,0.0066365246
1,1.0,0.9995422
0,0.0,0.0047373357
1,1.0,0.9996207
0,0.0,0.0026298163
1,1.0,0.9995626
0,0.0,0.0015601991
0,0.0,0.005899321
0,0.0,0.0056286743
1,1.0,0.99964833
1,1.0,0.99965227
0,0.0,0.008858003
0,0.0,0.005846648
1,1.0,0.999655
1,1.0,0.99951446
0,0.0,0.01168401
1,1.0,0.99954283
1,1.0,0.99960375
0,0.0,0.0068429247
0,0.0,0.0089436965
0,0.0,0.004494194
0,0.0,0.005358054
0,0.0,0.0027439608
0,0.0,0.004844327
0,0.0,0.0050616506
1,1.0,0.99964315
0,0.0,0.0069482946
1,1.0,0.9995458
1,1.0,0.99943787
0,0.0,0.0031783534
1,1.0,0.99979067
1,1.0,0.9996533
1,1.0,0.9996703
0,0.0,0.014057989
0,0.0,0.004937798
1,1.0,0.9995219
1,1.0,0.9995029
0,0.0,0.003043454
1,1.0,0.9995496
1,1.0,0.99955755
0,0.0,0.006237451
0,0.0,0.0016100099
1,1.0,0.9996102
1,1.0,0.9994785
0,0.0,0.0069290404
1,1.0,0.99972516
1,1.0,0.9994972
1,1.0,0.99964434
1,1.0,0.9995854
1,1.0,0.9996542
1,1.0,0.9995743
1,1.0,0.9994522
0,0.0,0.005406969
0,0.0,0.0041766176
1,1.0,0.9996245
1,1.0,0.9995577
0,0.0,0.00064763345
1,1.0,0.99965274
1,1.0,0.99951273
1,1.0,0.9997158
1,1.0,0.99954623
1,1.0,0.99958116
0,0.0,0.001167585
1,1.0,0.99950105
1,1.0,0.99955577
1,1.0,0.99957055
0,0.0,0.01676849
1,1.0,0.99945056
1,1.0,0.9995582
1,1.0,0.9995417
1,1.0,0.99945486
1,1.0,0.9995571
1,1.0,0.99954146
0,0.0,0.002730711
1,1.0,0.99952793
0,0.0,0.008772867
1,1.0,0.99945
0,0.0,0.0034748951
1,1.0,0.99952114
1,1.0,0.9996104
1,1.0,0.99981177
0,0.0,0.0044158194
1,1.0,0.9995912
1,1.0,0.9995568
1,1.0,0.99952626
0,0.0,0.05209568
1,1.0,0.99952894
1,1.0,0.9995131
1,1.0,0.99954057
1,1.0,0.9995603
0,0.0,0.003048945
1,1.0,0.99959135
0,0.0,0.0047507314
1,1.0,0.99956596
1,1.0,0.9996487
1,1.0,0.99957234
1,1.0,0.9975373
0,0.0,0.0011133245
0,0.0,0.0056475485
0,0.0,0.010556001
0,0.0,0.0049888627
1,1.0,0.99966794
1,1.0,0.99962133
0,0.0,0.001000158
1,1.0,0.9995835
0,0.0,0.0043440335
0,0.0,0.0061064083
0,0.0,0.0044270474
0,0.0,0.009396974
0,0.0,0.010084844
1,1.0,0.9994914
0,0.0,0.0048296875
0,0.0,0.08503555
1,1.0,0.99950045
1,1.0,0.9995013
1,1.0,0.9995425
0,0.0,0.005312241
1,1.0,0.999657
1,1.0,0.9997069
0,0.0,0.0052540246
1,1.0,0.99956816
1,1.0,0.9996212
1,1.0,0.9995657
0,0.0,0.005922487
0,0.0,0.041608643
1,1.0,0.9997188
1,1.0,0.9994481
0,0.0,0.0031004115
1,1.0,0.99967796
0,0.0,0.0029925276
1,1.0,0.99955684
0,0.0,0.0055056307
1,1.0,0.9995685
1,1.0,0.9973524
1,1.0,0.99953127
0,0.0,0.0039911335
0,0.0,0.0036056037
1,1.0,0.9994682
0,0.0,0.009502453
0,0.0,0.011348889
1,1.0,0.9995833
1,1.0,0.99951315
1,1.0,0.99962085
0,0.0,0.006783815
0,0.0,0.0046178936
0,0.0,0.0027319475
1,1.0,0.9996034
0,0.0,0.0037908542
0,0.0,0.0024432093
1,1.0,0.9995131
1,1.0,0.99957013
1,1.0,0.99944955
0,0.0,0.010071401
0,0.0,0.004837521
0,0.0,0.0025451093
0,0.0,0.382834
0,0.0,0.006151289
0,0.0,0.06775839
0,0.0,0.006631053
0,0.0,0.004927257
0,0.0,0.0035468503
0,0.0,0.0031166242
0,0.0,0.012396486
0,0.0,0.000778541
1,1.0,0.999601
0,0.0,0.005513918
0,0.0,0.005956025
1,1.0,0.999555
0,0.0,0.008845553
1,1.0,0.9995129
1,1.0,0.9996432
0,0.0,0.014008571
1,1.0,0.9995598
1,1.0,0.999558
0,0.0,0.0009964554
0,0.0,0.0046918835
1,1.0,0.9997491
0,0.0,0.0011799701
0,0.0,0.005860453
1,1.0,0.9995707
1,1.0,0.9994361
0,0.0,0.0077272127
1,1.0,0.9996507
0,0.0,0.008208586
1,1.0,0.99957097
0,0.0,0.004786714
0,0.0,0.0062868088
1,1.0,0.99960274
1,1.0,0.9995282
0,0.0,0.00853266
1,1.0,0.9996748
0,0.0,0.0025946693
0,0.0,0.0082449205
0,0.0,0.0025660112
1,1.0,0.9997635
0,0.0,0.0035910765
0,0.0,0.005108236
0,0.0,0.0046436507
1,1.0,0.9996197
0,0.0,0.020499239
0,0.0,0.006752523
0,0.0,0.005689281
1,1.0,0.9996135
1,1.0,0.9990726
0,0.0,0.0054417644
1,1.0,0.99959874
1,1.0,0.9995133
1,1.0,0.99956626
0,0.0,0.014060526
0,0.0,0.0037760213
1,1.0,0.99948716
1,1.0,0.9996806
0,0.0,0.0048763757
0,0.0,0.004479562
0,0.0,0.012491816
0,0.0,0.002640544
0,0.0,0.040278737
0,0.0,0.0032937683
1,1.0,0.9994786
1,1.0,0.9995339
0,0.0,0.0033841655
0,0.0,0.012769684
0,0.0,0.0085778665
1,1.0,0.9997351
1,1.0,0.9994682
0,0.0,0.00803927
1,1.0,0.99955666
0,0.0,0.0037341819
1,1.0,0.99964327
0,0.0,0.013972544
1,1.0,0.9995762
1,1.0,0.9996049
0,0.0,0.0071043214
1,1.0,0.99957097
1,1.0,0.9994866
1,1.0,0.9996511
0,0.0,0.0037397705
0,0.0,0.0046226983
1,1.0,0.9995294
0,0.0,0.011990274
1,1.0,0.99947417
0,0.0,0.0065239943
1,1.0,0.99951285
0,0.0,0.029547397
1,1.0,0.99965554
1,1.0,0.99952835
0,0.0,0.007625972
1,1.0,0.99955106
0,0.0,0.0046648346
1,1.0,0.9996664
1,1.0,0.99960333
0,0.0,0.0043710684
1,1.0,0.9995443
1,1.0,0.9997387
0,0.0,0.004839015
1,1.0,0.9995474
1,1.0,0.9995662
0,0.0,0.0041771946
1,1.0,0.99949515
0,0.0,0.0027556296
0,0.0,0.005436348
1,1.0,0.9995035
0,0.0,0.00490586
1,1.0,0.9995275
1,1.0,0.99924767
1,1.0,0.99964386
1,1.0,0.9996442
1,1.0,0.9996015
0,0.0,0.0047585587
0,0.0,0.0027929484
1,1.0,0.9995558
0,0.0,0.0047169565
1,1.0,0.99954796
0,0.0,0.0045480193
1,1.0,0.999449
0,0.0,0.008326779
0,0.0,0.013166353
0,0.0,0.0070688874
0,0.0,0.00659141
1,1.0,0.99957407
0,0.0,0.006700504
1,1.0,0.99981034
1,1.0,0.9994901
0,0.0,0.0017703283
0,0.0,0.004978855
0,0.0,0.013838683
1,1.0,0.9996017
1,1.0,0.99965066
0,0.0,0.005954469
0,0.0,0.002039046
0,0.0,0.012870329
0,0.0,0.0010738221
1,1.0,0.9995145
0,0.0,0.004888156
0,0.0,0.002867834
1,1.0,0.9997827
0,0.0,0.006140484
0,0.0,0.0044022985
0,0.0,0.0011290944
0,0.0,0.0031747841
0,0.0,0.002856571
0,0.0,0.0025729625
1,1.0,0.9995568
1,1.0,0.9995564
1,1.0,0.9995383
0,0.0,0.004362657
1,1.0,0.9996862
1,1.0,0.9994877
1,1.0,0.9996655
1,1.0,0.999763
0,0.0,0.011169933
1,1.0,0.99945474
1,1.0,0.9995145
1,1.0,0.99955916
0,0.0,0.0049059363
1,1.0,0.9995992
1,1.0,0.9994564
1,1.0,0.9996768
1,1.0,0.99961746
0,0.0,0.005938288
0,0.0,0.008877373
1,1.0,0.99951303
0,0.0,0.004771985
1,1.0,0.99950653
1,1.0,0.9997117
0,0.0,0.005247549
1,1.0,0.99954766
1,1.0,0.99955726
1,1.0,0.9995928
1,1.0,0.99957055
0,0.0,0.00551339
0,0.0,0.00481947
0,0.0,0.0033029115
0,0.0,0.016889185
0,0.0,0.0035987233
1,1.0,0.99952984
1,1.0,0.99972314
1,1.0,0.99962074
1,1.0,0.9994537
1,1.0,0.9995824
0,0.0,0.005803993
1,1.0,0.9996426
1,1.0,0.99960256
0,0.0,0.0101314075
0,0.0,0.012776293
0,0.0,0.0011219275
0,0.0,0.0038173236
0,0.0,0.00072766375
0,0.0,0.004183366
0,0.0,0.0045119524
1,1.0,0.9996059
0,0.0,0.0067150868
1,1.0,0.999541
1,1.0,0.99951917
1,1.0,0.9976214
1,1.0,0.9995152
1,1.0,0.99961793
0,0.0,0.0046518142
1,1.0,0.9996566
0,0.0,0.00987027
1,1.0,0.99957377
1,1.0,0.99951476
0,0.0,0.0047379294
0,0.0,0.008913489
0,0.0,0.004598259
1,1.0,0.9995323
1,1.0,0.9995633
0,0.0,0.0047350856
0,0.0,0.0049129208
0,0.0,0.04381522
1,1.0,0.99952585
0,0.0,0.0010399009
0,0.0,0.0011685113
1,1.0,0.9996245
0,0.0,0.10233305
0,0.0,0.008247978
0,0.0,0.0049339384
0,0.0,0.0030984182
0,0.0,0.0043010884
0,0.0,0.0031907412
0,0.0,0.002051422
1,1.0,0.99950314
1,1.0,0.999436
1,1.0,0.9995329
1,1.0,0.99961555
1,1.0,0.99952114
0,0.0,0.007866626
0,0.0,0.0015129838
1,1.0,0.99966985
1,1.0,0.9989334
1,1.0,0.9996771
0,0.0,0.024212
1,1.0,0.9995416
1,1.0,0.9994514
0,0.0,0.005224484
0,0.0,0.011420504
0,0.0,0.001659796
0,0.0,0.013836835
1,1.0,0.99944806
0,0.0,0.003117648
1,1.0,0.9995642
1,1.0,0.9995184
0,0.0,0.003965169
0,0.0,0.0026077717
1,1.0,0.999547
1,1.0,0.99945
1,1.0,0.99952734
1,1.0,0.9998125
1,1.0,0.9995667
1,1.0,0.99955636
1,1.0,0.9996173
1,1.0,0.9988166
0,0.0,0.0067480374
1,1.0,0.9995581
1,1.0,0.99939406
1,1.0,0.99959564
1,1.0,0.9995475
0,0.0,0.0033065225
0,0.0,0.0050696004
0,0.0,0.0035732924
1,1.0,0.9997379
1,1.0,0.99946016
0,0.0,0.002544806
0,0.0,0.010193394
1,1.0,0.999558
0,0.0,0.00086579984
0,0.0,0.0009576602
1,1.0,0.99952835
1,1.0,0.9996156
0,0.0,0.004951713
0,0.0,0.028481524
0,0.0,0.007346067
0,0.0,0.0028264662
0,0.0,0.0058143293
0,0.0,0.008949269
0,0.0,0.0051404554
0,0.0,0.009024581
0,0.0,0.004908034
1,1.0,0.99945
1,1.0,0.9996558
1,1.0,0.9994953
0,0.0,0.0039979643
0,0.0,0.005742899
1,1.0,0.99955326
1,1.0,0.9994471
0,0.0,0.00859181
0,0.0,0.010215321
1,1.0,0.99955446
0,0.0,0.0057758144
1,1.0,0.9994363
0,0.0,0.00273231
1,1.0,0.9995582
0,0.0,0.0028565438
1,1.0,0.99945873
1,1.0,0.999465
1,1.0,0.9995129
1,1.0,0.9995294
0,0.0,0.0054097497
0,0.0,0.005119964
0,0.0,0.21053928
1,1.0,0.9994692
1,1.0,0.9991855
0,0.0,0.013152712
1,1.0,0.99960333
1,1.0,0.99953324
0,0.0,0.00465557
1,1.0,0.999458
1,1.0,0.99976873
1,1.0,0.9996209
1,1.0,0.9996011
0,0.0,0.004503924
1,1.0,0.99956775
1,1.0,0.9994473
0,0.0,0.0049334164
0,0.0,0.0021317604
0,0.0,0.045562368
1,1.0,0.9995127
1,1.0,0.9996088
1,1.0,0.9997544
0,0.0,0.0059425705
0,0.0,0.005954148
0,0.0,0.003017951
1,1.0,0.9995588
1,1.0,0.9995889
0,0.0,0.006751026
1,1.0,0.9987809
1,1.0,0.99953324
1,1.0,0.9995436
1,1.0,0.999725
1,1.0,0.9957489
1,1.0,0.99954116
1,1.0,0.99919075
0,0.0,0.004962351
1,1.0,0.9996537
0,0.0,0.14442882
0,0.0,0.004878477
0,0.0,0.033615183
1,1.0,0.99943227
1,1.0,0.99951816
1,1.0,0.99956566
0,0.0,0.006743149
1,1.0,0.9995045
1,1.0,0.99969685
0,0.0,0.013038124
0,0.0,0.0045608953
0,0.0,0.0007943106
1,1.0,0.99962085
1,1.0,0.9995574
0,0.0,0.005154946
0,0.0,0.006927524
0,0.0,0.007879878
0,0.0,0.0070443302
0,0.0,0.00795526
1,1.0,0.99963546
1,1.0,0.9995156
0,0.0,0.005647714
1,1.0,0.9995323
0,0.0,0.00569131
0,0.0,0.005239429
1,1.0,0.9995016
1,1.0,0.99961936
1,1.0,0.9995563
0,0.0,0.0030735414
1,1.0,0.99960446
0,0.0,0.0056933933
1,1.0,0.9996434
0,0.0,0.004275122
1,1.0,0.99955064
1,1.0,0.99955606
0,0.0,0.004554766
1,1.0,0.9996017
0,0.0,0.010849092
1,1.0,0.9996588
1,1.0,0.9987252
1,1.0,0.999513
0,0.0,0.002154772
0,0.0,0.007799285
1,1.0,0.9997663
0,0.0,0.0057829632
1,1.0,0.9996509
0,0.0,0.0036196746
1,1.0,0.9994415
0,0.0,0.0036939161
0,0.0,0.0021311773
0,0.0,5.9721173e-05
0,0.0,0.0022454697
0,0.0,0.0058628344
1,1.0,0.9997466
0,0.0,0.002824048
1,1.0,0.9995502
0,0.0,0.0007991197
0,0.0,0.0027887365
1,1.0,0.99975675
0,0.0,0.012705607
1,1.0,0.9995491
0,0.0,0.005201899
0,0.0,0.0070516616
1,1.0,0.99952143
0,0.0,0.008526801
0,0.0,0.037202574
0,0.0,0.0066828183
1,1.0,0.99955976
1,1.0,0.9997772
0,0.0,0.008477139
1,1.0,0.9995025
1,1.0,0.9995415
1,1.0,0.9995187
1,1.0,0.99964267
1,1.0,0.99945396
1,1.0,0.9995426
0,0.0,0.005390634
0,0.0,0.0041394443
1,1.0,0.9995882
0,0.0,0.004461599
0,0.0,0.0062213605
0,0.0,0.005833271
1,1.0,0.99946785
1,1.0,0.9995825
1,1.0,0.99952275
0,0.0,0.05375991
0,0.0,0.0011385573
1,1.0,0.9995298
0,0.0,0.04468308
1,1.0,0.9995902
1,1.0,0.9996532
0,0.0,0.005789157
0,0.0,0.004642758
0,0.0,0.0042579435
1,1.0,0.9995104
0,0.0,0.0074111307
1,1.0,0.9994471
0,0.0,0.0035348043
0,0.0,0.0038887209
0,0.0,0.0011092959
1,1.0,0.99960375
0,0.0,0.004843715
0,0.0,0.008557557
1,1.0,0.99964416
0,0.0,0.0045899292
0,0.0,0.004182232
0,0.0,0.0046042213
0,0.0,0.010209532
1,1.0,0.9995261
0,0.0,0.004683158
1,1.0,0.9996927
0,0.0,0.0045039495
0,0.0,0.008774407
0,0.0,0.0041095195
1,1.0,0.9995065
1,1.0,0.9995614
1,1.0,0.9995581
0,0.0,0.004209325
0,0.0,0.002197142
1,1.0,0.99956006
1,1.0,0.9996019
0,0.0,0.0068289135
0,0.0,0.003068785
1,1.0,0.99954146
0,0.0,0.0048027458
1,1.0,0.9995836
0,0.0,0.0043689646
1,1.0,0.9998318
1,1.0,0.9997623
0,0.0,0.0070422823
1,1.0,0.99944896
1,1.0,0.99269307
1,1.0,0.99980956
0,0.0,0.024842478
1,1.0,0.99976575
0,0.0,0.0047026686
1,1.0,0.99954087
1,1.0,0.9996516
1,1.0,0.99955344
1,1.0,0.99618447
1,1.0,0.9995473
1,1.0,0.99952674
1,1.0,0.99956644
0,0.0,0.0035805763
0,0.0,0.005889899
0,0.0,0.0010535708
1,1.0,0.9995023
1,1.0,0.99944794
1,1.0,0.99955845
0,0.0,0.0036289901
0,0.0,0.0050570993
1,1.0,0.9995622
0,0.0,0.0049395086
1,1.0,0.99970436
1,1.0,0.9995009
1,1.0,0.99968857
0,0.0,0.016774673
0,0.0,0.0030169096
1,1.0,0.99969023
1,1.0,0.9995325
0,0.0,0.0044605867
1,1.0,0.99955755
1,1.0,0.9996962
1,1.0,0.99960166
1,1.0,0.9995568
1,1.0,0.99956226
1,1.0,0.9996828
1,1.0,0.9996439
1,1.0,0.99949104
1,1.0,0.99951285
1,1.0,0.9994411
1,1.0,0.9995134
1,1.0,0.99937594
1,1.0,0.99952626
1,1.0,0.9994586
1,1.0,0.9995648
0,0.0,0.0074152844
0,0.0,0.00430708
0,0.0,0.011322895
0,0.0,0.002829551
1,1.0,0.99957275
0,0.0,0.004898914
0,0.0,0.0045170193
1,1.0,0.9996852
0,0.0,0.0054572555
0,0.0,0.005388334
0,0.0,0.0029522425
1,1.0,0.999602
0,0.0,0.0077851797
1,1.0,0.9994522
0,0.0,0.0639807
1,1.0,0.99950707
1,1.0,0.9995157
1,1.0,0.9995046
1,1.0,0.9995594
1,1.0,0.9997323
1,1.0,0.9995016
0,0.0,0.003084525
0,0.0,0.009260643
1,1.0,0.99965066
1,1.0,0.9995127
0,0.0,0.008223508
0,0.0,0.004072671
0,0.0,0.0037893313
1,1.0,0.9998097
0,0.0,0.006951691
0,0.0,0.00068313157
1,1.0,0.9995943
1,1.0,0.99961644
1,1.0,0.9996727
1,1.0,0.9995502
0,0.0,0.004794676
1,1.0,0.9995187
0,0.0,0.008228861
0,0.0,0.0050125076
0,0.0,0.008901555
1,1.0,0.9995623
1,1.0,0.9995609
0,0.0,0.0045260587
0,0.0,0.004962695
1,1.0,0.9994474
0,0.0,0.002666786
1,1.0,0.9996045
1,1.0,0.9994357
1,1.0,0.99965996
0,0.0,0.0011720881
0,0.0,0.00072484725
0,0.0,0.0042716158
0,0.0,0.0045386064
1,1.0,0.99944997
1,1.0,0.99961555
0,0.0,0.012637801
1,1.0,0.99950355
1,1.0,0.9994534
1,1.0,0.9972936
0,0.0,0.0018241875
1,1.0,0.99954325
1,1.0,0.99958074
0,0.0,0.020897917
0,0.0,0.010151029
1,1.0,0.99964476
0,0.0,0.006175866
1,1.0,0.99955225
1,1.0,0.99966574
0,0.0,0.0058107963
0,0.0,0.003104175
0,0.0,0.0029378769
1,1.0,0.99960375
0,0.0,0.0022419258
0,0.0,0.107711755
0,0.0,0.0039166855
0,0.0,0.005533939
1,1.0,0.99958616
0,0.0,0.0059548956
0,0.0,0.00392757
0,0.0,0.004789107
1,1.0,0.9996661
0,0.0,0.0038547318
0,0.0,0.003783446
1,1.0,0.99945754
1,1.0,0.9994935
0,0.0,0.0033102208
0,0.0,0.005409798
1,1.0,0.9995596
1,1.0,0.99957
0,0.0,0.0011307013
0,0.0,0.0034906734
0,0.0,0.039676543
0,0.0,0.004260087
0,0.0,0.00080937095
1,1.0,0.9995353
1,1.0,0.999694
0,0.0,0.017132074
1,1.0,0.99957067
0,0.0,0.0044782627
0,0.0,0.0050989883
1,1.0,0.99959576
0,0.0,0.0047906684
1,1.0,0.99961764
0,0.0,0.0044457787
1,1.0,0.9995469
0,0.0,0.0030641858
0,0.0,0.002698109
0,0.0,0.0068549807
1,1.0,0.99958366
0,0.0,0.007528947
1,1.0,0.999519
0,0.0,0.007590463
1,1.0,0.99978745
0,0.0,0.017054098
0,0.0,0.0016094039
1,1.0,0.99947435
1,1.0,0.99960893
1,1.0,0.99956214
1,1.0,0.99930525
1,1.0,0.99977577
1,1.0,0.99918014
1,1.0,0.99943596
0,0.0,0.0051842686
0,0.0,0.0026044846
0,0.0,0.0051280996
0,0.0,0.006835948
0,0.0,0.0011064664
1,1.0,0.99960923
1,1.0,0.9995592
1,1.0,0.99949175
0,0.0,0.002329773
1,1.0,0.9995691
0,0.0,0.0015512443
1,1.0,0.9996108
0,0.0,0.006940478
1,1.0,0.9995443
1,1.0,0.999514
0,0.0,0.014592319
1,1.0,0.99955493
1,1.0,0.99956256
0,0.0,0.0026823361
0,0.0,0.004509379
0,0.0,0.0057393718
0,0.0,0.010680373
1,1.0,0.9996103
1,1.0,0.9995369
0,0.0,0.0076206336
0,0.0,0.0118683
1,1.0,0.9994538
0,0.0,0.012242861
1,1.0,0.9994364
1,1.0,0.99951303
1,1.0,0.99955297
1,1.0,0.9994732
0,0.0,0.00790829
0,0.0,0.013158574
1,1.0,0.9995363
0,0.0,0.0061812913
0,0.0,0.01368248
0,0.0,0.005374651
0,0.0,0.026482562
0,0.0,0.0051616877
0,0.0,0.0034662634
1,1.0,0.9996
1,1.0,0.9995447
0,0.0,0.0026670357
0,0.0,0.0051637813
0,0.0,0.00077904935
0,0.0,0.005586218
0,0.0,0.0007532645
1,1.0,0.9996595
0,0.0,0.00476627
1,1.0,0.9995659
0,0.0,0.0027148812
1,1.0,0.9997348
0,0.0,0.006824533
1,1.0,0.9996505
0,0.0,0.004192776
0,0.0,0.003955992
0,0.0,0.011040336
0,0.0,0.00450994
1,1.0,0.9986659
1,1.0,0.99955124
0,0.0,0.0015589441
1,1.0,0.9995011
0,0.0,0.005758748
0,0.0,0.0034408234
0,0.0,0.00297334
0,0.0,0.017727343
1,1.0,0.9995565
1,1.0,0.9994496
0,0.0,0.004980861
0,0.0,0.025909362
1,1.0,0.9995294
0,0.0,0.02618292
1,1.0,0.9996109
0,0.0,0.076572254
0,0.0,0.0066105993
1,1.0,0.99960154
1,1.0,0.99966574
1,1.0,0.9995333
1,1.0,0.99957186
0,0.0,0.002658641
0,0.0,0.006450213
0,0.0,0.0038124598
0,0.0,0.00411226
1,1.0,0.9995561
0,0.0,0.005399528
0,0.0,0.0075330543
1,1.0,0.9996773
0,0.0,0.004455711
0,0.0,0.0036159393
1,1.0,0.99951667
0,0.0,0.008391207
0,0.0,0.00295089
1,1.0,0.9995597
0,0.0,0.005612873
1,1.0,0.9995615
1,1.0,0.9996521
1,1.0,0.9995376
1,1.0,0.9994363
1,1.0,0.9996057
0,0.0,0.00416718
1,1.0,0.9996427
1,1.0,0.99969274
0,0.0,0.006029326
1,1.0,0.9995466
0,0.0,0.003242463
0,0.0,0.0016755514
0,0.0,0.008362921
1,1.0,0.9995295
1,1.0,0.99965477
1,1.0,0.9994479
1,1.0,0.9996508
1,1.0,0.9996584
1,1.0,0.9997067
1,1.0,0.99946886
0,0.0,0.0030420467
1,1.0,0.9995327
1,1.0,0.99980974
1,1.0,0.99945
0,0.0,0.0048266263
0,0.0,0.009331706
0,0.0,0.0036069602
1,1.0,0.9996633
0,0.0,0.0068850555
1,1.0,0.99968624
0,0.0,0.005377427
1,1.0,0.9996129
1,1.0,0.99944735
1,1.0,0.99945647
0,0.0,0.006326214
1,1.0,0.9995475
0,0.0,0.0065757395
0,0.0,0.010259187
0,0.0,0.008428684
0,0.0,0.00998986
0,0.0,0.0028889726
1,1.0,0.99967784
0,0.0,0.011129152
1,1.0,0.99951285
1,1.0,0.99950564
0,0.0,0.003277328
0,0.0,0.007920099
0,0.0,0.029037483
1,1.0,0.9996505
0,0.0,0.0069258977
1,1.0,0.99950373
0,0.0,0.0056358315
1,1.0,0.99943626
1,1.0,0.9995328
1,1.0,0.9995015
0,0.0,0.0057399543
1,1.0,0.9995509
1,1.0,0.99945015
1,1.0,0.99954575
0,0.0,0.006368291
0,0.0,0.0043916567
1,1.0,0.99954
1,1.0,0.9996552
1,1.0,0.9996509
0,0.0,0.0026367994
1,1.0,0.99944717
0,0.0,0.05092189
1,1.0,0.9994502
1,1.0,0.99955666
0,0.0,0.007860569
0,0.0,0.0047983336
0,0.0,0.0022698021
1,1.0,0.9995764
1,1.0,0.9995127
1,1.0,0.99956465
1,1.0,0.99947673
0,0.0,0.0073310737
0,0.0,0.010954042
1,1.0,0.999498
1,1.0,0.9996018
1,1.0,0.9995613
1,1.0,0.99960333
0,0.0,0.0032230737
0,0.0,0.008510904
1,1.0,0.9995422
0,0.0,0.0028694132
1,1.0,0.9991048
0,0.0,0.008836961
0,0.0,0.004752044
1,1.0,0.9995147
0,0.0,0.005153342
1,1.0,0.99961096
0,0.0,0.0063775578
0,0.0,0.033402666
1,1.0,0.9995892
1,1.0,0.9996847
0,0.0,0.015772624
1,1.0,0.99946535
1,1.0,0.9995127
0,0.0,0.004515051
1,1.0,0.9995319
0,0.0,0.004855226
1,1.0,0.9995565
1,1.0,0.99958193
1,1.0,0.99955636
0,0.0,0.0040669246
0,0.0,0.0050225416
1,1.0,0.999724
1,1.0,0.9995574
1,1.0,0.9995426
0,0.0,0.008075673
1,1.0,0.9997156
1,1.0,0.9994344
0,0.0,0.0044488716
0,0.0,0.005085311
0,0.0,0.043016538
0,0.0,0.0054215975
1,1.0,0.99960107
1,1.0,0.99955654
0,0.0,0.0036700743
1,1.0,0.99946177
1,1.0,0.9995706
1,1.0,0.99972504
1,1.0,0.9994925
0,0.0,0.0075314958
0,0.0,0.005676109
0,0.0,0.00071890454
1,1.0,0.9995587
0,0.0,0.004100632
0,0.0,0.005494149
1,1.0,0.9995133
0,0.0,0.012975398
0,0.0,0.0068146954
0,0.0,0.008612326
1,1.0,0.9995132
0,0.0,0.009219452
1,1.0,0.99954414
0,0.0,0.0043367716
1,1.0,0.9994389
1,1.0,0.9995475
0,0.0,0.003112664
1,1.0,0.9995567
